Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Reed Sheppard AST o3.5,3.5247182814610634,0.032911905828272685,0.032911905828272685,0.6553088220935811,15.530882209358117,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.00038336319952829244,small
NBA,UD,8F,ud-8f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Royce O'Neale PTS o7.5,3.522394842076239,0.47440399137481243,0.47440399137481243,0.6692562801430927,16.925628014309268,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.006022189114885243,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Khris Middleton PTS o10.5,3.5189507073378383,0.03286995363487781,0.03286995363487781,0.6552264105065425,15.522641050654258,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,2026-03-08T10:08:27 ET,21,0.25,0.0003826713687193923,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Jaime Jaquez Jr. REB o4.5,3.5167810145069556,0.03285417171837289,0.03285417171837289,0.6549119218623136,15.491192186231375,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf-rebounds-4.5,2026-03-08T10:08:27 ET,21,0.25,0.00038171271615657147,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5 | Saddiq Bey REB o5.5,3.4983162941920307,0.03176685727666788,0.03176685727666788,0.6522351156974657,15.22351156974657,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,2026-03-08T10:08:27 ET,21,0.25,0.00036270233946438104,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Giannis Antetokounmpo PTS o25.5,3.4981604971047853,0.03271872975777064,0.03271872975777064,0.6549293438050896,15.49293438050897,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,2026-03-08T10:08:27 ET,21,0.25,0.00038018184986306,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Luka Doncic PTS o29.5,3.4958745505471223,0.03270210223465113,0.03270210223465113,0.6546074055104293,15.46074055104294,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-e91a62b0-33d6-4cd5-b35b-f774a32ae144-points-29.5,2026-03-08T10:08:27 ET,21,0.25,0.00037919903859271695,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Jay Huff REB o4.5,3.4932032487869664,0.03268267171400869,0.03268267171400869,0.6545684962492387,15.45684962492388,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,2026-03-08T10:08:27 ET,21,0.25,0.0003788783565181391,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Keldon Johnson PTS o10.5,3.48647289285326,0.03263371643615449,0.03263371643615449,0.6544704642032766,15.44704642032767,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-133263af-92cf-42a5-b79c-89898b3d0bbf-points-10.5,2026-03-08T10:08:27 ET,21,0.25,0.0003780708994928163,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5 | Dennis Schroder AST o3.5,3.4852727378866755,0.031674744413891336,0.031674744413891336,0.6520433021629082,15.204330216290813,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,underdog-d23b7ce2-5d9b-4099-9b89-598830dc48c4-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0003611949551890625,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Cade Cunningham AST o9.5,3.4842174701987503,0.03261731093786915,0.03261731093786915,0.6544376124938709,15.443761249387101,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-fec274c0-79b6-4e3d-b9a0-602536e1c6df-assists-9.5,2026-03-08T10:08:27 ET,21,0.25,0.0003778004720411051,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Herb Jones REB o3.5,3.4842124254287627,0.03261727424321007,0.03261727424321007,0.6544375390134892,15.443753901348927,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,2026-03-08T10:08:27 ET,21,0.25,0.00037779986725870756,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Donovan Mitchell PTS o25.5,3.4840742303585985,0.03261626903960351,0.03261626903960351,0.6547280682647671,15.472806826476724,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,2026-03-08T10:08:27 ET,21,0.25,0.00037849892268763393,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5 | Jerami Grant REB o3.5,3.4818034149951895,0.0316502442502895,0.0316502442502895,0.6519922836315537,15.199228363155376,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0003607944675823466,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Zion Williamson REB o6.5,3.4814392423879497,0.03259710265828339,0.03259710265828339,0.6546904175062594,15.469041750625957,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,2026-03-08T10:08:27 ET,21,0.25,0.00037818445647781957,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Nique Clifford AST o3.5,3.48135755437131,0.03259650847580755,0.03259650847580755,0.6546892502843132,15.46892502843133,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.00037817470935067,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Wendell Carter Jr. PTS o9.5,3.4754251311716162,0.032553357202836204,0.032553357202836204,0.6546044832053948,15.46044832053949,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,2026-03-08T10:08:27 ET,21,0.25,0.0003774671225208833,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5 | Jaime Jaquez Jr. REB o4.5,3.4737925152324296,0.03159367172564292,0.03159367172564292,0.6518744784132138,15.187447841321383,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,underdog-d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf-rebounds-4.5,2026-03-08T10:08:27 ET,21,0.25,0.00035987043108677395,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Royce O'Neale PTS o7.5,3.4701455889982844,0.06002760896735308,0.06002760896735308,0.6698109738977731,16.98109738977731,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,,2026-03-08T10:08:27 ET,21,0.25,0.0014015851766813773,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Jaylen Brown PTS o24.5,3.4688618920035585,0.03250561749928105,0.03250561749928105,0.6545107025370588,15.45107025370589,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,2026-03-08T10:08:27 ET,21,0.25,0.00037668493471611225,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Brandon Williams AST o3.5,3.466860435481628,0.032491059300411726,0.032491059300411726,0.654482104168865,15.44821041688651,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0003764465405552233,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Jaylon Tyson PTS o11.5,3.465540830467824,0.032481460754548046,0.032481460754548046,0.6544632486255936,15.446324862559369,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,2026-03-08T10:08:27 ET,21,0.25,0.0003762893961189164,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Jrue Holiday PTS o17.5,3.4641284189703327,0.03247118715267836,0.03247118715267836,0.6541450022942384,15.414500229423856,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-babaf757-7e15-4a40-8edb-98eec503a12d-points-17.5,2026-03-08T10:08:27 ET,21,0.25,0.00037539534136096916,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Tyler Herro PTS o22.5,3.463765670346743,0.032468548590938985,0.032468548590938985,0.654139718622752,15.413971862275213,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-22.5,2026-03-08T10:08:27 ET,21,0.25,0.00037535197079223675,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Jalen Suggs PTS o14.5,3.4601891253044856,0.03244253350971202,0.03244253350971202,0.6543867792978572,15.438677929785722,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,2026-03-08T10:08:27 ET,21,0.25,0.0003756523695620435,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Deandre Ayton REB o6.5,3.460065894953024,0.03244163715650941,0.03244163715650941,0.6543850184867053,15.438501848670537,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,2026-03-08T10:08:27 ET,21,0.25,0.000375637706411002,small
