Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,7P,0.4023629095358645,0.021574813992859453,0.021574813992859453,0.5789489200918891,7.89489200918891,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,60.35,0.25
NBA,UD,7P,0.40226094102298293,0.02157324524650743,0.02157324524650743,0.5792858147273955,7.92858147273955,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,60.34,0.25
NBA,UD,3P,0.40220298049772185,0.21572353546118797,0.21572353546118797,0.599908348092765,9.990834809276508,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,,,2026-03-03T20:05:58 ET,60.33,0.25
NBA,UD,5P,0.4021024421432884,0.07010512210716442,0.07010512210716442,0.5881220781095275,8.812207810952753,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,60.32,0.25
NBA,UD,6F,0.40144532935773003,0.20624679190203438,0.20624679190203438,0.5824934556414559,8.249345564145592,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,60.22,0.25
NBA,UD,6F,0.40144532935773003,0.20624679190203438,0.20624679190203438,0.5824934556414559,8.249345564145592,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,60.22,0.25
NBA,UD,5P,0.40015905566557164,0.07000795278327858,0.07000795278327858,0.5880544715073254,8.805447150732533,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,60.02,0.25
NBA,UD,7P,0.3996598011448167,0.021533227709920257,0.021533227709920257,0.5791293421781829,7.912934217818291,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,59.95,0.25
NBA,UD,5F,0.3996356542462367,0.33213703055356764,0.33213703055356764,0.597254537695337,9.7254537695337,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,2026-03-03T20:05:58 ET,59.95,0.25
NBA,UD,6P,0.3992186033125369,0.039977674380358194,0.039977674380358194,0.5855889551781764,8.558895517817644,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,59.88,0.25
NBA,UD,6P,0.3992186033125369,0.039977674380358194,0.039977674380358194,0.5855889551781764,8.558895517817644,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,59.88,0.25
NBA,UD,6F,0.3991611863251179,0.20598555203832772,0.20598555203832772,0.5823109043340412,8.231090433404125,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,59.87,0.25
NBA,UD,6F,0.3991611863251179,0.20598555203832772,0.20598555203832772,0.5823109043340412,8.231090433404125,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,59.87,0.25
NBA,UD,5P,0.3975618147035498,0.06987809073517749,0.06987809073517749,0.5878354099384278,8.783540993842772,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,59.63,0.25
NBA,UD,5P,0.39755121207097965,0.06987756060354898,0.06987756060354898,0.5878808162766439,8.788081627664392,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,59.63,0.25
NBA,UD,8F,0.39706179509029993,0.27145453671354125,0.27145453671354125,0.5783639648434763,7.8363964843476275,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,59.56,0.25
NBA,UD,8F,0.39706179509029993,0.27145453671354125,0.27145453671354125,0.5783639648434763,7.8363964843476275,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,59.56,0.25
NBA,UD,3P,0.39603915732944106,0.21477525497376015,0.21477525497376015,0.5989790848626667,9.89790848626667,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,,2026-03-03T20:05:58 ET,59.41,0.25
NBA,UD,5P,0.39485737841167534,0.06974286892058376,0.06974286892058376,0.5881334071974552,8.813340719745526,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,59.23,0.25
NBA,UD,5P,0.39485737841167534,0.06974286892058376,0.06974286892058376,0.5881334071974552,8.813340719745526,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,59.23,0.25
NBA,UD,6P,0.39442434193493603,0.03984069548385531,0.03984069548385531,0.5848114425057424,8.481144250574234,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,2026-03-03T20:05:58 ET,59.16,0.25
NBA,UD,7P,0.3942688530265053,0.02145029004656162,0.02145029004656162,0.5788112295045824,7.881122950458236,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,59.14,0.25
NBA,UD,5F,0.3936286755309413,0.33103381520879627,0.33103381520879627,0.5966355247216149,9.663552472161479,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,2026-03-03T20:05:58 ET,59.04,0.25
NBA,UD,5F,0.3935140471649332,0.3309862461269837,0.3309862461269837,0.5965901183833987,9.659011838339861,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,2026-03-03T20:05:58 ET,59.03,0.25
NBA,UD,6P,0.3917365354379623,0.03976390101251321,0.03976390101251321,0.5850219349397517,8.502193493975179,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,58.76,0.25
NBA,UD,6P,0.3917365354379623,0.03976390101251321,0.03976390101251321,0.5850219349397517,8.502193493975179,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,58.76,0.25
NBA,UD,7P,0.3916825381628488,0.02141050058712075,0.02141050058712075,0.5786547569553698,7.865475695536978,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,58.75,0.25
NBA,UD,5F,0.3916362859175979,0.33065685536728484,0.33065685536728484,0.5964164631527171,9.641646315271718,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,2026-03-03T20:05:58 ET,58.75,0.25
NBA,UD,7P,0.3914201316411845,0.02140646356371053,0.02140646356371053,0.5781930805012118,7.819308050121184,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,58.71,0.25
NBA,UD,7P,0.3914201316411845,0.02140646356371053,0.02140646356371053,0.5781930805012118,7.819308050121184,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,58.71,0.25
NBA,UD,7P,0.38949155139813074,0.02137679309843278,0.02137679309843278,0.5781447900710674,7.8144790071067405,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,58.42,0.25
NBA,UD,7P,0.38949155139813074,0.02137679309843278,0.02137679309843278,0.5781447900710674,7.8144790071067405,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,58.42,0.25
NBA,UD,8P,0.38913338513205886,0.011576111542767158,0.011576111542767158,0.5738484145132802,7.384841451328018,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,58.37,0.25
NBA,UD,3P,0.3880825299532509,0.21355115845434627,0.21355115845434627,0.5978717193427694,9.78717193427694,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,,2026-03-03T20:05:58 ET,58.21,0.25
NBA,UD,7P,0.38691409824445433,0.021337139972991605,0.021337139972991605,0.5779883175218549,7.798831752185483,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,58.04,0.25
NBA,UD,7P,0.38691409824445433,0.021337139972991605,0.021337139972991605,0.5779883175218549,7.798831752185483,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,58.04,0.25
NBA,UD,5P,0.3869074865016362,0.06934537432508181,0.06934537432508181,0.5874689878855168,8.746898788551686,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,58.04,0.25
NBA,UD,5P,0.3869074865016362,0.06934537432508181,0.06934537432508181,0.5874689878855168,8.746898788551686,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,58.04,0.25
NBA,UD,3P,0.3867454103745982,0.2133454477499382,0.2133454477499382,0.5977426193263787,9.774261932637874,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,,2026-03-03T20:05:58 ET,58.01,0.25
NBA,UD,5P,0.3866459803323603,0.06933229901661801,0.06933229901661801,0.5868226408496957,8.682264084969574,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,58,0.25
NBA,UD,6F,0.38651668548393614,0.20437411687263637,0.20437411687263637,0.581004395413078,8.100439541307795,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,57.98,0.25
NBA,UD,6F,0.38651668548393614,0.20437411687263637,0.20437411687263637,0.581004395413078,8.100439541307795,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,57.98,0.25
NBA,UD,6F,0.38561202488024127,0.20443592005877947,0.20443592005877947,0.581228039950848,8.122803995084807,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,57.84,0.25
NBA,UD,6F,0.38561202488024127,0.20443592005877947,0.20443592005877947,0.581228039950848,8.122803995084807,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,57.84,0.25
NBA,UD,3P,0.3841730512064405,0.21294970018560624,0.21294970018560624,0.5973775167115494,9.737751671154937,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,,2026-03-03T20:05:58 ET,57.63,0.25
