Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Jaime Jaquez Jr. PTS o14.5,1.5484142763417426,0.019828931499702322,0.019828931499702322,0.6164314099664525,11.643140996645242,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-10bc99ef-abcc-4482-aaa0-9c710f5ab6c3-points-14.5,2026-03-08T15:31:22 ET,21,0.25,0.00017315328394789073,lottery
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Jerami Grant REB o3.5,1.548332372900271,0.0679827230332205,0.0679827230332205,0.6417331837246226,14.173318372462255,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,,,2026-03-08T15:31:22 ET,21,0.25,0.002047524151925609,strong
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Aaron Nesmith AST o1.5 | Andrew Nembhard REB o2.5,1.5479976940277922,0.03660127406489681,0.03660127406489681,0.62695646153254,12.695646153253998,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006389306333935286,small
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Khris Middleton PTS o10.5,1.547038181871268,0.03658749094119468,0.03658749094119468,0.6270473959731409,12.704739597314086,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006391474992745789,small
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Brandon Williams AST o3.5,1.5467190366102828,0.03658290650880245,0.03658290650880245,0.6270382955871557,12.70382955871557,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006390216374440976,small
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Nique Clifford AST o3.5,1.5452497142906716,0.036561800104728454,0.036561800104728454,0.62699639805058,12.699639805058002,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006384423264375521,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Alex Sarr REB o6.5,1.5451422969595683,0.019803472587609464,0.019803472587609464,0.6163501797300396,11.635017973003956,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-9140770d-5805-4e27-b37b-a6c797adece2-rebounds-6.5,2026-03-08T15:31:22 ET,21,0.25,0.00017281031961354542,lottery
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Maxime Raynaud PTS o14.5,1.5444552490286032,0.06787929169077238,0.06787929169077238,0.6416010452417813,14.160104524178129,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-b06a42cc-a70d-47d5-8390-b9cc079d848b-points-14.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0020425029639080895,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Maxime Raynaud AST o1.5,1.5444079824456982,0.06787803074418294,0.06787803074418294,0.6415994343222541,14.159943432225411,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-eec675e1-cf57-40a9-adb9-80bbb0fafd1d-assists-1.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0020424417857105364,strong
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Cooper Flagg REB o5.5,1.5438305549957492,0.03654141427847086,0.03654141427847086,0.6269559309061883,12.695593090618829,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,,2026-03-08T15:31:22 ET,21,0.25,0.000637883024123393,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Max Christie PTS o11.5,1.5435706451793054,0.019791243737778595,0.019791243737778595,0.6163111618663071,11.631116186630697,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,2026-03-08T15:31:22 ET,21,0.25,0.0001726456915440225,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Cooper Flagg PTS o18.5,1.5428514493662338,0.036527349700010536,0.036527349700010536,0.626928011835351,12.692801183535098,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006374972828175794,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Jay Huff BLK o1.5,1.5425433695989579,0.019783250619350743,0.019783250619350743,0.6162181378799582,11.621813787995821,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,2026-03-08T15:31:22 ET,21,0.25,0.00017243794111451052,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Jay Huff BLK o1.5,1.5420049241040088,0.03651518960143659,0.03651518960143659,0.6268334271778265,12.683342717782653,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006368101631647713,small
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Jalen Duren PTS o17.5,1.5418655276572184,0.30144706622520046,0.30144706622520046,0.6415994343222541,14.159943432225411,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,,,2026-03-08T15:31:22 ET,21,0.25,0.009070505986813185,strong
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Jalen Duren PTS o17.5 | Herb Jones REB o3.5,1.5415242651326806,0.0354449369609507,0.0354449369609507,0.6245403293394742,12.45403293394742,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,,2026-03-08T15:31:22 ET,21,0.25,0.000606969566848384,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Guerschon Yabusele PTS o11.5,1.5413596882142628,0.01977404052454297,0.01977404052454297,0.6162562725971547,11.625627259715463,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,2026-03-08T15:31:22 ET,21,0.25,0.00017241421841763377,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Cade Cunningham PTS o25.5,1.5412963581002508,0.01977354775988368,0.01977354775988368,0.616254700362268,11.62547003622679,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-2c85dbf6-c0c8-4aef-9ed0-96e4440949b7-points-25.5,2026-03-08T15:31:22 ET,21,0.25,0.00017240759024432032,lottery
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Saddiq Bey REB o5.5,1.5407757677197784,0.06778113292569769,0.06778113292569769,0.641475642728505,14.147564272850495,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0020377431109249783,strong
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Scottie Barnes REB o7.5,1.5399469742768965,0.019187425585054166,0.019187425585054166,0.6142079136211862,11.420791362118623,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,2026-03-08T15:31:22 ET,21,0.25,0.00016435168828731034,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Wendell Carter Jr. PTS o9.5,1.5397183878243292,0.036482344147444216,0.036482344147444216,0.6268386729892763,12.683867298927634,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006362636663899886,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | OG Anunoby REB o4.5,1.539339544466344,0.01918283690095715,0.01918283690095715,0.6141925952420438,11.419259524204385,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-afb4c8a7-87bb-410b-83a2-3ba7900912b3-rebounds-4.5,2026-03-08T15:31:22 ET,21,0.25,0.0001642903447368857,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Brandon Williams PTS o12.5,1.539138522283244,0.019756757876464706,0.019756757876464706,0.616201129879975,11.620112987997498,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-6cd09022-6b02-4983-91fc-642f0048df77-points-12.5,2026-03-08T15:31:22 ET,21,0.25,0.00017218181910077203,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5 | Jay Huff BLK o1.5,1.5388073853408906,0.019754181336297,0.019754181336297,0.6161199361661773,11.61199361661773,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,2026-03-08T15:31:22 ET,21,0.25,0.00017203907068394237,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Royce O'Neale AST o2.5,1.5386804070800717,0.019753193332400183,0.019753193332400183,0.6161897567012623,11.618975670126218,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-7f96adcc-9a68-4a1e-a586-d36a53d82221-assists-2.5,2026-03-08T15:31:22 ET,21,0.25,0.00017213390455234285,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | LaMelo Ball PTS o18.5,1.538598943213966,0.03646626363878425,0.03646626363878425,0.6268067521704872,12.680675217048721,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-20742fa1-3005-402b-a089-846c07abe93e-points-18.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006358231626762076,small
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Tyler Herro PTS o23.5,1.538112518930253,0.03645927629002733,0.03645927629002733,0.626792881844728,12.679288184472808,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-23.5,,2026-03-08T15:31:22 ET,21,0.25,0.000635631797733038,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Paolo Banchero PTS o22.5,1.5379928618964294,0.019747843618864218,0.019747843618864218,0.6161726876885062,11.617268768850616,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-9dbfae9b-3a83-4f75-b141-b21114812e5b-points-22.5,2026-03-08T15:31:22 ET,21,0.25,0.0001720620051941829,lottery
