Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.1739513164900237,0.17597466405907403,0.4614199742372781,0.559814446155985,5.981444615598495,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273696-pra-16.5,0.009418422821600287,0.009418422821600287,0.0047092114108001435,3.5319085581001075,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1739513164900237,0.17597466405907403,0.4614199742372781,0.5597883786369205,5.978837863692049,prizepicks-10273489-assists-4,prizepicks-10284872-pra-20.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10246476-rebounds_assists-8.5,0.009406108819081833,0.009406108819081833,0.004703054409540917,3.5272908071556874,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1739513164900237,0.17597466405907403,0.4614199742372781,0.5598298420928157,5.982984209281561,prizepicks-10273475-rebounds-5,prizepicks-10273696-pra-16.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273489-assists-4,prizepicks-10285784-rebounds-4,prizepicks-10263698-pra-28.5,0.009425693782450952,0.009425693782450952,0.004712846891225476,3.534635168419107,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17321312009881673,0.2829981530121067,0.6248524353487082,0.5673939407457784,6.739394074577828,prizepicks-10273696-pra-16.5,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,,0.03174064732684074,0.03174064732684074,0.01587032366342037,11.902742747565277,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17247353801560905,0.28284013016571974,0.6246716776571396,0.5673245310688119,6.732453106881173,prizepicks-10273696-pra-16.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,,0.03166215749785558,0.03166215749785558,0.01583107874892779,11.873309061695842,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17247353801560905,0.28284013016571974,0.6246716776571396,0.5672525346577083,6.725253465770827,prizepicks-10273489-assists-4,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10284872-pra-20.5,prizepicks-10273475-rebounds-5,,0.031580689123466295,0.031580689123466295,0.015790344561733147,11.84275842129986,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17204770855213947,0.05860238542760697,0.05860238542760697,0.56698115660282,6.698115660281986,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,,0.007788903542404996,0.007788903542404996,0.003894451771202498,2.9208388284018736,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17204770855213947,0.05860238542760697,0.05860238542760697,0.5669811566028199,6.698115660281986,prizepicks-10265253-rebounds-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,,0.007788903542404948,0.007788903542404948,0.003894451771202474,2.9208388284018554,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17204770855213947,0.05860238542760697,0.05860238542760697,0.5669811566028199,6.698115660281986,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,,0.007788903542404948,0.007788903542404948,0.003894451771202474,2.9208388284018554,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17204770855213947,0.05860238542760697,0.05860238542760697,0.5669566301753846,6.695663017538453,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,prizepicks-10263558-rebounds_assists-8,,0.007778994651461099,0.007778994651461099,0.0038894973257305493,2.917122994297912,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1718574049029158,0.17571541262482646,0.46101208286071904,0.5596097881488714,5.960978814887143,prizepicks-10285784-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10263698-pra-28.5,prizepicks-10273451-rebounds-5.5,0.009321635411311728,0.009321635411311728,0.004660817705655864,3.4956132792418977,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17173431538243866,0.2826821543579006,0.6244909001413571,0.5671599441741886,6.71599441741885,prizepicks-10273468-rebounds-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,,0.03147583724900144,0.03147583724900144,0.01573791862450072,11.80343896837554,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.17081162600339894,0.17558588169878034,0.4608081622252772,0.5595391711914431,5.953917119144301,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10285725-assists-7,prizepicks-10285784-rebounds-4,0.009288180861644877,0.009288180861644877,0.0046440904308224385,3.483067823116829,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.17081162600339894,0.17558588169878034,0.4608081622252772,0.5594880348446107,5.948803484461074,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,prizepicks-10284872-pra-20.5,prizepicks-10273696-pra-16.5,0.009263936518483878,0.009263936518483878,0.004631968259241939,3.473976194431454,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17025694795242785,0.28236634389457194,0.624129285750642,0.5669808704129745,6.6980870412974545,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,prizepicks-10267096-assists-7,,0.03127279356471557,0.03127279356471557,0.015636396782357787,11.72729758676834,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17025694795242785,0.28236634389457194,0.624129285750642,0.5669811566028198,6.698115660281986,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,,0.03127311833197858,0.03127311833197858,0.01563655916598929,11.727419374491967,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.16885637943800003,0.44044456471189575,0.44044456471189575,0.5797121690664288,7.971216906642869,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,,,0.04915913121259401,0.04915913121259401,0.024579565606297003,18.434674204722754,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5593087071220118,5.930870712201173,prizepicks-10284872-pra-20.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,0.009178791026604672,0.009178791026604672,0.004589395513302336,3.442046634976752,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5593087071220118,5.930870712201173,prizepicks-10284872-pra-20.5,prizepicks-10273467-rebounds-5,prizepicks-10273475-rebounds-5,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,0.009178791026604672,0.009178791026604672,0.004589395513302336,3.442046634976752,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16804358947239662,0.28189298121722794,0.6235867161924173,0.5666868743017621,6.668687430176208,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,,0.030938711185005817,0.030938711185005817,0.015469355592502908,11.60201669437718,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16804358947239662,0.28189298121722794,0.6235867161924173,0.5666940742900577,6.669407429005769,prizepicks-10265253-rebounds-8,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,,0.03094690380057586,0.03094690380057586,0.01547345190028793,11.605088925215947,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16804358947239662,0.28189298121722794,0.6235867161924173,0.5667313684198604,6.673136841986034,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,,0.03098933071220489,0.03098933071220489,0.015494665356102446,11.620999017076834,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.16767899112150042,0.17519766799371825,0.46019650100053294,0.5592087222608673,5.92087222608673,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10273692-rebounds_assists-9,prizepicks-10263698-pra-28.5,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,0.009131233823806331,0.009131233823806331,0.004565616911903166,3.424212683927374,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.16767899112150042,0.17519766799371825,0.46019650100053294,0.5592232549507797,5.922325495077974,prizepicks-10284582-pra-24.5,prizepicks-10265253-rebounds-8,prizepicks-10263698-pra-28.5,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,0.009138149951681447,0.009138149951681447,0.0045690749758407236,3.426806231880543,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.16767899112150042,0.17519766799371825,0.46019650100053294,0.5592485640738475,5.924856407384746,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,prizepicks-10284582-pra-24.5,prizepicks-10284872-pra-20.5,prizepicks-10273467-rebounds-5,0.009150191561240835,0.009150191561240835,0.004575095780620418,3.4313218354653134,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16730652084304865,0.2817352878325463,0.6234058203273284,0.5665791872704737,6.6579187270473765,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,,0.030816112377487034,0.030816112377487034,0.015408056188743517,11.556042141557638,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.16688905587555825,0.05834445279377791,0.05834445279377791,0.5665129220457565,6.651292204575646,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273467-rebounds-5,prizepicks-10265253-rebounds-8,,0.00759934164530223,0.00759934164530223,0.003799670822651115,2.849753116988336,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.16523790662119042,0.031073010843231746,0.031073010843231746,0.5606510842448091,6.065108424480912,prizepicks-10267944-rebounds_assists-9,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10257410-points-10.5,0.003890335898831513,0.003890335898831513,0.0019451679494157565,1.4588759620618175,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.16523790662119042,0.031073010843231746,0.031073010843231746,0.5606510842448091,6.065108424480912,prizepicks-10265253-rebounds-8,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,0.003890335898831513,0.003890335898831513,0.0019451679494157565,1.4588759620618175,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16509746575133422,0.28126249032869877,0.6228630150926311,0.5663260048099511,6.632600480995113,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,,0.030527386480101455,0.030527386480101455,0.015263693240050728,11.447769930038046,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.1643618305588812,0.28110498540759443,0.6226820408959566,0.566196862442505,6.619686244250497,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,prizepicks-10273467-rebounds-5,,0.030379851893888494,0.030379851893888494,0.015189925946944247,11.392444460208186,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1635130976207062,0.174680933938809,0.4593811890863387,0.5587681048742321,5.876810487423217,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10246476-rebounds_assists-8.5,0.008920937643814355,0.008920937643814355,0.004460468821907177,3.345351616430383,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1635130976207062,0.174680933938809,0.4593811890863387,0.5587693018507858,5.876930185078579,prizepicks-10284582-pra-24.5,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,0.00892151052454533,0.00892151052454533,0.004460755262272665,3.3455664467044985,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16289163416230368,0.2807901169896959,0.6223200339954558,0.5660296425143466,6.602964251434662,prizepicks-10273468-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,,0.030188552842584253,0.030188552842584253,0.015094276421292126,11.320707315969095,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.1627752258259494,0.05813876129129747,0.05813876129129747,0.5660644768632291,6.606447686322907,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,,0.007417014493004563,0.007417014493004563,0.0037085072465022815,2.781380434876711,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1624735769473764,0.17455190827005024,0.4591774035803245,0.5586838552295658,5.8683855229565705,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,prizepicks-10261836-rebounds-4.5,prizepicks-10285784-rebounds-4,prizepicks-10284872-pra-20.5,0.00888059336614038,0.00888059336614038,0.00444029668307019,3.330222512302642,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16215707270200896,0.28063275351086314,0.6221390013484843,0.5659271065688826,6.5927106568882525,prizepicks-10261836-rebounds-4.5,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,,0.030071104467845486,0.030071104467845486,0.015035552233922743,11.276664175442058,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.16174858345151932,0.05808742917257597,0.05808742917257597,0.5659558553352978,6.595585533529784,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,,0.007372736680027278,0.007372736680027278,0.003686368340013639,2.7647762550102293,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.16150217506448517,0.03097339133505294,0.03097339133505294,0.5604164094892441,6.041640948924408,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10257410-points-10.5,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10273685-rebounds_assists-8.5,0.0038305925522840213,0.0038305925522840213,0.0019152962761420107,1.436472207106508,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.16143483639807354,0.17442294572384892,0.45897363514152095,0.5585941160368254,5.859411603682544,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10285784-rebounds-4,prizepicks-10273467-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,0.008837572894001135,0.008837572894001135,0.004418786447000568,3.3140898352504258,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16142286889631663,0.28047543719739015,0.6219579492749426,0.5657713089679998,6.577130896799977,prizepicks-10257410-points-10.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,,0.02989243310962611,0.02989243310962611,0.014946216554813055,11.209662416109792,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.16068902261722084,0.2803181680582197,0.6217768778032697,0.5656687730225356,6.566877302253567,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10257410-points-10.5,,0.029774701300463034,0.029774701300463034,0.014887350650231517,11.165512987673637,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.15935969375993153,0.1741652099681306,0.4585661496218398,0.5583662168509704,5.836621685097034,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,prizepicks-10246476-rebounds_assists-8.5,0.008728098901623915,0.008728098901623915,0.004364049450811957,3.273037088108968,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.15922240212695637,0.28000377133848114,0.6214146767793096,0.5655396306550895,6.5539630655089525,prizepicks-10267096-assists-7,prizepicks-10257410-points-10.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,,0.029626259513083814,0.029626259513083814,0.014813129756541907,11.10984731740643,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.15860331199999966,0.19310055199999995,0.19310055199999995,0.57801754562183,7.801754562183012,prizepicks-10267096-assists-7,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,,,,0.028292124497781554,0.028292124497781554,0.014146062248890777,10.609546686668082,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.15764926297084392,0.057882463148542194,0.057882463148542194,0.5656312020865588,6.563120208655879,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273467-rebounds-5,prizepicks-10267096-assists-7,,0.007240128896294645,0.007240128896294645,0.0036200644481473223,2.715048336110492,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.157401025712,0.4372275274798032,0.4372275274798032,0.5778485628641694,7.784856286416933,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,,0.04628963004124717,0.04628963004124717,0.023144815020623585,17.35861126546769,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.15728766588532328,0.17390772660951925,0.458158732839757,0.5581998911431367,5.819989114313676,prizepicks-10273468-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10284872-pra-20.5,prizepicks-10257410-points-10.5,prizepicks-10265253-rebounds-8,prizepicks-10273692-rebounds_assists-9,0.008648002322433516,0.008648002322433516,0.004324001161216758,3.2430008709125686,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.15619957145600005,0.4368892780675072,0.4368892780675072,0.5776093604850635,7.76093604850635,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,,0.04591916029015376,0.04591916029015376,0.02295958014507688,17.21968510880766,HALF_KELLY,,,2026-03-03T20:05:50 ET
