Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Rob Dillingham 3PM o0.5 | Kyle Filipowski REB o6.5 | Trey Murphy Points Assists o24.5 | Royce O'Neale PTS o8.5,0.6190851845850722,0.3730885039501464,0.7171751158441881,0.6203771691266458,12.037716912664575,0.0778517918530861,prizepicks-10905470-points-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10908093-points-8.5-over,,0.0798728925373902,0.0798728925373902,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010666442760563328,must_play,,,
NBA,PP,6F,pp-6f,Cedric Coward PTS o12.5 | Trey Murphy Points Assists o24.5 | Jalen Green PTS o17.5 | Grayson Allen PTS o12.5 | Davion Mitchell 3PM o2.5 | Royce O'Neale PTS o8.5,0.6182434010905982,0.22818312253736095,0.5374773783859405,0.5966869169628232,9.668691696282304,0.05462721647377877,prizepicks-10904272-points-12.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10908093-points-8.5-over,0.023437588915379462,0.023437588915379462,0.011718794457689731,4.687517783075893,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004688243556981092,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Cedric Coward PTS o12.5 | Davion Mitchell 3PM o2.5 | Grayson Allen PTS o12.5 | Olivier-Maxence Prosper 3PM o1.5,0.6168716441916406,0.22802977320274215,0.5372700425824625,0.5965837748856027,9.658377488560262,0.054524074396558264,prizepicks-10898815-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10903083-threes-1.5-over,0.02340623837999701,0.02340623837999701,0.011703119189998504,4.681247675999402,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004680094959973592,strong,,,
NBA,PP,6F,pp-6f,Mouhamed Gueye PTS o6.5 | Josh Giddey PTS o17.5 | Corey Kispert REB o2.5 | Jalen Green PTS o17.5 | Collin Sexton REB o3.5 | Grayson Allen PTS o12.5,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965028845436989,9.650288454369882,0.054443184054654536,prizepicks-10920323-points-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908087-points-12.5-over,0.023381625978221708,0.023381625978221708,0.011690812989110854,4.676325195644342,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004673031925930594,strong,,,
NBA,PP,4F,pp-4f,Isaac Okoro 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Grayson Allen PTS o12.5 | Collin Gillespie PTS o10.5,0.6107657111060001,0.5542913272867597,0.5542913272867597,0.6451467410989797,14.514674109897975,0.09482553405247085,prizepicks-10904174-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908083-points-10.5-over,,,0.13585463252235916,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.020113394943775287,must_play,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | DeMar DeRozan Rebounds Assists o6.5 | Maxime Raynaud REB o8.5 | Isaac Okoro 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Oso Ighodaro REB o6.5,0.608661629011636,0.2271110377082675,0.536026060019753,0.5960195083027117,9.601950830271177,0.05395980781366727,prizepicks-10908078-points-16.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10901957-rebounds-6.5-over,0.023234082920054865,0.023234082920054865,0.011617041460027433,4.646816584010973,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004634006661309126,strong,,,
NBA,PP,6P,pp-6p,Oso Ighodaro REB o6.5 | Royce O'Neale PTS o8.5 | Collin Sexton REB o3.5 | Josh Giddey PTS o17.5 | Grayson Allen PTS o12.5 | Paolo Banchero REB o7.5,0.6076824085088168,0.042871530893568446,0.042871530893568446,0.5915679342413424,9.15679342413423,0.044978218760537536,prizepicks-10901957-rebounds-6.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922199-rebounds-7.5-over,0.010525338011947674,0.010525338011947674,0.005262669005973837,2.1050676023895347,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0008342022233586894,small,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5 | Andrew Nembhard REB o3.5 | Maxime Raynaud REB o8.5,0.6067820975837015,0.3707351249374512,0.7150092294783025,0.6191307032596912,11.913070325969121,0.07660532598613157,prizepicks-10908087-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,,0.07895372370778415,0.07895372370778415,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010489409837256162,must_play,,,
NBA,PP,5P,pp-5p,Patrick Williams PTS o6.5 | Grayson Allen PTS o12.5 | Jabari Smith Points Assists o17.5 | Royce O'Neale PTS o8.5 | Cedric Coward PTS o12.5,0.606405356866691,0.08032026784333454,0.08032026784333454,0.6038913092336393,10.389130923363945,0.05461103770348763,prizepicks-10920030-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10904272-points-12.5-over,,0.02052045597721314,0.02052045597721314,0.01026022798860657,4.104091195442628,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0019818372237571462,strong,,,
NBA,PP,6P,pp-6p,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Trey Murphy Points Assists o24.5 | Ja'Kobe Walter REB o3.5 | Brandon Ingram REB o5.5 | Andrew Wiggins 3PM o3.5,0.6060525878367782,0.04282806900898075,0.04282806900898075,0.5915147769217436,9.151477692174364,0.044925061440938774,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10922896-threes-3.5-over,0.010515734897650746,0.010515734897650746,0.005257867448825373,2.103146979530149,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0008328727510360072,small,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o13.5 | Cedric Coward PTS o12.5 | Isaac Okoro 3PM o0.5 | Andrew Nembhard REB o3.5 | Davion Mitchell 3PM o2.5 | Rob Dillingham 3PM o0.5,0.6059327631334899,0.22680531081512909,0.5356114124844631,0.5958438918531962,9.584389185319617,0.0537841913641518,prizepicks-10904219-points-13.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10920897-threes-0.5-over,0.023180279930312766,0.023180279930312766,0.011590139965156383,4.636055986062553,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004619304532317852,strong,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5 | Jalen Green PTS o17.5 | Mouhamed Gueye PTS o6.5,0.6039532650620423,0.37019299935439337,0.7145085986936581,0.6188027314379041,11.88027314379041,0.07627735416434445,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920323-points-6.5-over,,0.07871055596896331,0.07871055596896331,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010445235627091898,must_play,,,
NBA,PP,6P,pp-6p,Josh Giddey PTS o17.5 | Ja'Kobe Walter REB o3.5 | Patrick Williams PTS o6.5 | Andrew Nembhard REB o3.5 | Scottie Barnes REB o7.5 | Jordan Goodwin PTS o7.5,0.6011713848121374,0.04269790359499033,0.04269790359499033,0.5911526312766291,9.11526312766291,0.044562915795824276,prizepicks-10904188-points-17.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10905473-points-7.5-over,0.010450170211066517,0.010450170211066517,0.005225085105533258,2.0900340422133032,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.000827055580819332,small,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Brandon Ingram REB o5.5 | Josh Giddey PTS o17.5 | Rob Dillingham 3PM o0.5 | Isaac Okoro 3PM o0.5,0.60112830225887,0.369651235486568,0.7140076652571795,0.6184881661852784,11.848816618527835,0.0759627889117187,prizepicks-10922432-rebounds-7.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904174-threes-0.5-over,,0.07847680872166142,0.07847680872166142,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010402333042469906,must_play,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Josh Giddey PTS o17.5 | Andrew Nembhard REB o3.5 | Maxime Raynaud REB o8.5 | Davion Mitchell 3PM o2.5 | Isaac Okoro 3PM o0.5,0.5991276306336295,0.2260421272357547,0.5345748260342823,0.5953438586567245,9.534385865672446,0.05328415816768006,prizepicks-10908078-points-16.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10904174-threes-0.5-over,0.023026502709105792,0.023026502709105792,0.011513251354552896,4.605300541821158,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004579742333796613,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Tre Jones PTS o13.5 | Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | Royce O'Neale PTS o8.5,0.5964286196222721,0.368749100809728,0.713172105465408,0.6179834824721854,11.79834824721854,0.07545810519862572,prizepicks-10904174-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10908093-points-8.5-over,,0.07810071931960892,0.07810071931960892,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010332746979604434,must_play,,,
NBA,PP,5F,pp-5f,Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5 | Josh Giddey PTS o17.5 | Mouhamed Gueye PTS o6.5,0.5945517492201946,0.3683885291345047,0.7128376473753509,0.617821882382892,11.782188238289205,0.07529650510933239,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10920323-points-6.5-over,,0.07798001550589663,0.07798001550589663,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0103085046133369,must_play,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o6.5 | Rob Dillingham 3PM o0.5 | Malik Monk 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Jabari Smith Points Assists o17.5 | Royce O'Neale PTS o8.5,0.5923467731246257,0.22528056306507122,0.5335382901386885,0.5947597502946312,9.475975029463113,0.052700049805586846,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908093-points-8.5-over,0.022845768138638534,0.022845768138638534,0.011422884069319267,4.569153627727707,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0045363501042345105,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Kyle Filipowski REB o6.5 | Oso Ighodaro REB o6.5 | Collin Sexton REB o3.5 | Josh Giddey PTS o17.5,0.5923467731246257,0.22528056306507122,0.5335382901386885,0.5948307082747997,9.483070827479967,0.052771007785755275,prizepicks-10898815-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,0.022867787584994307,0.022867787584994307,0.011433893792497153,4.573557516998862,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004539747013151355,strong,,,
NBA,PP,4P,pp-4p,Maxime Raynaud REB o8.5 | Grayson Allen PTS o12.5 | Trey Murphy Points Assists o24.5 | Isaac Okoro 3PM o0.5,0.586327016495841,0.1586327016495841,0.1586327016495841,0.6311140046010313,13.111400460103125,0.06877267931798037,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904174-threes-0.5-over,,,0.0439374212507823,0.0439374212507823,0.02196871062539115,8.78748425015646,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005199742193489397,must_play,,,
NBA,PP,6F,pp-6f,Kyle Filipowski REB o6.5 | Jordan Goodwin PTS o7.5 | Josh Giddey PTS o17.5 | Rob Dillingham 3PM o0.5 | Tre Jones PTS o13.5 | Royce O'Neale PTS o8.5,0.5815477165346077,0.22406542842907867,0.5318799512191545,0.5939726280763497,9.39726280763497,0.05191292758730526,prizepicks-10905216-rebounds-6.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908093-points-8.5-over,0.022600321884561177,0.022600321884561177,0.011300160942280589,4.520064376912235,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004474403648738425,strong,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Brandon Ingram REB o5.5 | Royce O'Neale PTS o8.5 | Jalen Green PTS o17.5 | Grayson Allen PTS o12.5,0.5805297766094097,0.3656893978664225,0.7103249697905453,0.6163456571973069,11.634565719730691,0.07382027992374729,prizepicks-10904188-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908087-points-12.5-over,,0.07687103137522966,0.07687103137522966,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010104763664653387,must_play,,,
NBA,PP,5P,pp-5p,Grayson Allen PTS o12.5 | Mouhamed Gueye PTS o6.5 | Ace Bailey PTS o16.5 | Kyle Filipowski REB o6.5 | Collin Gillespie PTS o10.5,0.5786683885342341,0.0789334194267117,0.0789334194267117,0.6017534701780454,10.17534701780454,0.05247319864789368,prizepicks-10908087-points-12.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908083-points-10.5-over,,0.019884429614734977,0.019884429614734977,0.009942214807367488,3.976885922946995,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0019075404681756765,strong,,,
NBA,PP,4F,pp-4f,Royce O'Neale PTS o8.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5 | Olivier-Maxence Prosper 3PM o1.5,0.573601395206,0.5454364702683197,0.5454364702683197,0.6400786371121778,14.007863711217789,0.08975743006566894,prizepicks-10908093-points-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10903083-threes-1.5-over,,,0.12984079256844946,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.01910099934661579,must_play,,,
NBA,PP,6F,pp-6f,Trey Murphy Points Assists o24.5 | Isaac Okoro 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Collin Sexton REB o3.5 | Tre Jones PTS o13.5 | Royce O'Neale PTS o8.5,0.5734889133565284,0.2231567974726043,0.5306363041293259,0.5933665589502198,9.336655895021979,0.05130685846117544,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908093-points-8.5-over,0.022409835250467653,0.022409835250467653,0.011204917625233827,4.481967050093531,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004427518735853235,strong,,,
NBA,PP,6F,pp-6f,Andrew Wiggins 3PM o3.5 | Trey Murphy Points Assists o24.5 | Scottie Barnes REB o7.5 | Josh Giddey PTS o17.5 | Paolo Banchero REB o7.5 | Isaac Okoro 3PM o0.5,0.5721491437451678,0.2230055856255539,0.5304290392871535,0.5932527214802844,9.32527214802844,0.05119302099124001,prizepicks-10922896-threes-3.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,0.022373909818658905,0.022373909818658905,0.011186954909329453,4.474781963731782,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004419124025038592,strong,,,
NBA,PP,5F,pp-5f,Davion Mitchell 3PM o2.5 | Isaac Okoro 3PM o0.5 | Jabari Smith Points Assists o17.5 | Patrick Williams PTS o6.5 | Maxime Raynaud REB o8.5,0.5703079909038147,0.3637158411589563,0.7084776154514534,0.6151524892916591,11.51524892916591,0.07262711201809946,prizepicks-10921427-threes-2.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10902112-rebounds-8.5-over,,0.07596620677903418,0.07596620677903418,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009947161319762579,must_play,,,
NBA,PP,5F,pp-5f,Corey Kispert REB o2.5 | Isaac Okoro 3PM o0.5 | Royce O'Neale PTS o8.5 | Andrew Wiggins 3PM o3.5 | Collin Gillespie PTS o10.5,0.5703079909038147,0.3637158411589563,0.7084776154514534,0.6151704571788343,11.517045717883425,0.07264507990527469,prizepicks-10920227-rebounds-2.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10908083-points-10.5-over,,0.07597988948127739,0.07597988948127739,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009948713430997047,must_play,,,
NBA,PP,5F,pp-5f,Collin Sexton REB o3.5 | Isaac Okoro 3PM o0.5 | Paolo Banchero REB o7.5 | Trey Murphy Points Assists o24.5 | Rob Dillingham 3PM o0.5,0.5675291589925524,0.3631784545657283,0.7079731028961069,0.6149344201179878,11.493442011798786,0.07240904284442817,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10920897-threes-0.5-over,,0.0758000053690474,0.0758000053690474,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009913654955279008,must_play,,,
NBA,PP,5F,pp-5f,Ace Bailey PTS o16.5 | Rob Dillingham 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Jordan Goodwin PTS o7.5 | Malik Monk 3PM o0.5,0.566603730514031,0.3629994074092203,0.7078048667112575,0.6148329217978926,11.483292179789265,0.07230754452433297,prizepicks-10908078-points-16.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10898815-threes-0.5-over,,0.07572256016282364,0.07572256016282364,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009900017108879788,must_play,,,
NBA,PP,5F,pp-5f,Ja'Kobe Walter REB o3.5 | Rob Dillingham 3PM o0.5 | Josh Giddey PTS o17.5 | Malik Monk 3PM o0.5 | Mouhamed Gueye PTS o6.5,0.5638299895347689,0.362462511300669,0.7072999625110281,0.614497872122742,11.449787212274192,0.07197249484918233,prizepicks-10922409-rebounds-3.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920323-points-6.5-over,,0.07546651138558194,0.07546651138558194,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009856531738695575,must_play,,,
NBA,PP,5P,pp-5p,Davion Mitchell 3PM o2.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Royce O'Neale PTS o8.5 | DeMar DeRozan Rebounds Assists o6.5,0.5629915675597776,0.07814957837798889,0.07814957837798889,0.600609707608616,10.060970760861592,0.0513294360784643,prizepicks-10921427-threes-2.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,,0.019539799839369563,0.019539799839369563,0.009769899919684782,3.9079599678739125,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0018673689797071927,strong,,,
NBA,PP,5F,pp-5f,Ace Bailey PTS o16.5 | Jabari Smith Points Assists o17.5 | Josh Giddey PTS o17.5 | Kyle Filipowski REB o6.5 | Isaac Okoro 3PM o0.5,0.5629062568798684,0.3622836277745181,0.7071315959799506,0.6144491571080362,11.444915710803604,0.07192377983447651,prizepicks-10908078-points-16.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,,0.07542923165612736,0.07542923165612736,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009847475760298331,must_play,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Trey Murphy Points Assists o24.5 | Maxime Raynaud REB o8.5 | Olivier-Maxence Prosper 3PM o1.5 | Collin Sexton REB o3.5 | Josh Giddey PTS o17.5,0.562797597088015,0.22194891567754138,0.5289782683521885,0.5925813920013611,9.25813920013611,0.05052169151231667,prizepicks-10904174-threes-0.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,0.022161099243057324,0.022161099243057324,0.011080549621528662,4.432219848611465,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004366522157906644,strong,,,
