Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6P,pp-6p,MockPlayer28 PTS o25 | MockPlayer2 REB o6 | MockPlayer29 REB o7 | MockPlayer38 REB o6 | MockPlayer39 AST o6 | MockPlayer15 AST o6,0.5185075789161171,0.04049353543776312,0.04049353543776312,0.5860000000000001,8.600000000000009,pp-mock-27-points-25,pp-mock-1-rebounds-6,pp-mock-28-rebounds-7,pp-mock-37-rebounds-6,pp-mock-38-assists-6,pp-mock-14-assists-6,0.009489841789268375,0.009489841789268375,0.004744920894634188,1.897968357853675,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0007400193601251219,small
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer40 PTS o25 | MockPlayer22 PTS o23 | MockPlayer8 REB o8 | MockPlayer13 PTS o18,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6094,10.940000000000003,pp-mock-9-points-23,pp-mock-39-points-25,pp-mock-21-points-23,pp-mock-7-rebounds-8,pp-mock-12-points-18,,0.07149296268894614,0.07149296268894614,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.009182007880400779,must_play
NBA,PP,5F,pp-5f,MockPlayer40 PTS o25 | MockPlayer5 REB o7 | MockPlayer22 PTS o23 | MockPlayer8 REB o8 | MockPlayer18 AST o7,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6094,10.940000000000005,pp-mock-39-points-25,pp-mock-4-rebounds-7,pp-mock-21-points-23,pp-mock-7-rebounds-8,pp-mock-17-assists-7,,0.07149296268894614,0.07149296268894614,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00918200788040078,must_play
NBA,PP,5F,pp-5f,MockPlayer19 PTS o20 | MockPlayer28 PTS o25 | MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer10 PTS o23,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6094000000000002,10.940000000000003,pp-mock-18-points-20,pp-mock-27-points-25,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-9-points-23,,0.07149296268894628,0.07149296268894628,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.009182007880400779,must_play
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer40 PTS o25 | MockPlayer24 AST o9,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6094000000000002,10.940000000000003,pp-mock-29-assists-7,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-39-points-25,pp-mock-23-assists-9,,0.07149296268894628,0.07149296268894628,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.009182007880400779,must_play
NBA,PP,6F,pp-6f,MockPlayer12 AST o9 | MockPlayer28 PTS o25 | MockPlayer5 REB o7 | MockPlayer27 AST o6 | MockPlayer20 REB o8 | MockPlayer17 REB o7,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,pp-mock-11-assists-9,pp-mock-27-points-25,pp-mock-4-rebounds-7,pp-mock-26-assists-6,pp-mock-19-rebounds-8,pp-mock-16-rebounds-7,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801791,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer35 REB o9 | MockPlayer12 AST o9 | MockPlayer40 PTS o25 | MockPlayer22 PTS o23 | MockPlayer39 AST o6,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,pp-mock-4-rebounds-7,pp-mock-34-rebounds-9,pp-mock-11-assists-9,pp-mock-39-points-25,pp-mock-21-points-23,pp-mock-38-assists-6,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801791,strong
NBA,PP,6F,pp-6f,MockPlayer34 PTS o23 | MockPlayer14 REB o6 | MockPlayer13 PTS o18 | MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer28 PTS o25,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000004,pp-mock-33-points-23,pp-mock-13-rebounds-6,pp-mock-12-points-18,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-27-points-25,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00409578008080179,strong
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer30 AST o7 | MockPlayer34 PTS o23,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.589,8.900000000000004,pp-mock-14-assists-6,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-29-assists-7,pp-mock-33-points-23,0.02099776593053615,0.02099776593053615,0.010498882965268075,4.19955318610723,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00409578008080179,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer17 REB o7 | MockPlayer39 AST o6 | MockPlayer28 PTS o25 | MockPlayer18 AST o7 | MockPlayer24 AST o9,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000007,pp-mock-4-rebounds-7,pp-mock-16-rebounds-7,pp-mock-38-assists-6,pp-mock-27-points-25,pp-mock-17-assists-7,pp-mock-23-assists-9,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801792,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer24 AST o9 | MockPlayer4 PTS o25 | MockPlayer22 PTS o23 | MockPlayer18 AST o7 | MockPlayer3 AST o6,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,pp-mock-4-rebounds-7,pp-mock-23-assists-9,pp-mock-3-points-25,pp-mock-21-points-23,pp-mock-17-assists-7,pp-mock-2-assists-6,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801791,strong
NBA,PP,6F,pp-6f,MockPlayer40 PTS o25 | MockPlayer19 PTS o20 | MockPlayer23 REB o9 | MockPlayer5 REB o7 | MockPlayer4 PTS o25 | MockPlayer7 PTS o20,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,pp-mock-39-points-25,pp-mock-18-points-20,pp-mock-22-rebounds-9,pp-mock-4-rebounds-7,pp-mock-3-points-25,pp-mock-6-points-20,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801791,strong
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer25 PTS o18 | MockPlayer3 AST o6 | MockPlayer4 PTS o25,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,pp-mock-19-rebounds-8,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-24-points-18,pp-mock-2-assists-6,pp-mock-3-points-25,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801791,strong
NBA,PP,6F,pp-6f,MockPlayer40 PTS o25 | MockPlayer9 AST o4 | MockPlayer34 PTS o23 | MockPlayer39 AST o6 | MockPlayer7 PTS o20 | MockPlayer35 REB o9,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,pp-mock-39-points-25,pp-mock-8-assists-4,pp-mock-33-points-23,pp-mock-38-assists-6,pp-mock-6-points-20,pp-mock-34-rebounds-9,0.020997765930536184,0.020997765930536184,0.010498882965268092,4.199553186107237,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004095780080801791,strong
NBA,PP,5P,pp-5p,MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer8 REB o8,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968,9.680000000000003,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-7-rebounds-8,,0.01836927379502359,0.01836927379502359,0.009184636897511795,3.6738547590047177,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017405361332295632,strong
NBA,PP,5P,pp-5p,MockPlayer40 PTS o25 | MockPlayer20 REB o8 | MockPlayer4 PTS o25 | MockPlayer3 AST o6 | MockPlayer30 AST o7,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968,9.680000000000003,pp-mock-39-points-25,pp-mock-19-rebounds-8,pp-mock-3-points-25,pp-mock-2-assists-6,pp-mock-29-assists-7,,0.01836927379502359,0.01836927379502359,0.009184636897511795,3.6738547590047177,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017405361332295632,strong
NBA,PP,5P,pp-5p,MockPlayer4 PTS o25 | MockPlayer3 AST o6 | MockPlayer39 AST o6 | MockPlayer22 PTS o23 | MockPlayer7 PTS o20,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000007,pp-mock-3-points-25,pp-mock-2-assists-6,pp-mock-38-assists-6,pp-mock-21-points-23,pp-mock-6-points-20,,0.018369273795023632,0.018369273795023632,0.009184636897511816,3.6738547590047266,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017405361332295637,strong
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer7 PTS o20 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000007,pp-mock-24-points-18,pp-mock-6-points-20,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-27-points-25,,0.018369273795023632,0.018369273795023632,0.009184636897511816,3.6738547590047266,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017405361332295637,strong
NBA,PP,5P,pp-5p,MockPlayer30 AST o7 | MockPlayer39 AST o6 | MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer37 PTS o18,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000007,pp-mock-29-assists-7,pp-mock-38-assists-6,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-36-points-18,,0.018369273795023632,0.018369273795023632,0.009184636897511816,3.6738547590047266,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017405361332295637,strong
NBA,PP,3P,pp-3p,MockPlayer10 PTS o23 | MockPlayer22 PTS o23 | MockPlayer20 REB o8,0.5074375459999998,0.251239591,0.251239591,0.6309999999999999,13.100000000000001,pp-mock-9-points-23,pp-mock-21-points-23,pp-mock-19-rebounds-8,,,,0.07492886373842801,0.07492886373842801,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00822809660525,must_play
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer8 REB o8 | MockPlayer18 AST o7 | MockPlayer12 AST o9 | MockPlayer33 AST o4,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000003,pp-mock-9-points-23,pp-mock-7-rebounds-8,pp-mock-17-assists-7,pp-mock-11-assists-9,pp-mock-32-assists-4,,0.0700538724652556,0.0700538724652556,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.008949782264020873,must_play
NBA,PP,5F,pp-5f,MockPlayer40 PTS o25 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer15 AST o6,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6075999999999999,10.760000000000003,pp-mock-39-points-25,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-7-rebounds-8,pp-mock-14-assists-6,,0.07005387246525553,0.07005387246525553,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.008949782264020873,must_play
NBA,PP,5F,pp-5f,MockPlayer7 PTS o20 | MockPlayer27 AST o6 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer33 AST o4,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076000000000001,10.760000000000005,pp-mock-6-points-20,pp-mock-26-assists-6,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-32-assists-4,,0.07005387246525571,0.07005387246525571,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.008949782264020874,must_play
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer38 REB o6 | MockPlayer40 PTS o25 | MockPlayer8 REB o8 | MockPlayer28 PTS o25,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000005,pp-mock-21-points-23,pp-mock-37-rebounds-6,pp-mock-39-points-25,pp-mock-7-rebounds-8,pp-mock-27-points-25,,0.0700538724652556,0.0700538724652556,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.008949782264020874,must_play
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer38 REB o6 | MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer19 PTS o20,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000004,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-37-rebounds-6,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-18-points-20,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134428,strong
NBA,PP,6F,pp-6f,MockPlayer38 REB o6 | MockPlayer39 AST o6 | MockPlayer29 REB o7 | MockPlayer25 PTS o18 | MockPlayer2 REB o6 | MockPlayer8 REB o8,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,pp-mock-37-rebounds-6,pp-mock-38-assists-6,pp-mock-28-rebounds-7,pp-mock-24-points-18,pp-mock-1-rebounds-6,pp-mock-7-rebounds-8,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134431,strong
NBA,PP,6F,pp-6f,MockPlayer12 AST o9 | MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer4 PTS o25 | MockPlayer8 REB o8 | MockPlayer7 PTS o20,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,pp-mock-11-assists-9,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-3-points-25,pp-mock-7-rebounds-8,pp-mock-6-points-20,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134431,strong
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer25 PTS o18 | MockPlayer3 AST o6 | MockPlayer40 PTS o25 | MockPlayer20 REB o8 | MockPlayer13 PTS o18,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,pp-mock-28-rebounds-7,pp-mock-24-points-18,pp-mock-2-assists-6,pp-mock-39-points-25,pp-mock-19-rebounds-8,pp-mock-12-points-18,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134431,strong
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer27 AST o6 | MockPlayer35 REB o9 | MockPlayer40 PTS o25 | MockPlayer13 PTS o18 | MockPlayer29 REB o7,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,pp-mock-7-rebounds-8,pp-mock-26-assists-6,pp-mock-34-rebounds-9,pp-mock-39-points-25,pp-mock-12-points-18,pp-mock-28-rebounds-7,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134431,strong
NBA,PP,6F,pp-6f,MockPlayer28 PTS o25 | MockPlayer4 PTS o25 | MockPlayer15 AST o6 | MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer17 REB o7,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,pp-mock-27-points-25,pp-mock-3-points-25,pp-mock-14-assists-6,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134431,strong
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer25 PTS o18,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000004,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-24-points-18,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134428,strong
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer17 REB o7 | MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer3 AST o6 | MockPlayer24 AST o9,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875000000000001,8.750000000000007,pp-mock-18-points-20,pp-mock-16-rebounds-7,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-2-assists-6,pp-mock-23-assists-9,0.020496077207058126,0.020496077207058126,0.010248038603529063,4.0992154414116255,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003985496568134431,strong
NBA,PP,6P,pp-6p,MockPlayer25 PTS o18 | MockPlayer14 REB o6 | MockPlayer13 PTS o18 | MockPlayer40 PTS o25 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20,0.49533452530344757,0.03987558734142527,0.03987558734142527,0.5845000000000001,8.450000000000006,pp-mock-24-points-18,pp-mock-13-rebounds-6,pp-mock-12-points-18,pp-mock-39-points-25,pp-mock-27-points-25,pp-mock-18-points-20,0.009200288772446791,0.009200288772446791,0.004600144386223396,1.8400577544893582,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000716016015199468,small
NBA,PP,6P,pp-6p,MockPlayer17 REB o7 | MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer38 REB o6 | MockPlayer35 REB o9 | MockPlayer24 AST o9,0.49533452530344757,0.03987558734142527,0.03987558734142527,0.5845000000000001,8.450000000000006,pp-mock-16-rebounds-7,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-37-rebounds-6,pp-mock-34-rebounds-9,pp-mock-23-assists-9,0.009200288772446791,0.009200288772446791,0.004600144386223396,1.8400577544893582,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000716016015199468,small
NBA,PP,6P,pp-6p,MockPlayer29 REB o7 | MockPlayer37 PTS o18 | MockPlayer5 REB o7 | MockPlayer3 AST o6 | MockPlayer35 REB o9 | MockPlayer8 REB o8,0.49533452530344757,0.03987558734142527,0.03987558734142527,0.5845,8.450000000000006,pp-mock-28-rebounds-7,pp-mock-36-points-18,pp-mock-4-rebounds-7,pp-mock-2-assists-6,pp-mock-34-rebounds-9,pp-mock-7-rebounds-8,0.009200288772446772,0.009200288772446772,0.004600144386223386,1.8400577544893544,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000716016015199468,small
NBA,PP,5P,pp-5p,MockPlayer35 REB o9 | MockPlayer2 REB o6 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer33 AST o4,0.49147103743749954,0.07457355187187498,0.07457355187187498,0.595,9.500000000000004,pp-mock-34-rebounds-9,pp-mock-1-rebounds-6,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-32-assists-4,,0.01780373832933546,0.01780373832933546,0.00890186916466773,3.5607476658670922,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0016825657641091796,strong
NBA,PP,5P,pp-5p,MockPlayer14 REB o6 | MockPlayer30 AST o7 | MockPlayer39 AST o6 | MockPlayer5 REB o7 | MockPlayer8 REB o8,0.49147103743749954,0.07457355187187498,0.07457355187187498,0.595,9.500000000000004,pp-mock-13-rebounds-6,pp-mock-29-assists-7,pp-mock-38-assists-6,pp-mock-4-rebounds-7,pp-mock-7-rebounds-8,,0.01780373832933546,0.01780373832933546,0.00890186916466773,3.5607476658670922,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0016825657641091796,strong
NBA,PP,5P,pp-5p,MockPlayer6 AST o7 | MockPlayer29 REB o7 | MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer10 PTS o23,0.49147103743749954,0.07457355187187498,0.07457355187187498,0.5950000000000001,9.500000000000005,pp-mock-5-assists-7,pp-mock-28-rebounds-7,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-9-points-23,,0.017803738329335506,0.017803738329335506,0.008901869164667753,3.560747665867101,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00168256576410918,strong
NBA,PP,5P,pp-5p,MockPlayer28 PTS o25 | MockPlayer39 AST o6 | MockPlayer7 PTS o20 | MockPlayer24 AST o9 | MockPlayer20 REB o8,0.49147103743749954,0.07457355187187498,0.07457355187187498,0.595,9.500000000000005,pp-mock-27-points-25,pp-mock-38-assists-6,pp-mock-6-points-20,pp-mock-23-assists-9,pp-mock-19-rebounds-8,,0.01780373832933546,0.01780373832933546,0.00890186916466773,3.5607476658670922,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00168256576410918,strong
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer12 AST o9 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer8 REB o8,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058,10.58,pp-mock-9-points-23,pp-mock-11-assists-9,pp-mock-19-rebounds-8,pp-mock-29-assists-7,pp-mock-7-rebounds-8,,0.06859515420855503,0.06859515420855503,0.03429757710427751,13.719030841711005,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.008720614114323346,must_play
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18 | MockPlayer20 REB o8,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058,10.580000000000004,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-6-points-20,pp-mock-12-points-18,pp-mock-19-rebounds-8,,0.06859515420855503,0.06859515420855503,0.03429757710427751,13.719030841711005,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00872061411432335,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer33 AST o4 | MockPlayer19 PTS o20 | MockPlayer13 PTS o18,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058000000000001,10.580000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-32-assists-4,pp-mock-18-points-20,pp-mock-12-points-18,,0.06859515420855514,0.06859515420855514,0.03429757710427757,13.719030841711026,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00872061411432335,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer9 AST o4,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058,10.580000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-8-assists-4,,0.06859515420855503,0.06859515420855503,0.03429757710427751,13.719030841711005,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00872061411432335,must_play
NBA,PP,5F,pp-5f,MockPlayer40 PTS o25 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer9 AST o4,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058,10.580000000000004,pp-mock-39-points-25,pp-mock-9-points-23,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-8-assists-4,,0.06859515420855503,0.06859515420855503,0.03429757710427751,13.719030841711005,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00872061411432335,must_play
NBA,PP,5F,pp-5f,MockPlayer28 PTS o25 | MockPlayer30 AST o7 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer4 PTS o25,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058,10.580000000000004,pp-mock-27-points-25,pp-mock-29-assists-7,pp-mock-8-assists-4,pp-mock-19-rebounds-8,pp-mock-3-points-25,,0.06859515420855503,0.06859515420855503,0.03429757710427751,13.719030841711005,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00872061411432335,must_play
