Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,Mouhamed Gueye PTS o6.5 | Brandon Miller 3PM o5.5 | Matas Buzelis PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5 | Cedric Coward 3PM o0.5,0.6305067184498703,0.3752668405745655,0.7191692929833999,0.6215619680164431,12.156196801644317,0.0790365907428835,prizepicks-10920323-points-6.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10904255-threes-0.5-over,,0.08073935363200692,0.08073935363200692,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.010834316721994789,must_play,,,
NBA,PP,5P,pp-5p,Collin Sexton PTS o13.5 | Isaac Okoro PTS o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Tre Jones PTS o12.5 | Mouhamed Gueye PTS o6.5,0.6304889653523447,0.08152444826761723,0.08152444826761723,0.6056858917661817,10.568589176618175,0.05640562023603002,prizepicks-10919863-points-13.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10920323-points-6.5-over,,0.021046375077954014,0.021046375077954014,0.010523187538977007,4.209275015590802,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0020462962037784064,strong,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o7.5 | Brandon Miller 3PM o5.5 | Patrick Williams PTS o7.5 | Rob Dillingham PTS o8.5 | Isaac Okoro PTS o8.5 | Nique Clifford Rebounds Assists o7.5,0.6264945205858026,0.22910457912342308,0.5387214215564498,0.5972767992546479,9.727679925464795,0.055217098765603545,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10912665-rebounds_assists-7.5-over,0.02361619202620332,0.02361619202620332,0.01180809601310166,4.7232384052406635,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00473589403223834,strong,,,
NBA,PP,5F,pp-5f,Nique Clifford Rebounds Assists o7.5 | Isaac Okoro PTS o8.5 | Malik Monk 3PM o1.5 | Josh Giddey PTS o17.5 | Moussa Diabaté REB o13.5,0.6238365772255943,0.3739954476384385,0.7180066208880215,0.6209186988480314,12.091869884803145,0.07839332157447176,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10897017-rebounds-13.5-over,,0.08026978814407205,0.08026978814407205,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.010740472689587678,must_play,,,
NBA,PP,5P,pp-5p,Brandon Miller 3PM o5.5 | Grayson Allen PTS o12.5 | Jock Landale REB o7.5 | Javon Small 3PM o2.5 | Patrick Williams PTS o7.5,0.6157371470979289,0.08078685735489645,0.08078685735489645,0.604640196291626,10.464019629162609,0.05535992476147433,prizepicks-10896940-threes-5.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10920031-points-7.5-over,,0.020740798332848517,0.020740798332848517,0.010370399166424259,4.148159666569703,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0020077187452074907,strong,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Rayan Rupert Points Assists o11.5 | DeMar DeRozan Rebounds Assists o7.5 | Malik Monk 3PM o1.5 | Brandon Miller 3PM o5.5,0.6141310649884328,0.22772326889559075,0.5368553754120812,0.5963587978738943,9.635879787389444,0.05429909738484995,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896940-threes-5.5-over,0.023337729529927694,0.023337729529927694,0.011668864764963847,4.667545905985539,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0046629173432222075,strong,,,
NBA,PP,6P,pp-6p,Kelly Oubre PTS o9.5 | Tyrese Maxey Rebounds Assists o10.5 | Isaac Okoro PTS o8.5 | Matas Buzelis PTS o17.5 | Rayan Rupert Points Assists o11.5 | Coby White 3PM o1.5,0.6125801425575321,0.04300213713486752,0.04300213713486752,0.5918895271733005,9.188952717330041,0.04529981169249564,prizepicks-10896977-points-9.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10896950-threes-1.5-over,0.010583322354879916,0.010583322354879916,0.005291661177439958,2.116664470975983,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0008396822853624351,small,,,
NBA,PP,4F,pp-4f,LaMelo Ball 3PM o2.5 | Brandon Miller 3PM o5.5 | Cedric Coward 3PM o0.5 | Josh Giddey PTS o17.5,0.6122643300619999,0.5546458006134958,0.5546458006134958,0.6453438809687028,14.534388096870279,0.09502267392219388,prizepicks-10896993-threes-2.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10904975-points-17.5-over,,,0.1360870706482379,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.020153593306039698,must_play,,,
NBA,PP,4P,pp-4p,Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5 | LaMelo Ball 3PM o2.5 | Kelly Oubre PTS o9.5,0.6105954834506244,0.16105954834506245,0.16105954834506245,0.6334560865127465,13.345608651274658,0.07111476122969562,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10896977-points-9.5-over,,,0.04516640923370705,0.04516640923370705,0.022583204616853526,9.03328184674141,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0053735942544106356,must_play,,,
NBA,PP,5P,pp-5p,Rayan Rupert Points Assists o11.5 | Mouhamed Gueye PTS o6.5 | LaMelo Ball 3PM o2.5 | Javon Small 3PM o2.5 | Malik Monk 3PM o1.5,0.6090671712897371,0.08045335856448685,0.08045335856448685,0.6040653336210842,10.406533362108414,0.05478506209093248,prizepicks-10922103-points_assists-11.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10898815-threes-1.5-over,,0.02057177106610394,0.02057177106610394,0.01028588553305197,4.114354213220788,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.001988446329988132,strong,,,
NBA,PP,5P,pp-5p,Mouhamed Gueye PTS o6.5 | Collin Gillespie PTS o10.5 | Tre Jones PTS o12.5 | Malik Monk 3PM o1.5 | Kelly Oubre PTS o9.5,0.6077358233804797,0.08038679116902399,0.08038679116902399,0.6039602930309594,10.39602930309594,0.05468002150080775,prizepicks-10920323-points-6.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896977-points-9.5-over,,0.020540805610874346,0.020540805610874346,0.010270402805437173,4.108161122174869,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0019847956618656896,strong,,,
NBA,PP,5F,pp-5f,Nique Clifford Rebounds Assists o7.5 | Grayson Allen PTS o12.5 | Rob Dillingham PTS o8.5 | Jalen Green PTS o17.5 | Moussa Diabaté REB o13.5,0.6067820975837015,0.3707351249374512,0.7150092294783025,0.6190778243555088,11.907782435550889,0.0765524470819492,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10897017-rebounds-13.5-over,,0.07891455504778358,0.07891455504778358,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.01048475387130837,must_play,,,
NBA,PP,6F,pp-6f,Javon Small 3PM o2.5 | Patrick Williams PTS o7.5 | Tre Jones PTS o12.5 | Collin Sexton PTS o13.5 | Mouhamed Gueye PTS o6.5 | Joel Embiid Rebounds Assists o8.5,0.603207792599338,0.22649984304646728,0.5351967721806539,0.5955601025525005,9.556010255250042,0.053500402063456076,prizepicks-10922032-threes-2.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10900637-rebounds_assists-8.5-over,0.023093111360980724,0.023093111360980724,0.011546555680490362,4.618622272196145,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004599423998799703,strong,,,
NBA,PP,3P,pp-3p,LaMelo Ball 3PM o2.5 | Jock Landale REB o7.5 | Cedric Coward 3PM o0.5,0.6017934951140003,0.26696558251900004,0.26696558251900004,0.6438620353499513,14.386203534995134,0.09354082830344246,prizepicks-10896993-threes-2.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904255-threes-0.5-over,,,,0.08539052611337647,0.08539052611337647,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.009601553017392184,must_play,,,
NBA,PP,6F,pp-6f,Josh Giddey PTS o17.5 | Kelly Oubre PTS o9.5 | Matas Buzelis PTS o17.5 | Jalen Green PTS o17.5 | Nique Clifford Rebounds Assists o7.5 | Jock Landale REB o7.5,0.6004867128671938,0.22619463439495785,0.5347821394513425,0.5953953546526988,9.539535465269875,0.05333565416365438,prizepicks-10904975-points-17.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10915854-rebounds-7.5-over,0.023042379522015884,0.023042379522015884,0.011521189761007942,4.608475904403177,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0045853074408369636,strong,,,
NBA,PP,5F,pp-5f,Javon Small 3PM o2.5 | Rob Dillingham PTS o8.5 | Kelly Oubre PTS o9.5 | Matas Buzelis PTS o17.5 | Collin Gillespie PTS o10.5,0.6001875072492735,0.36947072799404124,0.713840620305386,0.6184375614581464,11.843756145814643,0.07591218418458678,prizepicks-10922032-threes-2.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,,0.07843915768120258,0.07843915768120258,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.010392812862772835,must_play,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | LaMelo Ball 3PM o2.5 | Nique Clifford Rebounds Assists o7.5 | Josh Giddey PTS o17.5 | Mouhamed Gueye PTS o6.5 | Rob Dillingham PTS o8.5,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950487517731492,9.504875177314918,0.052989051284104804,prizepicks-10908087-points-12.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920260-points-8.5-over,0.02293533979302004,0.02293533979302004,0.01146766989651002,4.587067958604008,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004556334079251375,strong,,,
NBA,PP,6F,pp-6f,Tyrese Maxey Rebounds Assists o10.5 | Josh Giddey PTS o17.5 | Jock Landale REB o7.5 | Isaac Okoro PTS o8.5 | Grayson Allen PTS o12.5 | Rayan Rupert Points Assists o11.5,0.5923467731246257,0.22528056306507122,0.5335382901386885,0.5947654111618662,9.476541116186628,0.052705710672821815,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922103-points_assists-11.5-over,0.022847525448413793,0.022847525448413793,0.011423762724206896,4.5695050896827585,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004536621101948121,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o1.5 | Nique Clifford Rebounds Assists o7.5 | Moussa Diabaté REB o13.5 | Collin Sexton PTS o13.5 | Paul George Rebounds Assists o11.5 | Jock Landale REB o7.5,0.5909935083920392,0.22512844454863976,0.533330989497294,0.5947301796112069,9.473017961120688,0.052670479122162495,prizepicks-10898815-threes-1.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10915854-rebounds-7.5-over,0.022836586648398004,0.022836586648398004,0.011418293324199002,4.567317329679601,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004531872322382908,strong,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Kelly Oubre PTS o9.5 | DeMar DeRozan Rebounds Assists o7.5 | Olivier-Maxence Prosper 3PM o2.5 | Cedric Coward 3PM o0.5 | Patrick Williams PTS o7.5,0.5896412112628706,0.22497639080222548,0.5331236911350314,0.5946234306013429,9.462343060134296,0.052563730112298535,prizepicks-10908078-points-16.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920031-points-7.5-over,0.02280341628076825,0.02280341628076825,0.011401708140384124,4.5606832561536494,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004523708054178187,strong,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o7.5 | Coby White 3PM o1.5 | Patrick Williams PTS o7.5 | Rob Dillingham PTS o8.5 | Kelly Oubre PTS o9.5 | Malik Monk 3PM o1.5,0.5882898811720672,0.22482440182469324,0.5329163950946952,0.5944744898446754,9.447448984467542,0.05241478935563104,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10898815-threes-1.5-over,0.02275706861916268,0.02275706861916268,0.01137853430958134,4.551413723832536,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004513536266742219,strong,,,
NBA,PP,6P,pp-6p,Nique Clifford Rebounds Assists o7.5 | Isaac Okoro PTS o8.5 | Olivier-Maxence Prosper 3PM o2.5 | Kelly Oubre PTS o9.5 | Jalen Green PTS o17.5 | Corey Kispert Rebounds Assists o5.5,0.5849898985218114,0.04226639729391497,0.04226639729391497,0.5902141998479542,9.021419984795427,0.043624484367149385,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920496-rebounds_assists-5.5-over,0.010279116530438026,0.010279116530438026,0.005139558265219013,2.055823306087605,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0008102687076193343,small,,,
NBA,PP,6P,pp-6p,LaMelo Ball 3PM o2.5 | Isaac Okoro PTS o8.5 | Rayan Rupert Points Assists o11.5 | Nique Clifford Rebounds Assists o7.5 | Patrick Williams PTS o7.5 | VJ Edgecombe Rebounds Assists o8.5,0.5833792729658593,0.04222344727908958,0.04222344727908958,0.5901332389240268,9.013323892402681,0.04354352344322199,prizepicks-10896993-threes-2.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10899829-rebounds_assists-8.5-over,0.010264280625554695,0.010264280625554695,0.005132140312777348,2.052856125110939,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0008087189131329741,small,,,
NBA,PP,3P,pp-3p,Malik Monk 3PM o1.5 | Nique Clifford Rebounds Assists o7.5 | Isaac Okoro PTS o8.5,0.5817279591679998,0.26362132652799997,0.26362132652799997,0.6412244113539624,14.122441135396235,0.09090320430745347,prizepicks-10898815-threes-1.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,,,,0.08326044059401241,0.08326044059401241,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.009307441664816873,must_play,,,
NBA,PP,6F,pp-6f,Kelly Oubre PTS o9.5 | Collin Sexton PTS o13.5 | Matas Buzelis PTS o17.5 | Tre Jones PTS o12.5 | Tyrese Maxey Rebounds Assists o10.5 | Olivier-Maxence Prosper 3PM o2.5,0.5815477165346077,0.22406542842907867,0.5318799512191545,0.5939783305758387,9.397833057583876,0.051918630086794315,prizepicks-10896977-points-9.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10903083-threes-2.5-over,0.022602107959177237,0.022602107959177237,0.011301053979588619,4.520421591835448,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0044746751669990405,strong,,,
NBA,PP,5F,pp-5f,Brandon Miller 3PM o5.5 | VJ Edgecombe Rebounds Assists o8.5 | Isaac Okoro PTS o8.5 | Matas Buzelis PTS o17.5 | Josh Giddey PTS o17.5,0.579598394559234,0.3655097801464407,0.7101571929956867,0.616217262333809,11.6217262333809,0.07369188506024937,prizepicks-10896940-threes-5.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10904975-points-17.5-over,,0.07677403161192545,0.07677403161192545,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.01008865467615229,must_play,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | VJ Edgecombe Rebounds Assists o8.5 | Collin Gillespie PTS o10.5 | Javon Small 3PM o2.5 | Corey Kispert Rebounds Assists o5.5 | Malik Monk 3PM o1.5,0.5775139861049579,0.22361082154111486,0.5312581154940446,0.5936529895000477,9.365298950004778,0.05159328901100335,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10898815-threes-1.5-over,0.02250002326188161,0.02250002326188161,0.011250011630940806,4.500004652376322,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0044501371584010066,strong,,,
NBA,PP,6P,pp-6p,Nique Clifford Rebounds Assists o7.5 | Javon Small 3PM o2.5 | Moussa Diabaté REB o13.5 | DeMar DeRozan Rebounds Assists o7.5 | Josh Giddey PTS o17.5 | Collin Sexton PTS o13.5,0.5769504027759174,0.04205201074069113,0.04205201074069113,0.5897051524097449,8.970515240974485,0.04311543692894004,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10919863-points-13.5-over,0.010185625560702063,0.010185625560702063,0.005092812780351032,2.0371251121404126,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0008016099319338591,small,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Corey Kispert Rebounds Assists o5.5 | Isaac Okoro PTS o8.5 | Olivier-Maxence Prosper 3PM o2.5 | Nique Clifford Rebounds Assists o7.5 | Grayson Allen PTS o12.5,0.5761713339743124,0.22345941542901104,0.5310508422754734,0.5935535027601861,9.35535027601861,0.05149380227114175,prizepicks-10896940-threes-5.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908087-points-12.5-over,0.02246873124880629,0.02246873124880629,0.011234365624403145,4.493746249761258,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004442399845602106,strong,,,
NBA,PP,3P,pp-3p,Olivier-Maxence Prosper 3PM o2.5 | Malik Monk 3PM o1.5 | Isaac Okoro PTS o8.5,0.5743390208479999,0.262389836808,0.262389836808,0.6402204051949183,14.022040519491833,0.08989919814840941,prizepicks-10903083-threes-2.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908074-points-8.5-over,,,,0.08244778407010839,0.08244778407010839,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.009198102309061562,must_play,,,
NBA,PP,6F,pp-6f,Jock Landale REB o7.5 | Matas Buzelis PTS o17.5 | Collin Gillespie PTS o10.5 | Patrick Williams PTS o7.5 | Josh Giddey PTS o17.5 | Olivier-Maxence Prosper 3PM o2.5,0.5734889133565284,0.2231567974726043,0.5306363041293259,0.5934207092593664,9.342070925936635,0.051361008770322014,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10903083-threes-2.5-over,0.022426907986751853,0.022426907986751853,0.011213453993375927,4.485381597350371,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004430086587887136,strong,,,
NBA,PP,4P,pp-4p,Javon Small 3PM o2.5 | Nique Clifford Rebounds Assists o7.5 | Malik Monk 3PM o1.5 | Collin Sexton PTS o13.5,0.5722976785796814,0.15722976785796813,0.15722976785796813,0.6297360157317548,12.973601573175475,0.06739469044870383,prizepicks-10922032-threes-2.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10919863-points-13.5-over,,,0.04320859206537366,0.04320859206537366,0.02160429603268683,8.641718413074733,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005099590909080375,must_play,,,
NBA,PP,5F,pp-5f,Collin Gillespie PTS o10.5 | Malik Monk 3PM o1.5 | Olivier-Maxence Prosper 3PM o2.5 | Coby White 3PM o1.5 | Matas Buzelis PTS o17.5,0.5721626690176018,0.364074302987657,0.7088137935700224,0.615379412998619,11.537941299861894,0.07285403572505933,prizepicks-10908083-points-10.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10904437-points-17.5-over,,0.07613888261440101,0.07613888261440101,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.009976586349566833,must_play,,,
