Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer10 PTS o23 | MockPlayer18 AST o7 | MockPlayer2 REB o6 | MockPlayer28 PTS o25 | MockPlayer25 PTS o18,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,0.04844029951095574,pp-mock-26-assists-6,pp-mock-9-points-23,pp-mock-17-assists-7,pp-mock-1-rebounds-6,pp-mock-27-points-25,pp-mock-24-points-18,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841151,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer9 AST o4 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer2 REB o6 | MockPlayer8 REB o8,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-17-assists-7,pp-mock-8-assists-4,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-1-rebounds-6,pp-mock-7-rebounds-8,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer12 AST o9 | MockPlayer14 REB o6,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5904999999999999,9.050000000000004,0.04844029951095552,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-11-assists-9,pp-mock-13-rebounds-6,0.021490834676167636,0.021490834676167636,0.010745417338083818,4.298166935233527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer17 REB o7 | MockPlayer23 REB o9 | MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer20 REB o8 | MockPlayer22 PTS o23,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-16-rebounds-7,pp-mock-22-rebounds-9,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-19-rebounds-8,pp-mock-21-points-23,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer5 REB o7 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer12 AST o9 | MockPlayer23 REB o9,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-26-assists-6,pp-mock-4-rebounds-7,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-11-assists-9,pp-mock-22-rebounds-9,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer23 REB o9 | MockPlayer10 PTS o23 | MockPlayer12 AST o9 | MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer7 PTS o20,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-22-rebounds-9,pp-mock-9-points-23,pp-mock-11-assists-9,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-6-points-20,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer10 PTS o23 | MockPlayer4 PTS o25 | MockPlayer14 REB o6 | MockPlayer5 REB o7 | MockPlayer13 PTS o18,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-19-rebounds-8,pp-mock-9-points-23,pp-mock-3-points-25,pp-mock-13-rebounds-6,pp-mock-4-rebounds-7,pp-mock-12-points-18,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer3 AST o6 | MockPlayer4 PTS o25 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18 | MockPlayer18 AST o7,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,0.04844029951095574,pp-mock-9-points-23,pp-mock-2-assists-6,pp-mock-3-points-25,pp-mock-6-points-20,pp-mock-12-points-18,pp-mock-17-assists-7,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841151,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer14 REB o6 | MockPlayer23 REB o9 | MockPlayer8 REB o8 | MockPlayer15 AST o6,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5904999999999999,9.050000000000002,0.04844029951095552,pp-mock-19-rebounds-8,pp-mock-29-assists-7,pp-mock-13-rebounds-6,pp-mock-22-rebounds-9,pp-mock-7-rebounds-8,pp-mock-14-assists-6,0.021490834676167636,0.021490834676167636,0.010745417338083818,4.298166935233527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841148,strong,,,
NBA,PP,6F,pp-6f,MockPlayer17 REB o7 | MockPlayer18 AST o7 | MockPlayer29 REB o7 | MockPlayer24 AST o9 | MockPlayer14 REB o6 | MockPlayer30 AST o7,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,0.04844029951095574,pp-mock-16-rebounds-7,pp-mock-17-assists-7,pp-mock-28-rebounds-7,pp-mock-23-assists-9,pp-mock-13-rebounds-6,pp-mock-29-assists-7,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841151,strong,,,
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer25 PTS o18 | MockPlayer14 REB o6 | MockPlayer8 REB o8 | MockPlayer30 AST o7 | MockPlayer28 PTS o25,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-26-assists-6,pp-mock-24-points-18,pp-mock-13-rebounds-6,pp-mock-7-rebounds-8,pp-mock-29-assists-7,pp-mock-27-points-25,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer30 AST o7 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer3 AST o6 | MockPlayer4 PTS o25,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5904999999999999,9.050000000000002,0.04844029951095552,pp-mock-7-rebounds-8,pp-mock-29-assists-7,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-2-assists-6,pp-mock-3-points-25,0.021490834676167636,0.021490834676167636,0.010745417338083818,4.298166935233527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841148,strong,,,
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer3 AST o6 | MockPlayer23 REB o9 | MockPlayer28 PTS o25 | MockPlayer4 PTS o25 | MockPlayer22 PTS o23,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-29-assists-7,pp-mock-2-assists-6,pp-mock-22-rebounds-9,pp-mock-27-points-25,pp-mock-3-points-25,pp-mock-21-points-23,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer7 PTS o20,0.5335696857272467,0.3565810677215081,0.7017268329797858,0.6112,11.120000000000005,0.06867462272644032,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-6-points-20,,0.07291292588651198,0.07291292588651198,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.009417305998525033,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer17 REB o7 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer20 REB o8,0.5335696857272467,0.3565810677215081,0.7017268329797858,0.6112,11.120000000000003,0.06867462272644032,pp-mock-8-assists-4,pp-mock-16-rebounds-7,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-19-rebounds-8,,0.07291292588651198,0.07291292588651198,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00941730599852503,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer10 PTS o23 | MockPlayer24 AST o9,0.5335696857272467,0.3565810677215081,0.7017268329797858,0.6112,11.120000000000003,0.06867462272644032,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-17-assists-7,pp-mock-9-points-23,pp-mock-23-assists-9,,0.07291292588651198,0.07291292588651198,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00941730599852503,must_play,,,
NBA,PP,6P,pp-6p,MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer15 AST o6 | MockPlayer27 AST o6 | MockPlayer23 REB o9,0.5185075789161171,0.04049353543776312,0.04049353543776312,0.586,8.600000000000003,0.03941028451919515,pp-mock-8-assists-4,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-14-assists-6,pp-mock-26-assists-6,pp-mock-22-rebounds-9,0.009489841789268351,0.009489841789268351,0.0047449208946341755,1.8979683578536701,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0007400193601251213,small,,,
NBA,PP,6P,pp-6p,MockPlayer23 REB o9 | MockPlayer4 PTS o25 | MockPlayer29 REB o7 | MockPlayer7 PTS o20 | MockPlayer14 REB o6 | MockPlayer30 AST o7,0.5185075789161171,0.04049353543776312,0.04049353543776312,0.5860000000000001,8.600000000000007,0.03941028451919526,pp-mock-22-rebounds-9,pp-mock-3-points-25,pp-mock-28-rebounds-7,pp-mock-6-points-20,pp-mock-13-rebounds-6,pp-mock-29-assists-7,0.009489841789268375,0.009489841789268375,0.004744920894634188,1.897968357853675,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0007400193601251215,small,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer17 REB o7 | MockPlayer29 REB o7,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6094,10.940000000000005,0.0668746227264404,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-17-assists-7,pp-mock-16-rebounds-7,pp-mock-28-rebounds-7,,0.07149296268894614,0.07149296268894614,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00918200788040078,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer29 REB o7,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6094,10.940000000000005,0.0668746227264404,pp-mock-26-assists-6,pp-mock-9-points-23,pp-mock-8-assists-4,pp-mock-17-assists-7,pp-mock-28-rebounds-7,,0.07149296268894614,0.07149296268894614,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00918200788040078,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer9 AST o4 | MockPlayer27 AST o6 | MockPlayer29 REB o7,0.5172567167472164,0.3533920092524113,0.6986723308932112,0.6093999999999999,10.940000000000003,0.06687462272644029,pp-mock-19-rebounds-8,pp-mock-29-assists-7,pp-mock-8-assists-4,pp-mock-26-assists-6,pp-mock-28-rebounds-7,,0.0714929626889461,0.0714929626889461,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.009182007880400779,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer5 REB o7 | MockPlayer24 AST o9 | MockPlayer22 PTS o23 | MockPlayer20 REB o8 | MockPlayer2 REB o6,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000004,0.046940299510955685,pp-mock-13-rebounds-6,pp-mock-4-rebounds-7,pp-mock-23-assists-9,pp-mock-21-points-23,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,0.02099776593053618,0.02099776593053618,0.01049888296526809,4.199553186107236,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00409578008080179,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer30 AST o7 | MockPlayer24 AST o9 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer14 REB o6,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000002,0.046940299510955685,pp-mock-1-rebounds-6,pp-mock-29-assists-7,pp-mock-23-assists-9,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,pp-mock-13-rebounds-6,0.02099776593053618,0.02099776593053618,0.01049888296526809,4.199553186107236,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004095780080801789,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer3 AST o6 | MockPlayer5 REB o7 | MockPlayer25 PTS o18 | MockPlayer19 PTS o20 | MockPlayer22 PTS o23,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000004,0.046940299510955685,pp-mock-1-rebounds-6,pp-mock-2-assists-6,pp-mock-4-rebounds-7,pp-mock-24-points-18,pp-mock-18-points-20,pp-mock-21-points-23,0.02099776593053618,0.02099776593053618,0.01049888296526809,4.199553186107236,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00409578008080179,strong,,,
NBA,PP,6F,pp-6f,MockPlayer7 PTS o20 | MockPlayer13 PTS o18 | MockPlayer15 AST o6 | MockPlayer24 AST o9 | MockPlayer29 REB o7 | MockPlayer10 PTS o23,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,0.046940299510955685,pp-mock-6-points-20,pp-mock-12-points-18,pp-mock-14-assists-6,pp-mock-23-assists-9,pp-mock-28-rebounds-7,pp-mock-9-points-23,0.02099776593053618,0.02099776593053618,0.01049888296526809,4.199553186107236,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004095780080801791,strong,,,
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer3 AST o6 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer27 AST o6,0.5154395401503709,0.21656471015475418,0.5215199373621036,0.5890000000000001,8.900000000000006,0.046940299510955685,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-2-assists-6,pp-mock-19-rebounds-8,pp-mock-6-points-20,pp-mock-26-assists-6,0.02099776593053618,0.02099776593053618,0.01049888296526809,4.199553186107236,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004095780080801791,strong,,,
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer22 PTS o23 | MockPlayer8 REB o8 | MockPlayer2 REB o6 | MockPlayer18 AST o7,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000003,0.04751972846984842,pp-mock-24-points-18,pp-mock-21-points-23,pp-mock-7-rebounds-8,pp-mock-1-rebounds-6,pp-mock-17-assists-7,,0.018369273795023625,0.018369273795023625,0.009184636897511813,3.673854759004725,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295632,strong,,,
NBA,PP,5P,pp-5p,MockPlayer12 AST o9 | MockPlayer28 PTS o25 | MockPlayer17 REB o7 | MockPlayer18 AST o7 | MockPlayer22 PTS o23,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000007,0.04751972846984842,pp-mock-11-assists-9,pp-mock-27-points-25,pp-mock-16-rebounds-7,pp-mock-17-assists-7,pp-mock-21-points-23,,0.018369273795023625,0.018369273795023625,0.009184636897511813,3.673854759004725,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295637,strong,,,
NBA,PP,5P,pp-5p,MockPlayer13 PTS o18 | MockPlayer28 PTS o25 | MockPlayer17 REB o7 | MockPlayer10 PTS o23 | MockPlayer29 REB o7,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968,9.680000000000007,0.04751972846984831,pp-mock-12-points-18,pp-mock-27-points-25,pp-mock-16-rebounds-7,pp-mock-9-points-23,pp-mock-28-rebounds-7,,0.01836927379502359,0.01836927379502359,0.009184636897511795,3.6738547590047177,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295637,strong,,,
NBA,PP,5P,pp-5p,MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer27 AST o6 | MockPlayer22 PTS o23 | MockPlayer4 PTS o25,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968,9.680000000000003,0.04751972846984831,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-26-assists-6,pp-mock-21-points-23,pp-mock-3-points-25,,0.01836927379502359,0.01836927379502359,0.009184636897511795,3.6738547590047177,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295632,strong,,,
NBA,PP,5P,pp-5p,MockPlayer8 REB o8 | MockPlayer7 PTS o20 | MockPlayer17 REB o7 | MockPlayer29 REB o7 | MockPlayer3 AST o6,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000007,0.04751972846984842,pp-mock-7-rebounds-8,pp-mock-6-points-20,pp-mock-16-rebounds-7,pp-mock-28-rebounds-7,pp-mock-2-assists-6,,0.018369273795023625,0.018369273795023625,0.009184636897511813,3.673854759004725,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295637,strong,,,
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer20 REB o8 | MockPlayer4 PTS o25 | MockPlayer23 REB o9 | MockPlayer28 PTS o25,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968000000000001,9.680000000000003,0.04751972846984842,pp-mock-21-points-23,pp-mock-19-rebounds-8,pp-mock-3-points-25,pp-mock-22-rebounds-9,pp-mock-27-points-25,,0.018369273795023625,0.018369273795023625,0.009184636897511813,3.673854759004725,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295632,strong,,,
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer8 REB o8 | MockPlayer27 AST o6 | MockPlayer22 PTS o23 | MockPlayer4 PTS o25,0.5141680149887451,0.07570840074943726,0.07570840074943726,0.5968,9.680000000000003,0.04751972846984831,pp-mock-24-points-18,pp-mock-7-rebounds-8,pp-mock-26-assists-6,pp-mock-21-points-23,pp-mock-3-points-25,,0.01836927379502359,0.01836927379502359,0.009184636897511795,3.6738547590047177,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017405361332295632,strong,,,
NBA,PP,5F,pp-5f,MockPlayer8 REB o8 | MockPlayer22 PTS o23 | MockPlayer2 REB o6 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000003,0.06507462272644038,pp-mock-7-rebounds-8,pp-mock-21-points-23,pp-mock-1-rebounds-6,pp-mock-19-rebounds-8,pp-mock-6-points-20,,0.07005387246525563,0.07005387246525563,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008949782264020873,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer19 PTS o20 | MockPlayer22 PTS o23 | MockPlayer29 REB o7 | MockPlayer18 AST o7,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000005,0.06507462272644038,pp-mock-3-points-25,pp-mock-18-points-20,pp-mock-21-points-23,pp-mock-28-rebounds-7,pp-mock-17-assists-7,,0.07005387246525563,0.07005387246525563,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008949782264020874,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer19 PTS o20 | MockPlayer30 AST o7 | MockPlayer28 PTS o25 | MockPlayer8 REB o8,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000003,0.06507462272644038,pp-mock-28-rebounds-7,pp-mock-18-points-20,pp-mock-29-assists-7,pp-mock-27-points-25,pp-mock-7-rebounds-8,,0.07005387246525563,0.07005387246525563,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008949782264020873,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer8 REB o8 | MockPlayer10 PTS o23,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000003,0.06507462272644038,pp-mock-28-rebounds-7,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-7-rebounds-8,pp-mock-9-points-23,,0.07005387246525563,0.07005387246525563,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008949782264020873,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer8 REB o8 | MockPlayer22 PTS o23 | MockPlayer3 AST o6 | MockPlayer10 PTS o23,0.5010786726516678,0.35021648460265586,0.6956077042663844,0.6076,10.760000000000003,0.06507462272644038,pp-mock-4-rebounds-7,pp-mock-7-rebounds-8,pp-mock-21-points-23,pp-mock-2-assists-6,pp-mock-9-points-23,,0.07005387246525563,0.07005387246525563,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008949782264020873,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer15 AST o6 | MockPlayer2 REB o6 | MockPlayer10 PTS o23 | MockPlayer14 REB o6,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000004,0.04544029951095563,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-14-assists-6,pp-mock-1-rebounds-6,pp-mock-9-points-23,pp-mock-13-rebounds-6,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003985496568134428,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer3 AST o6 | MockPlayer28 PTS o25 | MockPlayer15 AST o6 | MockPlayer7 PTS o20 | MockPlayer2 REB o6,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,0.04544029951095563,pp-mock-19-rebounds-8,pp-mock-2-assists-6,pp-mock-27-points-25,pp-mock-14-assists-6,pp-mock-6-points-20,pp-mock-1-rebounds-6,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003985496568134431,strong,,,
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer9 AST o4 | MockPlayer2 REB o6 | MockPlayer29 REB o7 | MockPlayer28 PTS o25 | MockPlayer24 AST o9,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875000000000001,8.750000000000007,0.04544029951095574,pp-mock-26-assists-6,pp-mock-8-assists-4,pp-mock-1-rebounds-6,pp-mock-28-rebounds-7,pp-mock-27-points-25,pp-mock-23-assists-9,0.02049607720705813,0.02049607720705813,0.010248038603529065,4.0992154414116255,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003985496568134431,strong,,,
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer24 AST o9 | MockPlayer17 REB o7 | MockPlayer10 PTS o23 | MockPlayer12 AST o9 | MockPlayer4 PTS o25,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000004,0.04544029951095563,pp-mock-18-points-20,pp-mock-23-assists-9,pp-mock-16-rebounds-7,pp-mock-9-points-23,pp-mock-11-assists-9,pp-mock-3-points-25,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003985496568134428,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer17 REB o7 | MockPlayer3 AST o6 | MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer12 AST o9,0.4960664430656436,0.2143460339164734,0.5184139856338501,0.5875,8.750000000000007,0.04544029951095563,pp-mock-4-rebounds-7,pp-mock-16-rebounds-7,pp-mock-2-assists-6,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-11-assists-9,0.020496077207058087,0.020496077207058087,0.010248038603529044,4.0992154414116175,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003985496568134431,strong,,,
