Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,5P,pp-5p,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Grayson Allen AST o4,0.10737690750677897,0.055368845375338954,0.055368845375338954,0.5606079599959923,6.060795999599238,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,0.005135846264457248,0.005135846264457248,0.002567923132228624,1.0271692528914496,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0007970007818140473,strong
NBA,PP,5P,pp-5p,Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.10737690750677897,0.055368845375338954,0.055368845375338954,0.5606079599959923,6.060795999599238,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,,0.005135846264457248,0.005135846264457248,0.002567923132228624,1.0271692528914496,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0007970007818140473,strong
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Clint Capela PTS o4 | Jalen Brunson AST o7,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5580819705692439,5.808197056924398,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,,0.0207400922669947,0.0207400922669947,0.01037004613349735,4.148018453398939,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003703875399813377,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5580819705692439,5.808197056924398,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,,0.0207400922669947,0.0207400922669947,0.01037004613349735,4.148018453398939,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003703875399813377,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5581351999310802,5.813519993108018,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,,0.020805778788566705,0.020805778788566705,0.010402889394283353,4.161155757713341,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0037072698253454413,must_play
NBA,PP,5P,pp-5p,Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10,0.10244735289472606,0.0551223676447363,0.0551223676447363,0.5600667583947587,6.006675839475871,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,,0.004903089058210565,0.004903089058210565,0.0024515445291052825,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0007863677106225669,strong
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Robert Williams REB o6,0.1003092759991362,0.26727685425943254,0.6065005435766704,0.5573213687215165,5.732136872151646,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,,0.01979780738127667,0.01979780738127667,0.009898903690638335,3.959561476255334,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0036386603395113376,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Jalen Brunson AST o7 | Robert Williams REB o6 | Clint Capela PTS o4,0.1003092759991362,0.26727685425943254,0.6065005435766704,0.5573213687215164,5.732136872151646,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,0.01979780738127653,0.01979780738127653,0.009898903690638264,3.9595614762553057,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0036386603395113376,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7,0.09890178063285471,0.26697044567872225,0.606135294876656,0.5570562146768371,5.705621467683701,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,,0.019467691606891314,0.019467691606891314,0.009733845803445657,3.8935383213782626,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003617676726991307,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Robert Williams REB o6 | Jalen Brunson AST o7,0.09890178063285471,0.26697044567872225,0.606135294876656,0.5570562146768371,5.705621467683701,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,,0.019467691606891314,0.019467691606891314,0.009733845803445657,3.8935383213782626,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003617676726991307,must_play
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Jalen Brunson AST o7 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.09890178063285471,0.26697044567872225,0.606135294876656,0.5570562146768371,5.705621467683701,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,0.019467691606891314,0.019467691606891314,0.009733845803445657,3.8935383213782626,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003617676726991307,must_play
NBA,PP,5P,pp-5p,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9,0.09753536929935325,0.05487676846496766,0.05487676846496766,0.5596138571091229,5.9613857109122925,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,,0.004707379421436402,0.004707379421436402,0.002353689710718201,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0007769612605467388,strong
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10,0.09538910398524991,0.2662052625194651,0.6052218777657503,0.5566033133912013,5.660331339120124,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,,0.018901875506792547,0.018901875506792547,0.009450937753396274,3.78037510135851,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0035786737264343663,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.09538910398524991,0.2662052625194651,0.6052218777657503,0.5566033133912012,5.660331339120124,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,,0.018901875506792416,0.018901875506792416,0.009450937753396208,3.780375101358483,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0035786737264343663,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Jalen Brunson AST o7 | Clint Capela PTS o4,0.09538910398524991,0.2662052625194651,0.6052218777657503,0.5566033133912013,5.660331339120124,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,,0.018901875506792547,0.018901875506792547,0.009450937753396274,3.78037510135851,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0035786737264343663,must_play
NBA,PP,3P,pp-3p,Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4,0.09486334668800023,0.18247722444800002,0.18247722444800002,0.5672372710119206,6.723727101192067,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,,,,0.01770141401958384,0.01770141401958384,0.00885070700979192,3.5402828039167678,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0030673176484283136,must_play
NBA,PP,3P,pp-3p,Carter Bryant REB o4 | Robert Williams REB o6 | Grayson Allen AST o4,0.09254862579199985,0.18209143763199998,0.18209143763199998,0.5667953476041215,6.67953476041216,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,,,0.01725660041451742,0.01725660041451742,0.00862830020725871,3.451320082903484,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003040715218090917,must_play
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7,0.0918850744938775,0.2654412776796116,0.604308041594702,0.5560621117899676,5.606211178996756,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,,0.018222491124730514,0.018222491124730514,0.009111245562365257,3.644498224946103,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0035342846634497244,must_play
NBA,PP,5P,pp-5p,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6,0.09068802207363702,0.05453440110368185,0.05453440110368185,0.5588532552613954,5.88532552613954,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,,0.004376786964071638,0.004376786964071638,0.002188393482035819,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0007622626693120488,strong
NBA,PP,4F,pp-4f,Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4,0.08908266516800012,0.41773580760293927,0.41773580760293927,0.5662114932814885,6.621149328148842,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,,,0.027663881504369735,0.027663881504369735,0.013831940752184867,5.532776300873947,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006914727904634789,must_play
NBA,PP,5F,pp-5f,Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9,0.08629657440285321,0.2642213967842836,0.6028450410802139,0.55530150994224,5.5301509942240035,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,,0.017261653970978615,0.017261653970978615,0.008630826985489308,3.452330794195723,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003470312522789419,must_play
NBA,PP,5P,pp-5p,Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.08290437488482283,0.054145218744241136,0.054145218744241136,0.5581351999310802,5.813519993108018,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,0.004062461558488187,0.004062461558488187,0.0020312307792440935,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0007475889902895256,strong
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Jalen Brunson AST o7,0.08281495444713283,0.2634605319535582,0.6019301322403505,0.5548486086566042,5.484860865660425,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,,0.016686147192327697,0.016686147192327697,0.008343073596163849,3.3372294384655397,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0034319803582256044,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7,0.0814247128169312,0.2631565224356878,0.601564054804376,0.5545834546119248,5.458345461192482,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,,0.01634803609885903,0.01634803609885903,0.008174018049429514,3.2696072197718054,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003411448123322581,must_play
NBA,PP,3P,pp-3p,Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6,0.08102394675199998,0.18017065779199998,0.18017065779199998,0.5647728423818495,6.477284238184944,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,,,,0.015209524813418479,0.015209524813418479,0.007604762406709239,3.0419049626836956,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002917541404748837,must_play
NBA,PP,4F,pp-4f,Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.07643686399999972,0.41406938035199986,0.41406938035199986,0.5640181123632422,6.40181123632422,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,,0.02400731393234648,0.02400731393234648,0.01200365696617324,4.801462786469296,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0066269850293881,must_play
NBA,PP,4F,pp-4f,Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10,0.07643686399999972,0.41406938035199986,0.41406938035199986,0.5640181123632422,6.40181123632422,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,,,0.02400731393234648,0.02400731393234648,0.01200365696617324,4.801462786469296,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0066269850293881,must_play
NBA,PP,4F,pp-4f,Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9,0.07643686399999972,0.41406938035199986,0.41406938035199986,0.5640181123632422,6.40181123632422,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,,,0.02400731393234648,0.02400731393234648,0.01200365696617324,4.801462786469296,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0066269850293881,must_play
NBA,PP,3P,pp-3p,Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Robert Williams REB o6,0.0758643927139997,0.17931073211899995,0.17931073211899995,0.5638708397131267,6.387083971312664,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,,,,0.014290474046332945,0.014290474046332945,0.007145237023166473,2.858094809266589,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0028631817575040085,must_play
NBA,PP,3P,pp-3p,Robert Williams REB o6 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9,0.0758643927139997,0.17931073211899995,0.17931073211899995,0.5638708397131267,6.387083971312664,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,,,,0.014290474046332945,0.014290474046332945,0.007145237023166473,2.858094809266589,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0028631817575040085,must_play
NBA,PP,4F,pp-4f,Robert Williams REB o6 | Grayson Allen AST o4 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.07472005911799995,0.4135701907495916,0.4135701907495916,0.5636866698073929,6.36866698073929,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,,0.023450501241544967,0.023450501241544967,0.011725250620772483,4.690100248308993,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006584727045112435,must_play
NBA,PP,4F,pp-4f,Robert Williams REB o6 | Grayson Allen AST o4 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9,0.07472005911799995,0.4135701907495916,0.4135701907495916,0.5636866698073929,6.36866698073929,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,,,0.023450501241544967,0.023450501241544967,0.011725250620772483,4.690100248308993,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006584727045112435,must_play
NBA,PP,3P,pp-3p,Carter Bryant REB o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10,0.07129192754600044,0.17854865459100006,0.17854865459100006,0.5631160042370671,6.311600423706702,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,,,,0.013518439241189605,0.013518439241189605,0.0067592196205948024,2.703687848237921,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0028173194099220438,must_play
NBA,PP,4F,pp-4f,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Carter Bryant REB o4 | Grayson Allen AST o4,0.07129192754600022,0.4125723761634238,0.4125723761634238,0.5631205432003481,6.312054320034818,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,,,0.022496802562585277,0.022496802562585277,0.011248401281292638,4.499360512517055,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006510448123223423,must_play
NBA,PP,4F,pp-4f,Carter Bryant REB o4 | Clint Capela PTS o4 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.07129192754600022,0.4125723761634238,0.4125723761634238,0.5631205432003482,6.312054320034818,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,,,0.022496802562585457,0.022496802562585457,0.011248401281292729,4.499360512517091,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006510448123223423,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6 | Grayson Allen AST o4,0.06616341108800028,0.4110770725351633,0.4110770725351633,0.5621697908906887,6.216979089068878,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,,0.02088765682753574,0.02088765682753574,0.01044382841376787,4.177531365507147,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006389143909866901,must_play
NBA,PP,4F,pp-4f,Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4,0.06616341108800028,0.4110770725351633,0.4110770725351633,0.5621697908906887,6.216979089068878,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,,,0.02088765682753574,0.02088765682753574,0.01044382841376787,4.177531365507147,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006389143909866901,must_play
NBA,PP,4F,pp-4f,Clint Capela PTS o4 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.06616341108800028,0.4110770725351633,0.4110770725351633,0.5621697908906887,6.216979089068878,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,,,0.02088765682753574,0.02088765682753574,0.01044382841376787,4.177531365507147,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006389143909866901,must_play
NBA,PP,3P,pp-3p,Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.06388933419199994,0.177314889032,0.177314889032,0.5618483344908545,6.184833449085447,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,,,,0.012215798032115107,0.012215798032115107,0.006107899016057554,2.443159606423021,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0027416576417649695,must_play
NBA,PP,3P,pp-3p,Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.06388933419199994,0.177314889032,0.177314889032,0.5618483344908545,6.184833449085447,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,,,0.012215798032115107,0.012215798032115107,0.006107899016057554,2.443159606423021,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0027416576417649695,must_play
NBA,PP,3P,pp-3p,Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Clint Capela PTS o4,0.06388933419199994,0.177314889032,0.177314889032,0.5618483344908545,6.184833449085447,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,,,0.012215798032115107,0.012215798032115107,0.006107899016057554,2.443159606423021,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0027416576417649695,must_play
NBA,PP,4F,pp-4f,Robert Williams REB o6 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9,0.062185900249999815,0.4099152420048125,0.4099152420048125,0.5614932888891467,6.149328888914668,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,,,0.019736898212934874,0.019736898212934874,0.009868449106467437,3.947379642586975,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0063017590991666025,must_play
NBA,PP,4F,pp-4f,Robert Williams REB o6 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9,0.062185900249999815,0.4099152420048125,0.4099152420048125,0.5614932888891467,6.149328888914668,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,,,0.019736898212934874,0.019736898212934874,0.009868449106467437,3.947379642586975,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0063017590991666025,must_play
NBA,PP,3P,pp-3p,Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Robert Williams REB o6,0.06161849326400004,0.17693641554400003,0.17693641554400003,0.5614064110830554,6.140641108305541,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,,,,0.011759870847062218,0.011759870847062218,0.005879935423531109,2.3519741694124434,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0027162575671142953,must_play
NBA,PP,3P,pp-3p,Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Grayson Allen AST o4,0.06161849326400004,0.17693641554400003,0.17693641554400003,0.5614064110830554,6.140641108305541,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,,,0.011759870847062218,0.011759870847062218,0.005879935423531109,2.3519741694124434,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0027162575671142953,must_play
NBA,PP,4F,pp-4f,Carter Bryant REB o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9,0.0587844891739997,0.4089202161271516,0.4089202161271516,0.560927162282102,6.092716228210196,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,,,0.01877016532751283,0.01877016532751283,0.009385082663756416,3.754033065502566,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006228587092102793,must_play
NBA,PP,4F,pp-4f,Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Clint Capela PTS o4,0.0587844891739997,0.4089202161271516,0.4089202161271516,0.5609271622821019,6.092716228210196,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,,,0.018770165327512654,0.018770165327512654,0.009385082663756327,3.754033065502531,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006228587092102793,must_play
NBA,PP,4F,pp-4f,Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10,0.0587844891739997,0.4089202161271516,0.4089202161271516,0.5609271622821019,6.092716228210196,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,,,0.018770165327512654,0.018770165327512654,0.009385082663756327,3.754033065502531,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006228587092102793,must_play
NBA,PP,3P,pp-3p,Clint Capela PTS o4 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9,0.057652301257999916,0.17627538354299999,0.17627538354299999,0.5606515756069959,6.065157560699578,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,,,,0.010978926472324523,0.010978926472324523,0.005489463236162262,2.195785294464905,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0026728449381526105,must_play
NBA,PP,4F,pp-4f,Grayson Allen AST o4 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9,0.057086510096000076,0.4084229912840912,0.4084229912840912,0.5605957197262527,6.059571972625266,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,,,0.01820259870624501,0.01820259870624501,0.009101299353122505,3.6405197412490025,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006187171277402131,must_play
