Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.17691642676352481,0.2837889725010515,0.6257559254506618,0.5678707249665121,6.78707249665121,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,,0.03227844169610255,0.03227844169610255,0.016139220848051274,12.104415636038455,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.17618775284990695,0.05880938764249535,0.05880938764249535,0.5673944821145035,6.7394482114503464,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,,0.007955551380865,0.007955551380865,0.0039777756904325,2.9833317678243745,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17617504550220864,0.28363071459969025,0.6255752673055724,0.567767717049372,6.7767717049371985,prizepicks-10322533-assists-5,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,,0.03216245376927363,0.03216245376927363,0.016081226884636816,12.060920163477611,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17617504550220864,0.28363071459969025,0.6255752673055724,0.5677652757922586,6.776527579225852,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,,0.03215970354763667,0.03215970354763667,0.016079851773818335,12.059888830363752,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.17515164671900418,0.05875758233595021,0.05875758233595021,0.5673326411215187,6.733264112151868,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,,0.007930658521914727,0.007930658521914727,0.003965329260957363,2.9739969457180226,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676420249544584,6.764202495445828,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313017-pra-30.5,,0.03202077328356824,0.03202077328356824,0.01601038664178412,12.00778998133809,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676341755690923,6.763417556909228,prizepicks-10337662-rebounds-6,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,,0.03201191996040615,0.03201191996040615,0.016005959980203075,12.004469985152307,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676341755690923,6.763417556909228,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,prizepicks-10319945-pra-27.5,,0.03201191996040615,0.03201191996040615,0.016005959980203075,12.004469985152307,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676366168262057,6.763661682620574,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,,0.0320146735237253,0.0320146735237253,0.01600733676186265,12.005502571396987,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17321312009881673,0.2829981530121067,0.6248524353487082,0.567377780436583,6.737778043658296,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,,0.03172237744355146,0.03172237744355146,0.01586118872177573,11.895891541331798,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.17309575078400008,0.19551595846400002,0.19551595846400002,0.5803543013496394,8.035430134963946,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,,,,0.030525739144442524,0.030525739144442524,0.015262869572221262,11.447152179165947,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.17290396823837595,0.17584500674239675,0.4612160202111197,0.5597186370889159,5.971863708891587,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10322533-assists-5,0.009373143731551611,0.009373143731551611,0.004686571865775806,3.514928899331854,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1718574049029158,0.17571541262482646,0.46101208286071904,0.5595965926132207,5.959659261322065,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,0.009315386340676466,0.009315386340676466,0.004657693170338233,3.493269877753675,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1718574049029158,0.17571541262482646,0.46101208286071904,0.5595986269941485,5.9598626994148525,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,0.009316349839852906,0.009316349839852906,0.004658174919926453,3.4936311899448396,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.17148637493403318,0.03123963666490755,0.03123963666490755,0.561229963551437,6.122996355143689,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,0.004037008166172531,0.004037008166172531,0.0020185040830862657,1.5138780623146992,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1712776244059997,0.19521293740099993,0.19521293740099993,0.5801358009776957,8.013580097769573,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,,,0.030317766222490657,0.030317766222490657,0.015158883111245329,11.369162333433996,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.17081162600339894,0.17558588169878034,0.4608081622252772,0.5594703935893893,5.947039358938929,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,0.009255568951367976,0.009255568951367976,0.004627784475683988,3.4708383567629912,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.17081162600339894,0.17558588169878034,0.4608081622252772,0.5594983987214543,5.949839872145435,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,0.009268851422060739,0.009268851422060739,0.004634425711030369,3.475819283272777,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1697666310598107,0.1754564139566595,0.46060425834398333,0.5593922577206244,5.939225772062434,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10312385-pra-20.5,prizepicks-10313017-pra-30.5,0.009218485220747107,0.009218485220747107,0.004609242610373553,3.456931957780165,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16951880289877685,0.28220850925732766,0.6239484489324676,0.5668703781191349,6.68703781191349,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,,0.031147342741055482,0.031147342741055482,0.015573671370527741,11.680253527895806,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16878101678154156,0.28205072169518147,0.6237675924035957,0.5667673702019949,6.676737020199479,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,prizepicks-10331091-assists-4,,0.031030273456605542,0.031030273456605542,0.015515136728302771,11.636352546227078,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16878101678154156,0.28205072169518147,0.6237675924035957,0.5667649289448814,6.676492894488133,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,,0.03102749758921341,0.03102749758921341,0.015513748794606704,11.635311595955027,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5592884249139137,5.928842491391373,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,0.009169148782926649,0.009169148782926649,0.0045845743914633245,3.4384307935974934,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5592884249139137,5.928842491391373,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,0.009169148782926649,0.009169148782926649,0.0045845743914633245,3.4384307935974934,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5592863905329859,5.928639053298585,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10319945-pra-27.5,prizepicks-10313017-pra-30.5,0.009168181493361448,0.009168181493361448,0.004584090746680724,3.438068060010543,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16804358947239662,0.28189298121722794,0.6235867161924173,0.5667030879518966,6.670308795189654,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,,0.030957159358823365,0.030957159358823365,0.015478579679411682,11.608934759558762,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.16764700924999998,0.194607834875,0.194607834875,0.5794807946906918,7.948079469069184,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,,,,0.029693234091016655,0.029693234091016655,0.014846617045508327,11.134962784131245,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16730652084304865,0.2817352878325463,0.6234058203273284,0.566581195683777,6.6581195683776935,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,,0.030818400026450466,0.030818400026450466,0.015409200013225233,11.556900009918925,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16730652084304865,0.2817352878325463,0.6234058203273284,0.566581195683777,6.6581195683776935,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,,0.030818400026450466,0.030818400026450466,0.015409200013225233,11.556900009918925,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.16688905587555825,0.05834445279377791,0.05834445279377791,0.5664633944973076,6.646339449730773,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,,0.007579242346285445,0.007579242346285445,0.0037896211731427223,2.842215879857042,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1665698107652367,0.2815776415502009,0.6232249048367299,0.5665031256841195,6.650312568411946,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,,0.03072944424845253,0.03072944424845253,0.015364722124226265,11.5235415931697,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16583345911073089,0.28142004237924045,0.6230439697490274,0.5663695842038398,6.636958420383976,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,,0.03057713233829533,0.03057713233829533,0.015288566169147665,11.466424626860748,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16583345911073089,0.28142004237924045,0.6230439697490274,0.5663720254609533,6.637202546095322,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,,0.030579918435111656,0.030579918435111656,0.015289959217555828,11.46746941316687,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1655944812524328,0.17493917467489084,0.45978881114363057,0.5589589709630457,5.895897096304576,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,0.009012177654536007,0.009012177654536007,0.004506088827268003,3.3795666204510026,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16509746575133422,0.28126249032869877,0.6228630150926311,0.5663155925962211,6.6315592596220965,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,,0.030515497954544318,0.030515497954544318,0.015257748977272159,11.443311732954118,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.16483068797090916,0.05824153439854546,0.05824153439854546,0.5663322942741416,6.633229427414149,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,,0.007525994374505767,0.007525994374505767,0.0037629971872528835,2.8222478904396624,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.16462723399999968,0.43925857175699995,0.43925857175699995,0.579032977730318,7.903297773031806,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,,,0.048116768641364056,0.048116768641364056,0.024058384320682028,18.04378824051152,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1643618305588812,0.28110498540759443,0.6226820408959566,0.5661881919115747,6.618819191157462,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,,0.030369940161648058,0.030369940161648058,0.015184970080824029,11.38872756061802,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.16399155190306303,0.031039774717415015,0.031039774717415015,0.560573006457067,6.0573006457066985,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,0.0038704770989212156,0.0038704770989212156,0.0019352385494606078,1.4514289120954558,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.16399155190306303,0.031039774717415015,0.031039774717415015,0.560573006457067,6.0573006457066985,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,0.0038704770989212156,0.0038704770989212156,0.0019352385494606078,1.4514289120954558,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16362655340523835,0.2809475276249308,0.6225010471874232,0.5660570916884083,6.605709168840837,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,0.030219975067792604,0.030219975067792604,0.015109987533896302,11.332490650422226,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1635130976207062,0.174680933938809,0.4593811890863387,0.5588206862655576,5.882068626555753,prizepicks-10315934-rebounds-4,prizepicks-10312385-pra-20.5,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,0.008946095242461906,0.008946095242461906,0.004473047621230953,3.3547857159232146,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16289163416230368,0.2807901169896959,0.6223200339954558,0.5659540837712682,6.595408377126826,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,,0.030102016017746064,0.030102016017746064,0.015051008008873032,11.288256006654773,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1628178704179999,0.19380297840299998,0.19380297840299998,0.5786870566040108,7.868705660401081,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,,,,0.028934228412970386,0.028934228412970386,0.014467114206485193,10.850335654863894,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1624735769473764,0.17455190827005024,0.4591774035803245,0.5587165534092801,5.871655340928012,prizepicks-10322861-pra-29.5,prizepicks-10312385-pra-20.5,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,0.008896256525876495,0.008896256525876495,0.0044481282629382475,3.3360961972036858,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1624735769473764,0.17455190827005024,0.4591774035803245,0.5586601860015344,5.8660186001534385,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,0.008869251223101405,0.008869251223101405,0.004434625611550703,3.325969208663027,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.16221516593599983,0.193702527656,0.193702527656,0.5785839882823695,7.8583988282369495,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,,,,0.02883549235327026,0.02883549235327026,0.01441774617663513,10.813309632476347,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.16143483639807354,0.17442294572384892,0.45897363514152095,0.5586118099968521,5.861180999685202,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,0.008846059156550503,0.008846059156550503,0.004423029578275252,3.317272183706439,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.16072266636308585,0.0580361333181543,0.0580361333181543,0.5659392905019391,6.593929050193917,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,,0.007365980345767242,0.007365980345767242,0.003682990172883621,2.762242629662716,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.16068902261722084,0.2803181680582197,0.6217768778032697,0.5656501080665812,6.56501080665812,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,,0.029753258063789152,0.029753258063789152,0.014876629031894576,11.157471773920932,HALF_KELLY,,,2026-03-05T15:59:31 ET
