source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,6.5,10400328,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić + Jalen Brunson,luka dončić + jalen brunson,NBA,NBA,threes,6,10401752,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,10399436,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,5.5,10399450,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,5.5,10399466,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,10399475,134103,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,5.5,10399489,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,5.5,10399498,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,5.5,10399516,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10399553,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,5.5,10399606,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,5.5,10399615,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,5.5,10399629,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,5.5,10399649,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds_assists,5.5,10399917,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,5.5,10399952,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,5.5,10399984,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,5.5,10400005,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,5.5,10400042,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5.5,10401182,134103,LAL,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,5.5,10401185,134103,NYK,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,5.5,10401484,134103,LAL,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points,5.5,10401508,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,5.5,10401528,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić + OG Anunoby,luka dončić + og anunoby,NBA,NBA,threes,5.5,10401726,134103,LAL/NYK,,prizepicks,0
PrizePicks,Luka Dončić + Mikal Bridges,luka dončić + mikal bridges,NBA,NBA,threes,5.5,10401730,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,10399438,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,10399449,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,4.5,10399468,134103,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,4.5,10399487,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,4.5,10399501,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,4.5,10399524,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,4.5,10399561,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10399564,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,4.5,10399592,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,4.5,10399598,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,4.5,10399602,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,4.5,10399605,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,4.5,10399614,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,10399623,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,4.5,10399632,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,4.5,10399637,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds_assists,4.5,10399916,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,4.5,10399983,134103,LAL,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,10400041,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,4.5,10400441,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,4.5,10401180,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,4.5,10401181,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,4.5,10401398,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves + Jalen Brunson,austin reaves + jalen brunson,NBA,NBA,threes,4.5,10401750,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves + OG Anunoby,austin reaves + og anunoby,NBA,NBA,threes,4,10401729,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,10399439,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,10399488,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,3.5,10399500,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,3.5,10399522,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,10399590,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,3.5,10399600,134103,LAL,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,3.5,10399635,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,3.5,10399651,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,3.5,10399805,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,3.5,10399847,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,threes,3.5,10399903,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,assists,3.5,10399905,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds,3.5,10399913,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,3.5,10399924,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10399982,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,3.5,10399991,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,3.5,10400028,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,steals,3.5,10400048,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,3.5,10400448,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,10400453,134103,NYK,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,3.5,10400615,134103,LAL,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,10401400,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves + Mikal Bridges,austin reaves + mikal bridges,NBA,NBA,threes,3.5,10401753,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,10399433,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,2.5,10399452,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,2.5,10399469,134103,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,2.5,10399490,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,2.5,10399494,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,2.5,10399519,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,threes,2.5,10399541,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,2.5,10399566,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,2.5,10399586,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,10399591,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,10399601,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,2.5,10399604,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,2.5,10399607,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,2.5,10399616,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,2.5,10399631,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,2.5,10399636,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,stocks,2.5,10399638,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,2.5,10399819,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,10399820,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,10399861,134103,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,steals,2.5,10399877,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,steals,2.5,10399899,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,10399900,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,assists,2.5,10399904,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds,2.5,10399912,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds_assists,2.5,10399914,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,2.5,10399923,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,2.5,10399945,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,turnovers,2.5,10399948,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,2.5,10399968,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,2.5,10399988,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,steals,2.5,10400011,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,steals,2.5,10400047,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,2.5,10400442,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10399434,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,stocks,1.5,10399456,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,1.5,10399470,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,1.5,10399493,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,stocks,1.5,10399502,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,1.5,10399518,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,stocks,1.5,10399525,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,threes,1.5,10399542,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,1.5,10399550,134103,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10399585,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,1.5,10399587,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,10399603,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,10399617,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,1.5,10399633,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,stocks,1.5,10399806,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10399818,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,1.5,10399823,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,1.5,10399842,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,steals,1.5,10399860,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,steals,1.5,10399876,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,turnovers,1.5,10399878,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,1.5,10399881,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,steals,1.5,10399898,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,assists,1.5,10399906,134103,NYK,,prizepicks,0
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds,1.5,10399911,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,steals,1.5,10399918,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,1.5,10399944,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,1.5,10399970,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,1.5,10399981,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,turnovers,1.5,10399989,134103,LAL,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,assists,1.5,10400015,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,stocks,1.5,10400017,134103,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,steals,1.5,10400024,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,1.5,10400029,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,10400049,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,turnovers,1.5,10400050,134103,NYK,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,stocks,1.5,10400400,134103,LAL,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,turnovers,1.5,10400454,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,1.5,10400538,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,0.5,10399454,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,stocks,0.5,10399477,134103,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,steals,0.5,10399492,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,0.5,10399495,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,steals,0.5,10399517,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,0.5,10399520,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,steals,0.5,10399540,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,stocks,0.5,10399544,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,steals,0.5,10399549,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,0.5,10399563,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,0.5,10399588,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,turnovers,0.5,10399844,134103,LAL,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,turnovers,0.5,10399919,134103,NYK,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,0.5,10399967,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,0.5,10399987,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,steals,0.5,10400010,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,assists,0.5,10400016,134103,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,turnovers,0.5,10400025,134103,NYK,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,38.5,10398992,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,37.5,10399011,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,37.5,10399152,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,36.5,10398991,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,35.5,10399009,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,35.5,10399041,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,35.5,10399151,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,34.5,10398993,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,34.5,10399132,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,33.5,10399010,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,33.5,10399039,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,33.5,10399153,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,32.5,10397675,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,32.5,10399131,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,31.5,10399040,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,30.5,10397440,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,30.5,10399133,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,29.5,10397458,134105,DAL,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,29.5,10399154,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,28.5,10397439,134105,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,28.5,10397917,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,28.5,10397925,134105,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,28.5,10398989,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,27.5,10397674,134105,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,27.5,10399042,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,26.5,10397438,134105,TOR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,26.5,10397457,134105,DAL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,26.5,10398988,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,26.5,10399007,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,26.5,10399120,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,26.5,10399134,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,25.5,10397637,134105,TOR,,prizepicks,0
PrizePicks,Max Christie,max christie,NBA,NBA,pra,25.5,10399108,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,24.5,10397437,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,24.5,10397484,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,24.5,10397486,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,24.5,10397634,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,24.5,10397672,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,24.5,10397673,134105,TOR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,24.5,10399005,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,24.5,10399118,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points,24.5,10401205,134105,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_assists,23.5,10397456,134105,DAL,,prizepicks,0
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,23.5,10399094,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,pra,23.5,10399106,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,23.5,10399128,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,22.5,10397435,134105,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,22.5,10397487,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,22.5,10397636,134105,TOR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,22.5,10399006,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,22.5,10399037,134105,TOR,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,22.5,10399119,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,22.5,10399148,134105,TOR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,22.5,10401207,134105,DAL,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,21.5,10397919,134105,TOR,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,21.5,10399028,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,21.5,10399093,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,pra,21.5,10399107,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,21.5,10399129,134105,TOR,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,20.5,10397614,134105,DAL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,20.5,10398990,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,20.5,10399149,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,19.5,10397436,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,19.5,10397485,134105,TOR,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points,19.5,10397542,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points,19.5,10397590,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,pra,19.5,10397593,134105,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,19.5,10397611,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,19.5,10397670,134105,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,19.5,10397918,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,19.5,10397924,134105,TOR,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,19.5,10399026,134105,DAL,,prizepicks,1
