source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,3.5,10265902,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,3.5,10266308,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,3.5,10271112,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,3.5,10271118,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,3.5,10273280,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,10276306,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,10276428,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,3.5,10276432,132881,LAL,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds,3.5,10288374,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds_assists,3.5,10288376,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,10263545,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,2.5,10263609,132881,NOP,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,turnovers,2.5,10263646,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,10263679,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,10263705,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,2.5,10264170,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,2.5,10264182,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,2.5,10264191,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,2.5,10264227,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,2.5,10264241,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,2.5,10264249,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,2.5,10264251,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,2.5,10264270,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,2.5,10264271,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,2.5,10264294,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,2.5,10264295,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,2.5,10264322,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,2.5,10264324,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,10264325,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,2.5,10264344,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,2.5,10264345,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,2.5,10264348,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,2.5,10264360,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,2.5,10264368,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,2.5,10264389,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,2.5,10265635,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,2.5,10265676,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,2.5,10265678,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,10265688,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,threes,2.5,10265696,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,2.5,10265699,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,2.5,10265717,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,2.5,10265731,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,steals,2.5,10265860,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,2.5,10265862,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,2.5,10265865,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,10265880,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,2.5,10265903,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,2.5,10266319,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,2.5,10271111,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,stocks,2.5,10274559,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,2.5,10274560,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,10276305,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,2.5,10276427,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,2.5,10285789,132881,NOP,,prizepicks,0
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,assists,2.5,10288361,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds,2.5,10288373,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds_assists,2.5,10288405,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,1.5,10263594,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,10263608,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,1.5,10263611,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,stocks,1.5,10263613,132881,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,1.5,10263624,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,1.5,10263628,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,stocks,1.5,10263631,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,1.5,10263645,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,1.5,10263651,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,1.5,10263664,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,1.5,10263666,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,stocks,1.5,10263667,132881,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,10263681,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,turnovers,1.5,10263682,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,1.5,10263701,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10264060,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10264167,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10264190,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,assists,1.5,10264192,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,steals,1.5,10264208,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,1.5,10264209,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,1.5,10264226,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,1.5,10264252,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,1.5,10264263,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,1.5,10264336,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,1.5,10264388,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,stocks,1.5,10265639,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,stocks,1.5,10265649,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,turnovers,1.5,10265669,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,1.5,10265675,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,stocks,1.5,10265679,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,threes,1.5,10265695,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,stocks,1.5,10265702,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,1.5,10265732,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,1.5,10265810,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,steals,1.5,10265820,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,1.5,10265824,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,1.5,10265845,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,steals,1.5,10265859,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,1.5,10265861,132881,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,10265882,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,1.5,10265889,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,1.5,10265900,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,1.5,10265905,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,steals,1.5,10266320,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,1.5,10271110,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,1.5,10276304,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,1.5,10276326,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,1.5,10276405,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,1.5,10279990,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,1.5,10280044,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,turnovers,1.5,10282874,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,threes,1.5,10288357,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,assists,1.5,10288360,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds_assists,1.5,10288375,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,steals,1.5,10288379,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,0.5,10263559,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,assists,0.5,10263561,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,stocks,0.5,10263563,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,steals,0.5,10263575,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,turnovers,0.5,10263576,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,0.5,10263590,132881,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,turnovers,0.5,10263591,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,0.5,10263718,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,0.5,10264248,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,0.5,10264250,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,0.5,10264269,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,0.5,10264293,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,0.5,10264321,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,0.5,10264323,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,0.5,10264343,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,0.5,10264367,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,threes,0.5,10265644,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,steals,0.5,10265668,132881,NOP,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,0.5,10265674,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,0.5,10265692,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,threes,0.5,10265694,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,steals,0.5,10265722,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,0.5,10265730,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,stocks,0.5,10265733,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,0.5,10265825,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,turnovers,0.5,10265846,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,stocks,0.5,10265867,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,turnovers,0.5,10265884,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,0.5,10265888,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,0.5,10265904,132881,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,turnovers,0.5,10265906,132881,LAL,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,stocks,0.5,10276308,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,0.5,10276408,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,stocks,0.5,10276413,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,0.5,10276433,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,0.5,10277636,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,0.5,10279515,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,0.5,10280045,132881,LAL,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,assists,0.5,10288359,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,stocks,0.5,10288362,132881,NOP,,prizepicks,0
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds,0.5,10288372,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,steals,0.5,10288378,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,turnovers,0.5,10288380,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,turnovers,0.5,10288383,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,threes,0.5,10288404,132881,NOP,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,39.5,10271728,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,39.5,10271732,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,38.5,10265140,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,36.5,10265138,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,36.5,10275641,132882,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,34.5,10265139,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,34.5,10271727,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,34.5,10271730,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,33.5,10281994,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,32.5,10265137,132882,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,31.5,10265214,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,31.5,10265578,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford + Jalen Green,nique clifford + jalen green,NBA,NBA,points,31,10272132,132882,SAC/PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,30.5,10265136,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud + Jalen Green,maxime raynaud + jalen green,NBA,NBA,points,30.5,10272129,132882,SAC/PHX,,prizepicks,0
PrizePicks,Nique Clifford + Grayson Allen,nique clifford + grayson allen,NBA,NBA,points,30,10272133,132882,SAC/PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,29.5,10265056,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,29.5,10265132,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,29.5,10265212,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,29.5,10265331,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,29.5,10265577,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,29.5,10266959,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,29.5,10271720,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,29.5,10271723,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,29.5,10271731,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,29.5,10271735,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,29.5,10271738,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,29.5,10271765,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,29.5,10271962,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,29.5,10272060,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,29.5,10272064,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,29.5,10272067,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,29.5,10272121,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,29.5,10272122,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_assists,29.5,10272125,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud + Grayson Allen,maxime raynaud + grayson allen,NBA,NBA,points,29.5,10272130,132882,SAC/PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,29.5,10275639,132882,PHX,,prizepicks,0
PrizePicks,Mark Williams,mark williams,NBA,NBA,points_rebounds,29.5,10277432,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,29,10265134,132882,PHX,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,28.5,10265289,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,28.5,10265496,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,28.5,10275642,132882,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,28.5,10275643,132882,PHX,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,28.5,10275645,132882,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,fantasy_score,28.5,10275646,132882,SAC,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,27.5,10265055,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,27.5,10265131,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,27.5,10265213,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,27.5,10265329,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,27.5,10265579,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford + Collin Gillespie,nique clifford + collin gillespie,NBA,NBA,points,27.5,10272131,132882,SAC/PHX,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,27.5,10282012,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,27,10265135,132882,PHX,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,fantasy_score,27,10275648,132882,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,26.5,10265291,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,26.5,10265495,132882,SAC,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,26.5,10282002,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,25.5,10265057,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,25.5,10265133,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,25.5,10265330,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,25.5,10265411,132882,SAC,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,fantasy_score,25.5,10275644,132882,PHX,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,fantasy_score,25.5,10275650,132882,SAC,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,25.5,10281995,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,25.5,10281998,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,25.5,10282000,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,24.5,10265099,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,24.5,10265174,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,24.5,10265207,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,24.5,10265211,132882,PHX,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,24.5,10265288,132882,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,24.5,10265497,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,24.5,10265592,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,24.5,10271719,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,24.5,10271722,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,24.5,10271726,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,24.5,10271729,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,24.5,10271734,132882,PHX,,prizepicks,1
