source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,11.5,10822797,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,11.5,10822877,138598,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,11.5,10822883,138598,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,11.5,10825728,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,11.5,10825843,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,11.5,10826421,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,11.5,10826429,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,11.5,10826430,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,11.5,10828070,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,11.5,10828071,138598,NYK,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,11.5,10828940,138598,NOP,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,pra,11.5,10828978,138598,NYK,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,11,10828036,138598,NOP,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,10.5,10820148,138598,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,10.5,10820180,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,10.5,10820190,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,10.5,10820231,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,10.5,10820239,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,10.5,10820418,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,10.5,10820444,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,10.5,10820469,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,10.5,10820552,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,10.5,10821672,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,pra,10.5,10822492,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,10.5,10825098,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,10.5,10825104,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,10.5,10825105,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,10.5,10828404,138598,NOP,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,10.5,10828407,138598,NOP,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,9.5,10818012,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,9.5,10818027,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,9.5,10818041,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,9.5,10818045,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,9.5,10818075,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,9.5,10818083,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,9.5,10820212,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,9.5,10820238,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,9.5,10820265,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,9.5,10820348,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,9.5,10820353,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,9.5,10820416,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,9.5,10820445,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,9.5,10820468,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points,9.5,10820656,138598,NYK,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,9.5,10822744,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,9.5,10822747,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,9.5,10822796,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,9.5,10822882,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,9.5,10822886,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,9.5,10823691,138598,NOP,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,9.5,10823845,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,9.5,10823847,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_assists,9.5,10823851,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,9.5,10825111,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_assists,9.5,10825469,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_rebounds,9.5,10825472,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,pra,9.5,10825473,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,9.5,10825783,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,9.5,10826334,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,9.5,10826424,138598,NOP,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points_assists,9.5,10829027,138598,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,9.5,10829197,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,pra,9.5,10829759,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,8.5,10818082,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,8.5,10820132,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,8.5,10820150,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,8.5,10820186,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,8.5,10820263,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,8.5,10820301,138598,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,8.5,10820347,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,8.5,10820371,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,8.5,10820417,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,8.5,10820470,138598,NOP,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,8.5,10820551,138598,NYK,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,8.5,10822681,138598,NOP,,prizepicks,0
PrizePicks,Josh Hart + Trey Murphy,josh hart + trey murphy,NBA,NBA,assists,8.5,10822721,138598,NYK/NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,8.5,10822730,138598,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,8.5,10823844,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,8.5,10825841,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,8.5,10828892,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,8.5,10829206,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,8,10828043,138598,NOP,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,7.5,10818011,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,7.5,10818035,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,10818047,138598,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,10818090,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,7.5,10818105,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,7.5,10820264,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,7.5,10820346,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,7.5,10820352,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,7.5,10820370,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,7.5,10820383,138598,NOP,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,7.5,10820390,138598,NYK,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,7.5,10820413,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,7.5,10820414,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,7.5,10820442,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,7.5,10820443,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,7.5,10820467,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,7.5,10820541,138598,NYK,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,7.5,10820680,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,7.5,10821657,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points,7.5,10822316,138598,NYK,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,7.5,10822676,138598,NOP,,prizepicks,1
PrizePicks,Mikal Bridges + Trey Murphy,mikal bridges + trey murphy,NBA,NBA,assists,7.5,10822723,138598,NYK/NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,7.5,10822732,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,7.5,10825847,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,7.5,10826422,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,7.5,10826423,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,7.5,10826426,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,7.5,10828913,138598,NOP,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,7.5,10829195,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points_rebounds,7.5,10829755,138598,NYK,,prizepicks,0
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,rebounds_assists,7.5,10829764,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,7,10818013,138598,NYK,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,7,10822798,138598,NOP,,prizepicks,0
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,6.5,10818029,138598,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,6.5,10820173,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,6.5,10820187,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,6.5,10820224,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,6.5,10820240,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,6.5,10820262,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,6.5,10820351,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,6.5,10820369,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,6.5,10820382,138598,NOP,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,6.5,10820389,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,6.5,10820412,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,6.5,10820415,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,6.5,10820428,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,6.5,10820441,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,6.5,10820466,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,6.5,10820542,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_assists,6.5,10820543,138598,NYK,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,6.5,10820564,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,6.5,10821680,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson + Trey Murphy,jalen brunson + trey murphy,NBA,NBA,threes,6.5,10822739,138598,NYK/NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,6.5,10822872,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,6.5,10823693,138598,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,6.5,10825103,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,6.5,10825819,138598,NOP,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,6.5,10827811,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,assists,6.5,10829163,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,rebounds_assists,6.5,10829762,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,6,10827957,138598,NYK,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,6,10828021,138598,NOP,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,10818014,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,5.5,10818023,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,5.5,10818034,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,5.5,10818048,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,5.5,10818071,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,5.5,10818079,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,5.5,10818104,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,5.5,10819172,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,5.5,10820111,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,5.5,10820126,138598,NOP,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,5.5,10820266,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,10820285,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,10820313,138598,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,5.5,10820345,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,5.5,10820381,138598,NOP,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,5.5,10820391,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,5.5,10820424,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,5.5,10820427,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,5.5,10820440,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,rebounds_assists,5.5,10820668,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,5.5,10821656,138598,NYK,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,5.5,10821977,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points,5.5,10822317,138598,NYK,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,5.5,10822677,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,5.5,10822702,138598,NYK,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,5.5,10822731,138598,NOP,,prizepicks,1
PrizePicks,OG Anunoby + Trey Murphy,og anunoby + trey murphy,NBA,NBA,threes,5.5,10822740,138598,NYK/NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,5.5,10822799,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,5.5,10822871,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,5.5,10825846,138598,NOP,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,assists,5.5,10829018,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,5.5,10829218,138598,NOP,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,rebounds_assists,5.5,10829763,138598,NYK,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,5.5,10829890,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,5.5,10831308,138598,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,5,10822301,138598,NYK,,prizepicks,0
PrizePicks,Jalen Brunson + Saddiq Bey,jalen brunson + saddiq bey,NBA,NBA,threes,5,10822734,138598,NYK/NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,5,10827969,138598,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5,10827971,138598,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,5,10827972,138598,NOP,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,4.5,10818008,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,4.5,10818030,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,4.5,10818037,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,4.5,10818080,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,10818084,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,4.5,10818093,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,4.5,10820145,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,4.5,10820199,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,4.5,10820223,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,10820350,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,4.5,10820361,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,4.5,10820367,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,4.5,10820368,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,4.5,10820377,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,4.5,10820400,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,4.5,10820411,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,4.5,10820423,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,4.5,10820426,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,4.5,10820438,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,4.5,10820452,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,4.5,10820465,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,rebounds_assists,4.5,10820667,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,4.5,10821646,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,4.5,10821959,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,4.5,10821979,138598,NOP,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,10822296,138598,NYK,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,4.5,10822701,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,4.5,10822870,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,4.5,10822873,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,4.5,10823697,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_assists,4.5,10823850,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,4.5,10826425,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,4.5,10828890,138598,NOP,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,assists,4.5,10829017,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,rebounds_assists,4.5,10829765,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,4.5,10829887,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,4,10827970,138598,NOP,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,3.5,10818007,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,10818022,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,3.5,10818036,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,3.5,10818051,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,3.5,10818053,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,3.5,10818069,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,3.5,10818091,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,3.5,10818095,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,3.5,10818106,138598,NYK,,prizepicks,1
