source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Sion James,sion james,NBA,NBA,assists,3.5,10987848,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,3.5,10987853,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds,3.5,10987878,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,3.5,10993675,140152,BKN,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,3.5,10993734,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,3.5,10993745,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,3.5,10994036,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds_assists,3.5,10994172,140152,BKN,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,3.5,10995516,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,3.5,10996784,140152,CHA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,3.5,10996787,140152,BKN,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,points,3.5,10999401,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds,2.5,10974209,140152,BKN,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,2.5,10974341,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,10974395,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,2.5,10974419,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,2.5,10974423,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,2.5,10974428,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,2.5,10974448,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,turnovers,2.5,10974455,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,threes,2.5,10974460,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,2.5,10974464,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,2.5,10974490,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,threes,2.5,10974528,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,assists,2.5,10974530,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds_assists,2.5,10974552,140152,BKN,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,stocks,2.5,10983114,140152,CHA,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,rebounds,2.5,10987550,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,2.5,10987554,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,10987559,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,2.5,10987599,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,2.5,10987647,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,2.5,10987650,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,2.5,10987688,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,stocks,2.5,10987690,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,2.5,10987722,140152,BKN,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,2.5,10987759,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,2.5,10987761,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,2.5,10987784,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,2.5,10987787,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,2.5,10987821,140152,BKN,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,2.5,10987844,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,2.5,10987847,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,2.5,10987855,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,threes,2.5,10987857,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,assists,2.5,10987860,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds,2.5,10987879,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,steals,2.5,10987883,140152,BKN,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,10993591,140152,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,2.5,10993633,140152,CHA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,turnovers,2.5,10993699,140152,BKN,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,2.5,10993733,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds_assists,2.5,10993775,140152,BKN,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,stocks,1.5,10974344,140152,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,10974356,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,1.5,10974425,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,steals,1.5,10974454,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,threes,1.5,10974459,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,1.5,10974463,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,threes,1.5,10974527,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,assists,1.5,10974531,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds,1.5,10974549,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,steals,1.5,10974558,140152,BKN,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,threes,1.5,10987543,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,1.5,10987595,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,10987646,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,1.5,10987649,140152,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,1.5,10987654,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,stocks,1.5,10987655,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,1.5,10987725,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,stocks,1.5,10987726,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,steals,1.5,10987758,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,stocks,1.5,10987762,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,1.5,10987786,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,stocks,1.5,10987795,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,1.5,10987823,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,stocks,1.5,10987829,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,1.5,10987843,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,threes,1.5,10987856,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds,1.5,10987881,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,steals,1.5,10987882,140152,BKN,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,steals,1.5,10993555,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,stocks,1.5,10993574,140152,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,1.5,10993610,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,turnovers,1.5,10993611,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,1.5,10993612,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,stocks,1.5,10993613,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,1.5,10993632,140152,CHA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,1.5,10993656,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,steals,1.5,10993676,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,1.5,10993698,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,1.5,10993702,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,1.5,10993725,140152,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,steals,1.5,10993747,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,assists,1.5,10993751,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,turnovers,1.5,10993776,140152,BKN,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,1.5,10995512,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,turnovers,1.5,10996786,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,1.5,10996788,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,stocks,1.5,10996790,140152,BKN,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,turnovers,1.5,10998694,140152,CHA,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,points,1.5,10999402,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,0.5,10974420,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,threes,0.5,10974461,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,stocks,0.5,10974466,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,threes,0.5,10974526,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,assists,0.5,10974529,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,stocks,0.5,10974533,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,turnovers,0.5,10974559,140152,BKN,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,steals,0.5,10974602,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,turnovers,0.5,10976767,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,steals,0.5,10978652,140152,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,0.5,10978653,140152,CHA,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,stocks,0.5,10987545,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,stocks,0.5,10987560,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,0.5,10987648,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,0.5,10987686,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,0.5,10987718,140152,CHA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,steals,0.5,10987785,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,0.5,10987788,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,0.5,10987827,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,steals,0.5,10987842,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,0.5,10987845,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,stocks,0.5,10987849,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,threes,0.5,10987858,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,steals,0.5,10987884,140152,BKN,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,steals,0.5,10993554,140152,CHA,,prizepicks,0
PrizePicks,Josh Green,josh green,NBA,NBA,turnovers,0.5,10993556,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,stocks,0.5,10993592,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,turnovers,0.5,10993634,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,stocks,0.5,10993637,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,0.5,10993657,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,turnovers,0.5,10993677,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,0.5,10993701,140152,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,steals,0.5,10993746,140152,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,turnovers,0.5,10993748,140152,CHA,,prizepicks,0
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,assists,0.5,10993752,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,turnovers,0.5,10994202,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,0.5,10995513,140152,CHA,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,threes,0.5,10996581,140152,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,0.5,10997262,140152,CHA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,stocks,0.5,10997264,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,0.5,10998424,140152,BKN,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,fantasy_score,47.5,10996837,140153,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,fantasy_score,46.5,10996844,140153,HOU,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,fantasy_score,44.5,10996841,140153,NYK,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,fantasy_score,43,10996857,140153,HOU,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,fantasy_score,41,10996856,140153,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,fantasy_score,35.5,10996862,140153,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,fantasy_score,35.5,10996863,140153,NYK,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,fantasy_score,35.5,10996866,140153,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,fantasy_score,34.5,10996843,140153,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,fantasy_score,34.5,10996858,140153,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,fantasy_score,33.5,10996852,140153,HOU,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,fantasy_score,32.5,10996875,140153,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,fantasy_score,31.5,10996854,140153,NYK,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,fantasy_score,31,10996845,140153,HOU,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,fantasy_score,29,10996848,140153,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,fantasy_score,27,10996874,140153,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,fantasy_score,24.5,10996850,140153,NYK,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,fantasy_score,24.5,10996853,140153,HOU,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,fantasy_score,24.5,10996871,140153,NYK,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,fantasy_score,23.5,10996868,140153,HOU,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,fantasy_score,21.5,10996861,140153,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,fantasy_score,17,10996865,140153,NYK,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,fantasy_score,49.5,10996938,140154,DAL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,fantasy_score,47.5,10996947,140154,MIL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,fantasy_score,38,10996943,140154,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,fantasy_score,36.5,10996929,140154,DAL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,fantasy_score,34.5,10996936,140154,MIL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,fantasy_score,34,10996949,140154,DAL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,fantasy_score,31.5,10996941,140154,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,fantasy_score,31.5,10996946,140154,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,fantasy_score,29,10996956,140154,MIL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,fantasy_score,26,10996935,140154,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,fantasy_score,23,10996939,140154,DAL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,fantasy_score,20.5,10996951,140154,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,fantasy_score,20.5,10996961,140154,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,fantasy_score,19,10996945,140154,MIL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,fantasy_score,50.5,10996808,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,fantasy_score,47.5,10996811,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,fantasy_score,40,10996829,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,fantasy_score,39,10996823,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,fantasy_score,37.5,10996821,140155,TOR,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,fantasy_score,35.5,10996833,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,fantasy_score,34.5,10996824,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,fantasy_score,34.5,10996830,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,fantasy_score,34.5,10996832,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,fantasy_score,33.5,10996838,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,fantasy_score,28,10996815,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,fantasy_score,27,10996836,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,fantasy_score,27,10996847,140155,TOR,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,fantasy_score,24.5,10996819,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,fantasy_score,23.5,10996822,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,fantasy_score,23.5,10996825,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,fantasy_score,22.5,10996827,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,fantasy_score,17,10996834,140155,TOR,,prizepicks,1
PrizePicks,Kevin Durant + Jalen Brunson,kevin durant + jalen brunson,NBA,NBA,points,50.5,10978390,140153,HOU/NYK,,prizepicks,0
PrizePicks,Alperen Sengun + Jalen Brunson,alperen sengun + jalen brunson,NBA,NBA,points,44,10978451,140153,HOU/NYK,,prizepicks,0
PrizePicks,Kevin Durant + Karl-Anthony Towns,kevin durant + karl-anthony towns,NBA,NBA,points,43,10978395,140153,HOU/NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,40.5,10976554,140153,NYK,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,fantasy_score,40.5,10996828,140153,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,39.5,10976496,140153,HOU,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,39.5,10978542,140153,NYK,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,39.5,10978564,140153,HOU,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,39.5,10981340,140153,NYK,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,39.5,10988886,140153,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,39.5,10993817,140153,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,39.5,10993820,140153,HOU,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,39.5,10994174,140153,NYK,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,fantasy_score,39.5,10996831,140153,HOU,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,38.5,10976553,140153,NYK,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,38.5,10988887,140153,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,37.5,10976495,140153,HOU,,prizepicks,1
PrizePicks,Alperen Sengun + Karl-Anthony Towns,alperen sengun + karl-anthony towns,NBA,NBA,points,37.5,10978393,140153,HOU/NYK,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,37.5,10988888,140153,HOU,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,fantasy_score,37.5,10996835,140153,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,36.5,10976555,140153,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,36.5,10988837,140153,NYK,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,fantasy_score,36.5,10996839,140153,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,35.5,10976497,140153,HOU,,prizepicks,1
PrizePicks,Alperen Sengun + OG Anunoby,alperen sengun + og anunoby,NBA,NBA,points,35.5,10978450,140153,HOU/NYK,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,35.5,10988885,140153,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,35.5,10995693,140153,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,35.5,10995937,140153,HOU,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,10974926,140153,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,34.5,10978541,140153,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,34.5,10978546,140153,NYK,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,34.5,10978560,140153,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,34.5,10978562,140153,HOU,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,34.5,10988836,140153,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,34.5,10993805,140153,NYK,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,34.5,10993816,140153,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,34.5,10993819,140153,HOU,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,fantasy_score,34.5,10996840,140153,NYK,,prizepicks,0
