source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,5.5,10356001,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić + Andrew Nembhard,luka dončić + andrew nembhard,NBA,NBA,threes,5.5,10356372,133703,LAL/IND,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds_assists,5.5,10356625,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,5.5,10356637,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,5.5,10356968,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,5.5,10357593,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds_assists,5.5,10358909,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds_assists,5.5,10358938,133703,IND,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5.5,10359216,133703,LAL,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,5.5,10364969,133703,IND,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,10365137,133703,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,5.5,10365567,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,5.5,10365573,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds,5.5,10365600,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,rebounds,5.5,10365627,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,5.5,10365655,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,5.5,10365658,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds,5.5,10365693,133703,IND,,prizepicks,0
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds_assists,5.5,10365702,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds_assists,5.5,10365736,133703,IND,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds_assists,5.5,10367257,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,5.5,10368189,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,5.5,10368332,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds,5,10351817,133703,IND,,prizepicks,0
PrizePicks,Luka Dončić + Jarace Walker,luka dončić + jarace walker,NBA,NBA,threes,5,10356324,133703,LAL/IND,,prizepicks,0
PrizePicks,Luka Dončić + Pascal Siakam,luka dončić + pascal siakam,NBA,NBA,threes,5,10356375,133703,LAL/IND,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds,4.5,10351821,133703,IND,,prizepicks,0
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,points,4.5,10352232,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,4.5,10352259,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,4.5,10352556,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10352566,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,4.5,10353329,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,4.5,10354918,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,assists,4.5,10354928,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds,4.5,10354941,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds_assists,4.5,10354974,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,4.5,10354981,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,4.5,10354995,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,10355074,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,4.5,10355115,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,4.5,10355470,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,4.5,10355482,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,4.5,10356610,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,4.5,10356903,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds_assists,4.5,10356906,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds,4.5,10358936,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds_assists,4.5,10358939,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,4.5,10364592,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,4.5,10365568,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,4.5,10365576,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,points,4.5,10365595,133703,LAL,,prizepicks,0
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds_assists,4.5,10365607,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,points,4.5,10365622,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,4.5,10365654,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds,4.5,10365697,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,assists,4.5,10365711,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds_assists,4.5,10365737,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,4,10357147,133703,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,3.5,10351808,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,assists,3.5,10351813,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds,3.5,10351816,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds,3.5,10351820,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,3.5,10351825,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,3.5,10351832,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,threes,3.5,10352208,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,3.5,10352210,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,3.5,10352215,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,3.5,10352229,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,threes,3.5,10352234,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,10352568,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,3.5,10352575,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,10352651,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,turnovers,3.5,10355102,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,3.5,10355468,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,3.5,10355486,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,3.5,10355502,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,3.5,10355610,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,3.5,10356003,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,3.5,10356616,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,3.5,10357066,133703,IND,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,10358506,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,3.5,10358896,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds_assists,3.5,10358912,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,assists,3.5,10358921,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds,3.5,10358935,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds_assists,3.5,10358941,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,assists,3.5,10359126,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,3.5,10364609,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,3.5,10365575,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds,3.5,10365603,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,rebounds,3.5,10365630,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,3.5,10365638,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,3.5,10365641,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,3.5,10365653,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,3.5,10365660,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds,3.5,10365698,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,assists,3.5,10365710,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds,3.5,10365734,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds_assists,3.5,10365739,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10371641,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,2.5,10351357,133703,IND,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,2.5,10351831,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,threes,2.5,10352207,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,2.5,10352209,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,threes,2.5,10352231,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,threes,2.5,10352233,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,threes,2.5,10352236,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,2.5,10352239,133703,LAL,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,2.5,10352254,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,2.5,10352578,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,turnovers,2.5,10354925,133703,IND,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,steals,2.5,10354943,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,assists,2.5,10354949,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,stocks,2.5,10354952,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,2.5,10354982,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,turnovers,2.5,10355002,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,2.5,10355108,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,10355114,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,2.5,10355426,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,2.5,10355428,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,2.5,10355465,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,2.5,10355467,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,2.5,10355485,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,2.5,10356612,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,2.5,10356635,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,2.5,10356867,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,2.5,10356894,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,2.5,10357355,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,10358108,133703,LAL,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,2.5,10358895,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,assists,2.5,10358920,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds,2.5,10358934,133703,IND,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds,2.5,10364605,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,2.5,10365541,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,2.5,10365545,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,10365570,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,2.5,10365578,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,assists,2.5,10365588,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,assists,2.5,10365615,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,2.5,10365637,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,2.5,10365640,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,threes,2.5,10365668,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,assists,2.5,10365671,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,assists,2.5,10365709,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds,2.5,10365733,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,10375806,133703,LAL,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,threes,1.5,10351359,133703,IND,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,threes,1.5,10351367,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,threes,1.5,10351810,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,assists,1.5,10351812,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,1.5,10351823,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10352216,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,1.5,10354919,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,1.5,10354923,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,steals,1.5,10354942,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,assists,1.5,10354950,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,steals,1.5,10354975,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,1.5,10354979,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,stocks,1.5,10354983,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,1.5,10355000,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,stocks,1.5,10355075,133703,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10355084,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,1.5,10355096,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,stocks,1.5,10355109,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,1.5,10355454,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,stocks,1.5,10355471,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,1.5,10355481,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,10355484,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,turnovers,1.5,10355487,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,1.5,10355491,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,1.5,10355506,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,1.5,10355934,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10356455,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,1.5,10357399,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,threes,1.5,10358892,133703,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,1.5,10358894,133703,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,steals,1.5,10358914,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,assists,1.5,10358919,133703,IND,,prizepicks,0
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds,1.5,10358937,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,steals,1.5,10358943,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,steals,1.5,10358958,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,turnovers,1.5,10362110,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,1.5,10365540,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,1.5,10365544,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,1.5,10365577,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,threes,1.5,10365585,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,assists,1.5,10365587,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,stocks,1.5,10365590,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,steals,1.5,10365608,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,threes,1.5,10365613,133703,IND,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,steals,1.5,10365632,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,1.5,10365636,133703,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,10365642,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,10365656,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,steals,1.5,10365661,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,threes,1.5,10365667,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,assists,1.5,10365672,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,steals,1.5,10365704,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,turnovers,1.5,10365705,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,threes,1.5,10365707,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,assists,1.5,10365712,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds,1.5,10365735,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,steals,1.5,10365740,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,stocks,1.5,10366808,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,1.5,10368052,133703,LAL,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,threes,0.5,10351809,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,threes,0.5,10351818,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,0.5,10351822,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,0.5,10352579,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,stocks,0.5,10354905,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,0.5,10354924,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,steals,0.5,10354944,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,assists,0.5,10354951,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,turnovers,0.5,10354976,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,0.5,10355001,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,0.5,10355117,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,0.5,10355425,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,0.5,10355427,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,0.5,10355453,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,turnovers,0.5,10355455,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,0.5,10355490,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,turnovers,0.5,10355507,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,0.5,10356454,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,0.5,10356456,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,stocks,0.5,10358897,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,steals,0.5,10358913,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,turnovers,0.5,10358915,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,steals,0.5,10358942,133703,IND,,prizepicks,0
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,turnovers,0.5,10358944,133703,IND,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,threes,0.5,10358947,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,stocks,0.5,10358949,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,0.5,10359075,133703,LAL,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,steals,0.5,10359217,133703,IND,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,0.5,10365542,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,0.5,10365546,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,0.5,10365579,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,turnovers,0.5,10365580,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,threes,0.5,10365584,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,assists,0.5,10365589,133703,LAL,,prizepicks,1
