source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,0.5,10404972,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,0.5,10404997,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,assists,0.5,10405043,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,steals,0.5,10405057,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,threes,0.5,10409270,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,0.5,10409291,134104,MIA,,prizepicks,1
PrizePicks,Brandon Ingram + Cooper Flagg,brandon ingram + cooper flagg,NBA,NBA,points,40.5,10403727,134105,TOR/DAL,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,39.5,10402555,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes + Cooper Flagg,scottie barnes + cooper flagg,NBA,NBA,points,38.5,10403726,134105,TOR/DAL,,prizepicks,0
PrizePicks,RJ Barrett + Cooper Flagg,rj barrett + cooper flagg,NBA,NBA,points,38.5,10403728,134105,TOR/DAL,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,37.5,10399152,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram + Naji Marshall,brandon ingram + naji marshall,NBA,NBA,points,37.5,10403456,134105,TOR/DAL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,36.5,10398991,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,35.5,10399009,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,35.5,10399151,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett + Naji Marshall,rj barrett + naji marshall,NBA,NBA,points,35,10403778,134105,TOR/DAL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,34.5,10398993,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,34.5,10399132,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,34.5,10401992,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,34.5,10402462,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,34.5,10402538,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,34.5,10402553,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,34.5,10402837,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,34.5,10402842,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,34.5,10402859,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes + Naji Marshall,scottie barnes + naji marshall,NBA,NBA,points,34.5,10403725,134105,TOR/DAL,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,33.5,10399010,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,33.5,10399039,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,32.5,10397675,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,32.5,10399131,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes + Brandon Williams,scottie barnes + brandon williams,NBA,NBA,points,32.5,10403724,134105,TOR/DAL,,prizepicks,0
PrizePicks,RJ Barrett + Brandon Williams,rj barrett + brandon williams,NBA,NBA,points,32.5,10403858,134105,TOR/DAL,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,31.5,10399040,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,31.5,10410110,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,30.5,10397440,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,30.5,10399133,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,30.5,10402556,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,29.5,10397458,134105,DAL,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,29.5,10399154,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,29.5,10401991,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_rebounds,29.5,10402002,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,29.5,10402463,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,29.5,10402482,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,29.5,10402537,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,29.5,10402554,134105,TOR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,29.5,10402607,134105,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_assists,29.5,10402609,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,29.5,10402622,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,29.5,10402836,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,29.5,10402839,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,29.5,10402841,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,29.5,10402854,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,29.5,10402858,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,28.5,10397917,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,28.5,10397925,134105,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,28.5,10398989,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,27.5,10397439,134105,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,27.5,10397674,134105,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,27.5,10402498,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,27.5,10402539,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,26.5,10398988,134105,TOR,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,26.5,10399120,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,26.5,10399134,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,26.5,10402484,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,26.5,10409318,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,25.5,10397438,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,25.5,10397637,134105,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,25.5,10402496,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,25.5,10409347,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,24.5,10397437,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,24.5,10397457,134105,DAL,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,24.5,10397484,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,24.5,10397486,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,24.5,10397634,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,24.5,10397672,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,24.5,10397673,134105,TOR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,24.5,10399005,134105,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,pra,24.5,10399063,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,24.5,10399118,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points,24.5,10401205,134105,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_rebounds,24.5,10401987,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,points_rebounds,24.5,10401997,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points_rebounds,24.5,10402000,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_rebounds,24.5,10402001,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_rebounds,24.5,10402004,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,24.5,10402461,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,24.5,10402483,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,24.5,10402494,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,24.5,10402536,134105,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points_rebounds,24.5,10402546,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,24.5,10402552,134105,TOR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_assists,24.5,10402604,134105,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,24.5,10402606,134105,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,pra,24.5,10402611,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_assists,24.5,10402619,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,24.5,10402621,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,24.5,10402835,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,24.5,10402838,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,24.5,10402843,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,24.5,10402855,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,24.5,10402856,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_assists,23.5,10397456,134105,DAL,,prizepicks,0
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,23.5,10399094,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,pra,23.5,10399106,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,23.5,10399128,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,23.5,10402497,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,23.5,10410650,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,23.5,10411330,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,22.5,10397435,134105,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,22.5,10397487,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,22.5,10397636,134105,TOR,,prizepicks,0
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,22.5,10399006,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,22.5,10399037,134105,TOR,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,pra,22.5,10399064,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,22.5,10399119,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,22.5,10399148,134105,TOR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,22.5,10401207,134105,DAL,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,22.5,10402629,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,22.5,10409317,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,22.5,10409321,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,21.5,10397919,134105,TOR,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,21.5,10399028,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,21.5,10399093,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,pra,21.5,10399107,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,21.5,10399129,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_assists,21.5,10409316,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,21.5,10409322,134105,TOR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,21.5,10409339,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,21.5,10409344,134105,TOR,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,20.5,10397614,134105,DAL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,20.5,10398990,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,20.5,10399149,134105,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,20.5,10402627,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,20.5,10404393,134105,TOR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,20.5,10409314,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,20.5,10409338,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_rebounds,20.5,10411269,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,19.5,10397436,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,19.5,10397485,134105,TOR,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points,19.5,10397542,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points,19.5,10397590,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,19.5,10397611,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,19.5,10397670,134105,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,19.5,10397918,134105,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,19.5,10397924,134105,TOR,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,19.5,10399026,134105,DAL,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,pra,19.5,10399079,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,19.5,10399092,134105,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points,19.5,10401192,134105,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,19.5,10401194,134105,DAL,,prizepicks,0
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points,19.5,10401204,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_rebounds,19.5,10401206,134105,DAL,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_rebounds,19.5,10401986,134105,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_rebounds,19.5,10401993,134105,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points_rebounds,19.5,10401994,134105,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points_rebounds,19.5,10401995,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,points_rebounds,19.5,10401996,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points_rebounds,19.5,10401999,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,19.5,10402481,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,19.5,10402495,134105,TOR,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_rebounds,19.5,10402529,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,19.5,10402535,134105,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points_rebounds,19.5,10402545,134105,TOR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_assists,19.5,10402603,134105,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points_assists,19.5,10402608,134105,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points_assists,19.5,10402612,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points_assists,19.5,10402615,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_assists,19.5,10402618,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,pra,19.5,10402620,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_assists,19.5,10402623,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,19.5,10402840,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,19.5,10402846,134105,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points_assists,19.5,10402849,134105,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,pra,19.5,10402851,134105,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,19.5,10402853,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,19.5,10402857,134105,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,19.5,10402888,134105,TOR,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,points,18.5,10397454,134105,DAL,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,18.5,10397482,134105,TOR,,prizepicks,0
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,pra,18.5,10397546,134105,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_rebounds,18.5,10397613,134105,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,pra,18.5,10399121,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_assists,18.5,10401549,134105,DAL,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,18.5,10402628,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,18.5,10409323,134105,TOR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_rebounds,18.5,10409337,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,17.5,10397573,134105,DAL,,prizepicks,0
PrizePicks,Max Christie,max christie,NBA,NBA,pra,17.5,10397593,134105,DAL,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,17.5,10399027,134105,DAL,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,pra,17.5,10399078,134105,DAL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,17.5,10399130,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,17.5,10399156,134105,TOR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points,17.5,10401802,134105,DAL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,17.5,10401919,134105,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,17.5,10401920,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,17.5,10401922,134105,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,17.5,10401929,134105,TOR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points,17.5,10401963,134105,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,17.5,10409313,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_rebounds,17.5,10409343,134105,DAL,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,17.5,10411250,134105,TOR,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,points_rebounds,16.5,10397572,134105,DAL,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,16.5,10398646,134105,DAL,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,16.5,10399038,134105,TOR,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points,16.5,10399061,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points,16.5,10399104,134105,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,16.5,10399116,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,16.5,10399150,134105,TOR,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_assists,16.5,10401193,134105,DAL,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,16.5,10401756,134105,TOR,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,pra,16.5,10402522,134105,DAL,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,16.5,10402547,134105,TOR,,prizepicks,0
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,pra,16.5,10408660,134105,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,pra,16.5,10409312,134105,DAL,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points_assists,16.5,10409336,134105,DAL,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,15.5,10399052,134105,TOR,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,pra,15.5,10399077,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,pra,15.5,10399095,134105,DAL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,15.5,10399155,134105,TOR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,points,15.5,10401202,134105,DAL,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_rebounds,15.5,10401988,134105,DAL,,prizepicks,0
PrizePicks,Jakob Poeltl + Marvin Bagley,jakob poeltl + marvin bagley,NBA,NBA,rebounds,15.5,10403885,134105,TOR/DAL,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points_assists,15.5,10409309,134105,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,points_rebounds,15.5,10409331,134105,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points_rebounds,15,10397592,134105,DAL,,prizepicks,0
PrizePicks,Jakob Poeltl + Daniel Gafford,jakob poeltl + daniel gafford,NBA,NBA,rebounds,15,10403859,134105,TOR/DAL,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points,14.5,10397470,134105,DAL,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,14.5,10397483,134105,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,14.5,10397504,134105,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points,14.5,10397523,134105,TOR,,prizepicks,1
