source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,34.5,10902101,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,34.5,10902110,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,34.5,10902119,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,34.5,10902123,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,34.5,10902125,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,34.5,10904931,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,34.5,10911124,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,33.5,10901500,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,fantasy_score,33.5,10912878,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,fantasy_score,32.5,10912888,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,31.5,10907678,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,31.5,10912883,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,30.5,10907440,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,30.5,10907742,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,30.5,10918316,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,29.5,10898783,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,29.5,10901459,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,29.5,10902016,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,29.5,10902020,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,29.5,10902022,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,29.5,10902040,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,29.5,10902050,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,29.5,10902053,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,29.5,10902055,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,29.5,10902059,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,29.5,10902093,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,29.5,10902097,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,29.5,10902109,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,29.5,10902116,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,29.5,10902117,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,29.5,10902121,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,29.5,10904930,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,29.5,10904959,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,29.5,10904962,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,29.5,10907439,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,fantasy_score,29.5,10912892,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,29.5,10915847,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,28.5,10901481,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,28.5,10902158,139491,ATL,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,28.5,10907441,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,28.5,10917317,139491,ATL,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,27.5,10907421,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,27.5,10918311,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,26.5,10907271,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,26.5,10907477,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,fantasy_score,26.5,10912895,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,fantasy_score,26.5,10912898,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,26.5,10917316,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,26,10898788,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,25.5,10898838,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,25.5,10907395,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,25.5,10907991,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,24.5,10898781,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,24.5,10898823,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,24.5,10898835,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,24.5,10901460,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,24.5,10901479,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,24.5,10901480,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,24.5,10901811,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,24.5,10902017,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,24.5,10902019,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,24.5,10902034,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,24.5,10902036,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,24.5,10902039,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,24.5,10902049,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,24.5,10902052,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,24.5,10902058,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,24.5,10902127,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,24.5,10902183,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,24.5,10904933,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,24.5,10905334,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,24.5,10907438,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,24.5,10907458,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,24.5,10907478,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,24.5,10912617,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,24.5,10915846,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,24,10909983,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,23.5,10907380,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,23.5,10907437,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,23.5,10907456,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,23.5,10907740,139491,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,23.5,10917147,139491,ATL,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,23.5,10918315,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,23,10902157,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,22.5,10898786,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,22.5,10898828,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,22.5,10907284,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,22.5,10907457,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,22.5,10907676,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,22.5,10909994,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,22.5,10920013,139491,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,22,10915848,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,21.5,10905333,139491,ATL,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,21.5,10907419,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,21.5,10917367,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,20.5,10898787,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,20.5,10898801,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,20.5,10898866,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,20.5,10901478,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,20.5,10907476,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,20.5,10907709,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,20.5,10915509,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,20.5,10917319,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson + Maxime Raynaud,jalen johnson + maxime raynaud,NBA,NBA,rebounds,20,10906596,139491,ATL/SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,10898782,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,19.5,10898796,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,19.5,10898822,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,19.5,10898826,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,19.5,10898834,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,19.5,10898863,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,19.5,10901458,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,19.5,10902015,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,19.5,10902033,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,19.5,10902037,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,19.5,10902038,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,19.5,10902054,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,19.5,10902057,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,19.5,10902111,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,19.5,10902120,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,19.5,10902124,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,19.5,10902182,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,19.5,10904638,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,19.5,10904932,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,19.5,10904957,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,19.5,10904960,139491,ATL,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,19.5,10904966,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,19.5,10908366,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,19.5,10908420,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,19.5,10908422,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,19.5,10912666,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,19.5,10915512,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,19.5,10915840,139491,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,19.5,10915849,139491,ATL,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,19.5,10919670,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,18.5,10898852,139491,SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,18.5,10901466,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,18.5,10907393,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,18.5,10909990,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,18.5,10911126,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,18.5,10915807,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,18.5,10918321,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,18,10898784,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,18,10898827,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,17.5,10904804,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,17.5,10905340,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,17.5,10905343,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,17.5,10905344,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,17.5,10905346,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,17.5,10905411,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,17.5,10907455,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,17.5,10908045,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,17.5,10915839,139491,ATL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,17.5,10918318,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,17,10898800,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,16.5,10898799,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,16.5,10907436,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,16.5,10907677,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,16.5,10907686,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,16.5,10909997,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,16.5,10915808,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,16.5,10918319,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,16,10898836,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,15.5,10907379,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,15.5,10907741,139491,ATL,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,15.5,10908044,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,15.5,10912590,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_assists,15.5,10917204,139491,ATL,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,15.5,10918314,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,15,10898824,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,15,10898851,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,14.5,10898785,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,14.5,10898797,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,14.5,10898848,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,14.5,10898862,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,14.5,10901477,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,14.5,10902031,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,14.5,10902035,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,14.5,10902051,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,14.5,10902106,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,14.5,10902181,139491,ATL,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,14.5,10904965,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,14.5,10907283,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,14.5,10907444,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,14.5,10908423,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,14.5,10911125,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,14.5,10915778,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,14.5,10917146,139491,ATL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,14,10900344,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,13.5,10898840,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,13.5,10901465,139491,ATL,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,13.5,10907484,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,13.5,10907734,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,13.5,10909996,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,13.5,10915759,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,13.5,10915806,139491,ATL,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,13,10908042,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,12.5,10898864,139491,SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,12.5,10902103,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,12.5,10907252,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,12.5,10907435,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,12.5,10907443,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,12.5,10907483,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,12.5,10909995,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,12.5,10917322,139491,ATL,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,11.5,10898810,139491,SAC,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,11.5,10898812,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,11.5,10898839,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,11.5,10898868,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,11.5,10901464,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,11.5,10901649,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,11.5,10902027,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,11.5,10902032,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,11.5,10905336,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,11.5,10905339,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,11.5,10905345,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,11.5,10905347,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11.5,10905416,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,11.5,10907089,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds_assists,11.5,10907410,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,11.5,10907482,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,11.5,10908043,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,11.5,10915842,139491,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,11.5,10917321,139491,ATL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,11.5,10918320,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,11.5,10919669,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,10.5,10898849,139491,SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,10.5,10902087,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,10904635,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,10.5,10907383,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,10.5,10907392,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds_assists,10.5,10907409,139491,SAC,,prizepicks,1
