source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,3.5,10316339,133398,BKN,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,3.5,10316369,133398,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,3.5,10316413,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,3.5,10318825,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,3.5,10318827,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,3.5,10318850,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,3.5,10318851,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,3.5,10318885,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,3.5,10318905,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,threes,3.5,10318915,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,3.5,10318918,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,3.5,10318960,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,3.5,10318983,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,3.5,10318996,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,3.5,10319016,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,3.5,10319025,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,3.5,10319038,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,2.5,10316247,133398,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,10316261,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,threes,2.5,10316318,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,turnovers,2.5,10316335,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,turnovers,2.5,10316389,133398,BKN,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,2.5,10316411,133398,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,turnovers,2.5,10316430,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,2.5,10318824,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,2.5,10318848,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,2.5,10318849,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,2.5,10318869,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,2.5,10318871,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,2.5,10318893,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,2.5,10318914,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,steals,2.5,10318937,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,2.5,10318938,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,2.5,10318959,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,2.5,10318962,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,2.5,10318972,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,2.5,10318982,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,2.5,10318995,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,2.5,10319003,133398,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,2.5,10319004,133398,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,2.5,10319023,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,2.5,10319027,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,2.5,10319046,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,10319624,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,1.5,10316246,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,1.5,10316258,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,stocks,1.5,10316262,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,1.5,10316275,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,turnovers,1.5,10316276,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,1.5,10316279,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,stocks,1.5,10316281,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,turnovers,1.5,10316293,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,stocks,1.5,10316300,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,turnovers,1.5,10316315,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,stocks,1.5,10316320,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,stocks,1.5,10316340,133398,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,turnovers,1.5,10316354,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,1.5,10316357,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,1.5,10316359,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,stocks,1.5,10316360,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,turnovers,1.5,10316370,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,stocks,1.5,10316375,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,1.5,10316387,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,1.5,10316406,133398,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,turnovers,1.5,10316407,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,stocks,1.5,10316414,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,1.5,10318826,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,1.5,10318884,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,1.5,10318891,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,threes,1.5,10318892,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,1.5,10318913,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,1.5,10318917,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,steals,1.5,10318936,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,steals,1.5,10318958,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,steals,1.5,10318980,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,1.5,10318981,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,1.5,10319001,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,1.5,10319002,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,1.5,10319024,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,1.5,10319045,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,0.5,10316292,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,threes,0.5,10316297,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,0.5,10316314,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,steals,0.5,10316334,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,0.5,10316372,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,0.5,10316388,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,0.5,10316392,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,0.5,10316429,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,0.5,10318847,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,0.5,10318868,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,0.5,10318870,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,0.5,10318961,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,0.5,10319022,133398,MIA,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,44.5,10312791,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,42.5,10312790,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,40.5,10312646,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,40.5,10312789,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,38.5,10312644,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,36.5,10312645,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,35.5,10311486,133399,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,35.5,10312670,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,34.5,10311446,133399,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,34.5,10311481,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,34.5,10312792,133399,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,33.5,10312668,133399,HOU,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,33.5,10313194,133399,GSW,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,32.5,10312647,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,31.5,10311485,133399,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,31.5,10312669,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,31.5,10312787,133399,HOU,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,31.5,10313192,133399,GSW,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,29.5,10311480,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,29.5,10311484,133399,HOU,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,29.5,10313193,133399,GSW,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,28.5,10311445,133399,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,28.5,10311459,133399,HOU,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,28.5,10312763,133399,HOU,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,27.5,10313208,133399,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,26.5,10311616,133399,GSW,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,26.5,10312761,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,26.5,10312881,133399,HOU,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,26.5,10313238,133399,GSW,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,25.5,10311444,133399,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,25.5,10311483,133399,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,25.5,10312847,133399,HOU,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,25.5,10313182,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,25.5,10313206,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,25.5,10313224,133399,GSW,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,24.5,10311441,133399,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,24.5,10311454,133399,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,24.5,10311458,133399,HOU,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,24.5,10311611,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,24.5,10311626,133399,GSW,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,24.5,10312762,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,24.5,10312879,133399,HOU,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,24.5,10313236,133399,GSW,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,24.5,10313248,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,23.5,10312641,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,23.5,10312788,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,23.5,10312845,133399,HOU,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,23.5,10313180,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,23.5,10313207,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,23.5,10313223,133399,GSW,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,22.5,10312765,133399,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,22.5,10312880,133399,HOU,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,22.5,10313237,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,22.5,10313257,133399,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,21.5,10311615,133399,GSW,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,21.5,10311631,133399,GSW,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,21.5,10312642,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,21.5,10312846,133399,HOU,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,21.5,10313181,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,21.5,10313222,133399,GSW,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,20.5,10311457,133399,HOU,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,20.5,10311614,133399,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,20.5,10311660,133399,GSW,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,20.5,10312667,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,20.5,10312764,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,20.5,10312883,133399,HOU,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,20.5,10313191,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,20.5,10313255,133399,GSW,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,19.5,10311443,133399,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,19.5,10311453,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,19.5,10311468,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,19.5,10311470,133399,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,19.5,10311482,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,19.5,10311495,133399,HOU,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,19.5,10311610,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,10311625,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,19.5,10311643,133399,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,19.5,10311656,133399,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,19.5,10312622,133399,GSW,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,19.5,10312651,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,19.5,10312849,133399,HOU,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,19.5,10313209,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,18.5,10311630,133399,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_rebounds,18.5,10311659,133399,GSW,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,18.5,10312840,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,18.5,10312882,133399,HOU,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,18.5,10313239,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,18.5,10313256,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_assists,17.5,10311629,133399,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,17.5,10311673,133399,GSW,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,17.5,10312643,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,17.5,10312650,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,17.5,10312758,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,17.5,10312848,133399,HOU,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,17.5,10313183,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,17.5,10313204,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,17.5,10313225,133399,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_rebounds,16.5,10311598,133399,GSW,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,16.5,10312674,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,16.5,10312838,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,16.5,10312843,133399,HOU,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points,16.5,10313178,133399,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,16.5,10313234,133399,GSW,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,15.5,10311456,133399,HOU,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,15.5,10311612,133399,GSW,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,15.5,10311627,133399,GSW,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_assists,15.5,10312760,133399,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,15.5,10312844,133399,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,15.5,10312878,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,10311442,133399,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,14.5,10311449,133399,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,14.5,10311455,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,14.5,10311467,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,14.5,10311494,133399,HOU,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points,14.5,10311595,133399,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,14.5,10311613,133399,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,14.5,10311628,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,14.5,10311639,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,14.5,10311642,133399,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,14.5,10311655,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points,14.5,10311669,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,14.5,10311671,133399,GSW,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,14.5,10312673,133399,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,14.5,10312797,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,14.5,10312839,133399,HOU,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,14.5,10313199,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,14.5,10313229,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,14.5,10313258,133399,GSW,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,14.5,10319688,133399,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,13.5,10311548,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,13.5,10311570,133399,HOU,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,13.5,10311641,133399,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points_assists,13.5,10312621,133399,GSW,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,13.5,10312652,133399,HOU,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,13.5,10313205,133399,GSW,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,12.5,10311497,133399,HOU,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,12.5,10311672,133399,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,12.5,10312303,133399,GSW,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,12.5,10312796,133399,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,12.5,10312842,133399,HOU,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points,12.5,10313177,133399,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,12.5,10313198,133399,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,12.5,10313228,133399,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points,12.5,10313253,133399,GSW,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,12,10311463,133399,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,11.5,10311447,133399,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,11.5,10312301,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,11.5,10312759,133399,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,rebounds_assists,11.5,10312769,133399,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,11.5,10312888,133399,HOU,,prizepicks,1
