source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,24.5,10921369,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,24.5,10921406,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,24.5,10921481,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,24.5,10921563,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,24.5,10923542,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,24.5,10923549,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,24.5,10923557,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_assists,24.5,10923580,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_rebounds,24.5,10923584,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,24.5,10923592,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,24.5,10923595,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,24.5,10923606,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,24.5,10923607,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,23.5,10921525,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,22.5,10921368,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,22.5,10921403,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,22.5,10921480,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_rebounds,22.5,10921484,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,22.5,10921564,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,22,10921521,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,21.5,10921327,139685,IND,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_assists,21.5,10921483,139685,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,20.5,10921367,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,20.5,10921404,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,20.5,10921482,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,20.5,10921561,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,20.5,10922911,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,19.5,10921325,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,19.5,10921522,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,19.5,10923541,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_assists,19.5,10923547,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,19.5,10923548,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,19.5,10923553,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,19.5,10923556,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_assists,19.5,10923574,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_assists,19.5,10923582,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_rebounds,19.5,10923585,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,19.5,10923586,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,19.5,10923591,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,19.5,10923602,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,19.5,10923605,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,18.5,10921329,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,18.5,10921365,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,18.5,10921478,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,18.5,10921562,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,17.5,10921326,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,17.5,10921362,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,17.5,10923552,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,17.5,10923579,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,17.5,10923588,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,17.5,10923598,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,17,10921448,139685,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,16.5,10921364,139685,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,16.5,10921366,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,16.5,10921479,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,15.5,10921323,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,15.5,10921342,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,15.5,10921361,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,14.5,10921418,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_assists,14.5,10921446,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,14.5,10921449,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,14.5,10922901,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,14.5,10923538,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,14.5,10923544,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,14.5,10923545,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,14.5,10923550,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,14.5,10923551,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,14.5,10923575,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,14.5,10923578,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,14.5,10923599,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,13.5,10921324,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,13.5,10921341,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,13.5,10921360,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_assists,13.5,10921363,139685,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,13.5,10923568,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,12.5,10921417,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,12.5,10921541,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,12.5,10921581,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,11.5,10921314,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,11.5,10921339,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,11.5,10921358,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,11.5,10921445,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,11.5,10921447,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,11.5,10921459,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,11.5,10921539,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,11.5,10921580,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,11.5,10923537,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,11.5,10923572,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,10.5,10921312,139685,IND,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,10.5,10921443,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,10.5,10921458,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,10.5,10921540,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,10.5,10921579,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,10.5,10923405,139685,MIA,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,9.5,10921313,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,9.5,10921340,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,9.5,10921359,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,9.5,10921380,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,9.5,10921444,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,9.5,10921460,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,9.5,10921536,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,9.5,10921537,139685,IND,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,9.5,10923569,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,9.5,10923576,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,9.5,10923909,139685,MIA,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,8.5,10921310,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,8.5,10921378,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,8.5,10921416,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,8.5,10921432,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,8.5,10921498,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,8.5,10921535,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,8.5,10921538,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,8.5,10921578,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,7.5,10921311,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,7.5,10921375,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,7.5,10921379,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,7.5,10921430,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,7.5,10921457,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,7.5,10921497,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,7.5,10921534,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,7.5,10921576,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,7.5,10923546,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,7.5,10923597,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,7.5,10923609,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,6.5,10921374,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,6.5,10921376,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,6.5,10921431,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,6.5,10921495,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,6.5,10921499,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,6.5,10921555,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,6.5,10921575,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,6.5,10923536,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,5.5,10921373,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,5.5,10921377,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,5.5,10921394,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,10921429,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,5.5,10921494,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,5.5,10921496,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,5.5,10921511,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,5.5,10921533,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,5.5,10921553,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,5.5,10921577,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,5.5,10923573,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,5.5,10923577,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,5.5,10923976,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,4.5,10921338,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,4.5,10921371,139685,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,4.5,10921392,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,4.5,10921428,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,4.5,10921456,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,4.5,10921467,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,4.5,10921471,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,4.5,10921493,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,4.5,10921509,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,4.5,10921549,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,4.5,10921554,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,4.5,10921574,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,4.5,10923587,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,4.5,10923596,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,4.5,10923908,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,3.5,10921308,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,3.5,10921337,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,3.5,10921351,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,3.5,10921372,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,3.5,10921389,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,3.5,10921393,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,3.5,10921455,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,3.5,10921466,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,3.5,10921470,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,3.5,10921491,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,3.5,10921510,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,3.5,10921548,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,3.5,10921552,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,3.5,10922896,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,3.5,10923608,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,2.5,10921307,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,2.5,10921347,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,2.5,10921350,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,2.5,10921388,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,10921391,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,2.5,10921422,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,2.5,10921427,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,10921454,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,2.5,10921464,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,2.5,10921492,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,steals,2.5,10921502,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,2.5,10921506,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,2.5,10921508,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,turnovers,2.5,10921544,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,2.5,10921551,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,turnovers,2.5,10922866,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,2.5,10922898,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,2.5,10922907,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,1.5,10921306,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,1.5,10921336,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,1.5,10921344,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,1.5,10921349,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,1.5,10921382,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,1.5,10921387,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,stocks,1.5,10921395,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,turnovers,1.5,10921423,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,1.5,10921426,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,stocks,1.5,10921433,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,1.5,10921462,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,turnovers,1.5,10921463,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,1.5,10921465,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,1.5,10921469,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,stocks,1.5,10921472,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,steals,1.5,10921501,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,1.5,10921505,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,stocks,1.5,10921512,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,1.5,10921543,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,1.5,10921547,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,stocks,1.5,10921556,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,1.5,10921583,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,turnovers,1.5,10921584,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,1.5,10922895,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,turnovers,1.5,10922909,139685,MIA,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,stocks,0.5,10921315,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,0.5,10921343,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,0.5,10921346,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,0.5,10921381,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,turnovers,0.5,10921383,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,0.5,10921425,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,0.5,10921461,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,steals,0.5,10921500,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,0.5,10921504,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,0.5,10921542,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,0.5,10921582,139685,MIA,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,45.5,10925001,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,44.5,10924999,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,43.5,10925000,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,39.5,10925004,139687,POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,38.5,10925003,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,38.5,10925044,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,37.5,10925002,139687,POR,,prizepicks,1
