source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,1.5,10263143,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,threes,1.5,10263171,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,assists,1.5,10263174,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,steals,1.5,10263191,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,1.5,10263213,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,1.5,10263216,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,1.5,10263234,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,steals,1.5,10263258,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,1.5,10263259,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,steals,1.5,10263278,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,threes,0.5,10260982,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,stocks,0.5,10260984,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,steals,0.5,10260997,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,assists,0.5,10261001,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,turnovers,0.5,10261016,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,stocks,0.5,10261024,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,stocks,0.5,10261041,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,steals,0.5,10261055,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,0.5,10261070,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,stocks,0.5,10261096,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,steals,0.5,10261109,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,0.5,10261128,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,0.5,10261145,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,steals,0.5,10261163,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,steals,0.5,10261179,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,turnovers,0.5,10261180,132664,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,0.5,10263034,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,threes,0.5,10263076,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,steals,0.5,10263094,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,threes,0.5,10263097,132664,DAL,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,0.5,10263167,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,threes,0.5,10263237,132664,DAL,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,47.5,10261406,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,45.5,10261405,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,43.5,10261407,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,41.5,10257109,132665,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,39.5,10261404,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,37.5,10261645,132665,CLE,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,36.5,10261621,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points_assists,35.5,10257107,132665,DET,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,35.5,10261646,132665,CLE,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,34.5,10257104,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,34.5,10261620,132665,DET,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,pra,33.5,10261673,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,33,10257546,132665,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,32.5,10261563,132665,CLE,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,32.5,10261622,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points_rebounds,31.5,10257108,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,31.5,10257143,132665,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,31.5,10261403,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,31.5,10261644,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,pra,31.5,10261672,132665,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,30.5,10261562,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,30.5,10262101,132665,CLE,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,29.5,10257103,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_rebounds,29.5,10257142,132665,DET,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points,29.5,10258422,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,pra,29.5,10261674,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,28.5,10257544,132665,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,28.5,10261564,132665,CLE,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,28.5,10261619,132665,DET,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,pra,27.5,10257553,132665,CLE,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,27.5,10261833,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,26.5,10258414,132665,CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_rebounds,26,10257552,132665,CLE,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,25.5,10257105,132665,DET,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,25.5,10257545,132665,CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,pra,25.5,10261671,132665,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,25.5,10261729,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,25.5,10261832,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,24.5,10257106,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,24.5,10257137,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,24.5,10258413,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,24.5,10258421,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,24.5,10258428,132665,CLE,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,24.5,10261376,132665,DET,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,24.5,10261508,132665,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,24.5,10261561,132665,CLE,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,23.5,10261402,132665,DET,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,23.5,10261727,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,23.5,10261831,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,23,10257537,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,22.5,10261375,132665,DET,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,22.5,10261507,132665,CLE,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,22.5,10261618,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,22.5,10261643,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,22.5,10261805,132665,CLE,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,21.5,10261413,132665,DET,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,21.5,10261670,132665,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,21.5,10261728,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,21,10257159,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_assists,20.5,10257141,132665,DET,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points,20.5,10257543,132665,CLE,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,20.5,10257564,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,20.5,10261374,132665,DET,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,20.5,10261506,132665,CLE,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,20.5,10261538,132665,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,20.5,10261596,132665,DET,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,20.5,10261804,132665,CLE,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,19.5,10257122,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,19.5,10257138,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,19.5,10257155,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,19.5,10258412,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,19.5,10258420,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,19.5,10258427,132665,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,19.5,10258433,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,19.5,10258445,132665,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,19.5,10261337,132665,CLE,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,19.5,10261412,132665,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,18.5,10257092,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,18.5,10257139,132665,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_rebounds,18.5,10257158,132665,DET,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,18.5,10257536,132665,CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_assists,18.5,10257551,132665,CLE,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,18.5,10257563,132665,CLE,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,18.5,10261537,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,18.5,10261560,132665,CLE,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,18.5,10261594,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,18.5,10261642,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,18.5,10261803,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,17.5,10258449,132665,CLE,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,17.5,10261411,132665,DET,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,17.5,10261726,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,17.5,10261830,132665,DET,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,17,10258404,132665,CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,16.5,10257550,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,16.5,10261373,132665,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,16.5,10261444,132665,DET,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,16.5,10261479,132665,CLE,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,16.5,10261536,132665,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,16.5,10261595,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,16.5,10261617,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,16.5,10261628,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,16.5,10261651,132665,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,16.5,10261725,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,16.5,10261828,132665,DET,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,16.5,10262112,132665,CLE,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_rebounds,15.5,10257091,132665,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,15.5,10257114,132665,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,15.5,10257126,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,15.5,10257145,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,15.5,10257535,132665,CLE,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,15.5,10257562,132665,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,15.5,10261504,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,15.5,10261669,132665,CLE,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,15.5,10261775,132665,DET,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,15.5,10261800,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_assists,15.5,10261829,132665,DET,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,15,10258448,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,14.5,10257088,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,14.5,10257121,132665,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,14.5,10257131,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,14.5,10257140,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,14.5,10257154,132665,DET,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,14.5,10258402,132665,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,14.5,10258403,132665,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,14.5,10258411,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,14.5,10258426,132665,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,14.5,10258434,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,14.5,10258446,132665,CLE,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,14.5,10261443,132665,DET,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,14.5,10261478,132665,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_rebounds,14.5,10261505,132665,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,14.5,10261570,132665,CLE,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,14.5,10261592,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,14.5,10261627,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,14.5,10261650,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,14.5,10261679,132665,CLE,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,14.5,10261774,132665,DET,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,14.5,10261801,132665,CLE,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,14.5,10261802,132665,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,14.5,10262111,132665,CLE,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points_rebounds,13.5,10256852,132665,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,13.5,10257100,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_rebounds,13.5,10257125,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,13.5,10257144,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,13.5,10257156,132665,DET,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,13.5,10257557,132665,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,13.5,10257561,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,13.5,10261372,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,13.5,10261410,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,13.5,10261776,132665,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_assists,12.5,10257090,132665,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_assists,12.5,10257124,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,12.5,10257147,132665,DET,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,12.5,10258447,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,12.5,10261371,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,12.5,10261392,132665,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,12.5,10261442,132665,DET,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,12.5,10261477,132665,CLE,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,12.5,10261534,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,12.5,10261535,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,12.5,10261569,132665,CLE,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,12.5,10261593,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,12.5,10261625,132665,DET,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,12.5,10261678,132665,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,12.5,10262110,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,12,10257548,132665,CLE,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,11.5,10257099,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,11.5,10257539,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,11.5,10257555,132665,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,11.5,10261342,132665,CLE,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,11.5,10261383,132665,DET,,prizepicks,1
PrizePicks,Javonte Green,javonte green,NBA,NBA,pra,11.5,10261702,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,11.5,10261773,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,11,10259486,132665,DET,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points_rebounds,10.5,10256854,132665,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,10257410,132665,DET,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,10.5,10259485,132665,CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,10.5,10261344,132665,CLE,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,10.5,10261382,132665,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,10.5,10261440,132665,DET,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,10.5,10261475,132665,CLE,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,10.5,10261590,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,10261623,132665,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,10.5,10261626,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,10.5,10261649,132665,CLE,,prizepicks,1
PrizePicks,Javonte Green,javonte green,NBA,NBA,pra,10.5,10261701,132665,DET,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,10.5,10261724,132665,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,10.5,10261751,132665,CLE,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,10.5,10261770,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,10.5,10261772,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,10.5,10261827,132665,DET,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,10.5,10262108,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,10.5,10262123,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,10,10257540,132665,CLE,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,9.5,10257094,132665,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,9.5,10257101,132665,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,9.5,10257111,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,9.5,10257123,132665,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,9.5,10257130,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,9.5,10257146,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,9.5,10257148,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,9.5,10257157,132665,DET,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,9.5,10257538,132665,CLE,,prizepicks,1
