source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,5.5,10896626,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5.5,10896639,139490,PHI,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5.5,10896690,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,5.5,10896941,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,5.5,10896942,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,10896947,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,5.5,10896952,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,5.5,10896960,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,5.5,10896964,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,5.5,10896970,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,5.5,10896980,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,5.5,10896984,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,5.5,10896985,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,10896991,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,5.5,10896993,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,5.5,10896995,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,5.5,10897003,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,5.5,10897020,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,5.5,10897026,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,5.5,10897030,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,5.5,10897034,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,5.5,10897041,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,5.5,10897044,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,5.5,10899502,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,5.5,10899648,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,5.5,10899681,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_assists,5.5,10899772,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,5.5,10899776,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,5.5,10899789,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,5.5,10900489,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,5.5,10900549,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,5.5,10900640,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,10896593,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,10896607,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,4.5,10896614,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,4.5,10896940,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,4.5,10896951,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,4.5,10896957,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,4.5,10896983,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,4.5,10896994,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,4.5,10897013,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,4.5,10897033,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,4.5,10898353,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,threes,4.5,10899508,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,4.5,10899509,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,4.5,10899520,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,4.5,10899524,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,4.5,10899526,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,4.5,10899529,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,4.5,10899532,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,4.5,10899545,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,4.5,10899557,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,4.5,10899577,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,4.5,10899598,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,4.5,10899607,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,4.5,10899611,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,4.5,10899777,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,4.5,10899788,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,4.5,10899797,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,4.5,10899809,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,4.5,10900455,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,10900457,139490,PHI,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,4.5,10900492,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,3.5,10896568,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,3.5,10896584,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,3.5,10896594,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,3.5,10896602,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,3.5,10896619,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,10896631,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,3.5,10896946,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,3.5,10896950,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,3.5,10896956,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,3.5,10896959,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,3.5,10896975,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,3.5,10896979,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,3.5,10896990,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,3.5,10897002,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,3.5,10897007,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,3.5,10897009,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,threes,3.5,10897019,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,3.5,10897025,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,3.5,10897029,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,3.5,10897032,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,3.5,10897043,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,3.5,10897049,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,3.5,10897703,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,3.5,10898354,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,3.5,10899556,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,3.5,10899567,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,3.5,10899595,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,3.5,10899671,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,3.5,10899792,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,10896609,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,2.5,10896939,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,2.5,10896949,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,2.5,10896963,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,2.5,10896974,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,2.5,10896982,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,2.5,10896992,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,2.5,10897005,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,2.5,10897042,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,2.5,10897677,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,2.5,10897684,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,2.5,10897688,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,2.5,10897695,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,steals,2.5,10897697,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,2.5,10897702,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,2.5,10897706,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,2.5,10898355,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,10899519,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,2.5,10899527,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,2.5,10899534,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,10899544,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,2.5,10899566,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,2.5,10899579,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,2.5,10899594,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,2.5,10899604,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,2.5,10899606,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,10899630,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,turnovers,2.5,10899650,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,turnovers,2.5,10899667,139490,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,2.5,10899670,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,1.5,10896575,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,1.5,10896583,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,1.5,10896590,139490,PHI,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,1.5,10896608,139490,CHA,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,1.5,10896633,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,1.5,10897006,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,threes,1.5,10897018,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,10897365,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,10897676,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,steals,1.5,10897681,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,1.5,10897683,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,1.5,10897686,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,1.5,10897689,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,1.5,10897694,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,steals,1.5,10897698,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,10897701,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,10897705,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,stocks,1.5,10899546,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,stocks,1.5,10899568,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,stocks,1.5,10899580,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,1.5,10899591,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,1.5,10899600,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,steals,1.5,10899649,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,stocks,1.5,10899653,139490,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,1.5,10899669,139490,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,stocks,1.5,10899672,139490,PHI,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,turnovers,1.5,10899697,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,turnovers,1.5,10899730,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,1.5,10899732,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,turnovers,1.5,10899764,139490,PHI,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,1.5,10899767,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,stocks,1.5,10899768,139490,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,assists,1.5,10899780,139490,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,1.5,10899787,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,steals,1.5,10899793,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,1.5,10899814,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,0.5,10896962,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,0.5,10896973,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,0.5,10897675,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,0.5,10897682,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,0.5,10897685,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,0.5,10897687,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,0.5,10897693,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,steals,0.5,10897696,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,0.5,10897704,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,steals,0.5,10899504,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,steals,0.5,10899530,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,stocks,0.5,10899558,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,steals,0.5,10899590,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,0.5,10899592,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,steals,0.5,10899599,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,stocks,0.5,10899635,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,turnovers,0.5,10899682,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,0.5,10899729,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,turnovers,0.5,10899747,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,0.5,10899766,139490,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,turnovers,0.5,10899778,139490,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,stocks,0.5,10899781,139490,CHA,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,29.5,10898783,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,25.5,10898788,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,24.5,10898828,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,24.5,10898838,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,23.5,10898786,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,21.5,10898801,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,21.5,10898826,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,21.5,10898866,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,20.5,10898787,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,10898782,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,19.5,10898796,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,19.5,10898822,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,19.5,10898827,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,19.5,10898834,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,19.5,10898863,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,18.5,10898852,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,17.5,10898784,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,17.5,10898800,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,16.5,10898799,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,16.5,10898824,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,15.5,10898851,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,14.5,10898785,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,14.5,10898797,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,14.5,10898825,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,14.5,10898836,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,14.5,10898848,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,14.5,10898862,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,13.5,10898840,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,13.5,10900344,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,13,10898864,139491,SAC,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,12.5,10898810,139491,SAC,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,11.5,10898812,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,11.5,10898839,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,11.5,10898868,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,10.5,10898849,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,9.5,10898798,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points,9.5,10898808,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,9.5,10898811,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,9.5,10898837,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,9.5,10898850,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,9.5,10898865,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,9.5,10898867,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,10898842,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,8.5,10898869,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,8.5,10900600,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,7.5,10898779,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,7.5,10898791,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,7.5,10898803,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,7.5,10898820,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,7.5,10898841,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,7.5,10898854,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,7.5,10898857,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,7.5,10898870,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,6.5,10898814,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,5.5,10898778,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,5.5,10898794,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,5.5,10898802,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,5.5,10898813,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,5.5,10898819,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,5.5,10898847,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,10898853,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,5.5,10900493,139491,SAC,,prizepicks,1
