source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,MAXIME_RAYNAUD_1_NBA,maxime raynaud,NBA,NBA,rebounds,9.5,-120,-106,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,rebounds,4.5,-156,122,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,OSO_IGHODARO_1_NBA,oso ighodaro,NBA,NBA,rebounds,5.5,-122,-104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,PRECIOUS_ACHIUWA_1_NBA,precious achiuwa,NBA,NBA,rebounds,7.5,-120,-106,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,rebounds,4.5,-128,100,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,rebounds,3.5,-118,-108,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,steals,1.5,108,-144,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,threes,3.5,126,-162,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,threes,1.5,-180,140,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,threes,2.5,114,-148,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,threes,1.5,120,-154,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,threes,2.5,114,-146,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,threes,1.5,-128,100,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,points_rebounds,19.5,-128,100,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,rebounds_assists,6.5,-120,-104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,rebounds,3.5,130,-166,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,steals,1.5,162,-220,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,threes,3.5,116,-148,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEMAR_DEROZAN_1_NBA,demar derozan,NBA,NBA,points_rebounds,16.5,-106,-124,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,PRECIOUS_ACHIUWA_1_NBA,precious achiuwa,NBA,NBA,points_assists,12.5,-118,-112,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,points_assists,11.5,-120,-110,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MARK_WILLIAMS_1_NBA,mark williams,NBA,NBA,points_rebounds,18.5,-125,-102,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,OSO_IGHODARO_1_NBA,oso ighodaro,NBA,NBA,points_rebounds,12.5,102,-130,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,points_rebounds,13.5,-112,-118,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,points_rebounds,17.5,100,-128,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,rebounds_assists,6.5,-111,-115,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MARK_WILLIAMS_1_NBA,mark williams,NBA,NBA,points_assists,10.5,-130,-105,betmgm,d3z02V34RTZIpg0Q6FUt,,
SGO,MARK_WILLIAMS_1_NBA,mark williams,NBA,NBA,blocks,0.5,-188,142,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEMAR_DEROZAN_1_NBA,demar derozan,NBA,NBA,rebounds_assists,5.5,-138,104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RYAN_DUNN_1_NBA,ryan dunn,NBA,NBA,points,5.5,107,-136,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,RYAN_DUNN_1_NBA,ryan dunn,NBA,NBA,rebounds,4.5,-121,-109,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,RYAN_DUNN_1_NBA,ryan dunn,NBA,NBA,points_rebounds,9.5,-134,102,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,MALIK_MONK_1_NBA,malik monk,NBA,NBA,points,10.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MALIK_MONK_1_NBA,malik monk,NBA,NBA,threes,1.5,-118,-108,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_CARTER_1_NBA,devin carter,NBA,NBA,points_rebounds,10.5,-114,-114,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_CARTER_1_NBA,devin carter,NBA,NBA,points,7.5,-108,-118,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MALIK_MONK_1_NBA,malik monk,NBA,NBA,points_assists,13.5,-108,-122,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,assists,3.5,142,-192,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,points_assists,12.5,-118,-112,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,points_rebounds,12.5,-118,-112,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,points,9.5,-112,-118,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,rebounds_assists,6.5,114,-152,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,assists,5.5,-104,-128,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,points_rebounds,27.5,-108,-122,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,points,24.5,-106,-122,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,threes,2.5,-102,-130,fanduel,mIBtK8wmc0k1knQypi1P,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,assists,6.5,-106,-122,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,assists,4.5,-158,118,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,assists,5.5,-102,-130,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,points_assists,23.5,-125,-106,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,points_assists,32.5,-120,-110,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,points_assists,23.5,-102,-130,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,points_rebounds,21.5,-102,-130,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,points_rebounds,34.5,-114,-114,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,points_rebounds,20.5,-125,-106,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,points,16.5,-132,100,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,points,27.5,-114,-114,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,points,17.5,-110,-120,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,rebounds_assists,10.5,100,-132,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,rebounds_assists,11.5,-128,-104,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,rebounds_assists,8.5,-132,100,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,rebounds,3.5,-136,102,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,rebounds,6.5,-128,-104,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,rebounds,3.5,110,-146,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,DERRICK_WHITE_1_NBA,derrick white,NBA,NBA,threes,2.5,-146,110,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JAYLEN_BROWN_1_NBA,jaylen brown,NBA,NBA,threes,1.5,-172,128,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,PAYTON_PRITCHARD_1_NBA,payton pritchard,NBA,NBA,threes,2.5,-106,-125,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NEEMIAS_QUETA_1_NBA,neemias queta,NBA,NBA,points_rebounds,18.5,-110,-120,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NEEMIAS_QUETA_1_NBA,neemias queta,NBA,NBA,points,9.5,-136,102,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NEEMIAS_QUETA_1_NBA,neemias queta,NBA,NBA,rebounds,7.5,-154,116,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,assists,2.5,124,-166,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,points_assists,13.5,-106,-125,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,points_rebounds,17.5,-122,-108,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,SAM_HAUSER_1_NBA,sam hauser,NBA,NBA,points_rebounds,13.5,-110,-120,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,points,10.5,-130,-102,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,SAM_HAUSER_1_NBA,sam hauser,NBA,NBA,points,10.5,100,-132,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,rebounds_assists,8.5,-140,106,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,rebounds,6.5,-118,-112,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,SAM_HAUSER_1_NBA,sam hauser,NBA,NBA,rebounds,3.5,122,-162,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,NIKOLA_VUCEVIC_1_NBA,nikola vucevic,NBA,NBA,threes,1.5,158,-215,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,SAM_HAUSER_1_NBA,sam hauser,NBA,NBA,threes,2.5,-112,-118,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,BAYLOR_SCHEIERMAN_1_NBA,baylor scheierman,NBA,NBA,points_rebounds,11.5,-114,-114,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,BAYLOR_SCHEIERMAN_1_NBA,baylor scheierman,NBA,NBA,points,6.5,-136,102,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,BAYLOR_SCHEIERMAN_1_NBA,baylor scheierman,NBA,NBA,rebounds,4.5,114,-148,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,BAYLOR_SCHEIERMAN_1_NBA,baylor scheierman,NBA,NBA,threes,1.5,114,-152,fanduel,2Ob2Ucy6OzU3uhNgLNyE,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,assists,7.5,116,-154,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,points_assists,28.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,points_rebounds,30.5,-114,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,points,20.5,-122,-108,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,rebounds_assists,16.5,-128,-104,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,rebounds,9.5,-136,102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JALEN_JOHNSON_1_NBA,jalen johnson,NBA,NBA,threes,1.5,118,-158,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,assists,3.5,-152,114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,points_assists,21.5,-122,-108,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,points_rebounds,21.5,-102,-130,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,points,17.5,-118,-112,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,rebounds_assists,7.5,106,-140,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,rebounds,3.5,116,-154,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,NICKEIL_ALEXANDERWALKER_1_NBA,nickeil alexanderwalker,NBA,NBA,threes,2.5,-146,110,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,assists,5.5,-132,100,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,points_assists,20.5,-118,-112,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,points_assists,16.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,points_rebounds,20.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,points_rebounds,16.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,points,10.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,rebounds_assists,6.5,-114,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,rebounds_assists,11.5,-132,100,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,rebounds,5.5,-144,108,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,assists,3.5,100,-132,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,points,17.5,-104,-128,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,rebounds,3.5,142,-192,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,CJ_MCCOLLUM_1_NBA,cj mccollum,NBA,NBA,threes,2.5,-125,-106,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,assists,2.5,-114,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,points_assists,17.5,-130,-102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,points_rebounds,23.5,-118,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,points,15.5,-106,-125,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,rebounds_assists,10.5,-130,-102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,rebounds,7.5,-154,116,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,ONYEKA_OKONGWU_1_NBA,onyeka okongwu,NBA,NBA,threes,2.5,152,-205,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JONATHAN_KUMINGA_1_NBA,jonathan kuminga,NBA,NBA,assists,2.5,-102,-130,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JONATHAN_KUMINGA_1_NBA,jonathan kuminga,NBA,NBA,points_assists,16.5,-114,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JONATHAN_KUMINGA_1_NBA,jonathan kuminga,NBA,NBA,points_rebounds,19.5,-118,-112,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JONATHAN_KUMINGA_1_NBA,jonathan kuminga,NBA,NBA,points,14.5,102,-136,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JONATHAN_KUMINGA_1_NBA,jonathan kuminga,NBA,NBA,rebounds_assists,7.5,-152,114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JONATHAN_KUMINGA_1_NBA,jonathan kuminga,NBA,NBA,rebounds,5.5,-106,-125,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JOCK_LANDALE_1_NBA,jock landale,NBA,NBA,points_rebounds,12.5,-130,-102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JOCK_LANDALE_1_NBA,jock landale,NBA,NBA,points,7.5,-128,-104,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,JOCK_LANDALE_1_NBA,jock landale,NBA,NBA,rebounds,5.5,126,-168,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,assists,4.5,-130,-102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,points_assists,30.5,-128,-104,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,points_rebounds,36.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,points,25.5,-128,-104,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,rebounds_assists,14.5,-118,-112,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,rebounds,9.5,-138,104,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,assists,6.5,112,-148,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,points_assists,20.5,-112,-118,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,points_rebounds,18.5,-102,-130,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,MYLES_TURNER_1_NBA,myles turner,NBA,NBA,points_rebounds,15.5,-102,-130,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,points,13.5,-130,-102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,MYLES_TURNER_1_NBA,myles turner,NBA,NBA,points,10.5,-102,-130,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,rebounds_assists,10.5,-102,-130,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,rebounds,3.5,-172,128,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,MYLES_TURNER_1_NBA,myles turner,NBA,NBA,rebounds,4.5,-136,102,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,MYLES_TURNER_1_NBA,myles turner,NBA,NBA,threes,1.5,-158,118,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,assists,4.5,132,-178,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,points_assists,16.5,-112,-118,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,AJ_GREEN_1_NBA,aj green,NBA,NBA,points_rebounds,10.5,-108,-122,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,BOBBY_PORTIS_1_NBA,bobby portis,NBA,NBA,points_rebounds,15.5,-114,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,points_rebounds,16.5,-112,-118,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,AJ_GREEN_1_NBA,aj green,NBA,NBA,points,8.5,-125,-106,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,BOBBY_PORTIS_1_NBA,bobby portis,NBA,NBA,points,10.5,-112,-118,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,OUSMANE_DIENG_1_NBA,ousmane dieng,NBA,NBA,points,8.5,102,-136,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,points,12.5,-106,-125,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,rebounds_assists,8.5,104,-138,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,AJ_GREEN_1_NBA,aj green,NBA,NBA,rebounds,2.5,110,-146,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,BOBBY_PORTIS_1_NBA,bobby portis,NBA,NBA,rebounds,4.5,-125,-106,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,rebounds,3.5,-172,128,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,BOBBY_PORTIS_1_NBA,bobby portis,NBA,NBA,threes,1.5,100,-132,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,OUSMANE_DIENG_1_NBA,ousmane dieng,NBA,NBA,threes,1.5,-114,-114,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,RYAN_ROLLINS_1_NBA,ryan rollins,NBA,NBA,threes,2.5,146,-198,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,AJ_GREEN_1_NBA,aj green,NBA,NBA,threes,2.5,-104,-128,fanduel,woSwe9QY7FHVMvICLLwO,,
SGO,DYSON_DANIELS_1_NBA,dyson daniels,NBA,NBA,threes,0.5,207,-280,draftkings,woSwe9QY7FHVMvICLLwO,,
SGO,GIANNIS_ANTETOKOUNMPO_1_NBA,giannis antetokounmpo,NBA,NBA,threes,0.5,186,-250,draftkings,woSwe9QY7FHVMvICLLwO,,
SGO,KEVIN_PORTER_1_NBA,kevin porter,NBA,NBA,threes,1.5,214,-198,draftkings,woSwe9QY7FHVMvICLLwO,,
