source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,165c301f-0f0f-4dc6-8afe-b3c9f8bbb1da,131231,MIL,CHI,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,1.5,000e097f-856d-4575-a979-a69f96156d8b,131230,DEN,MIN,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,2.5,52c123e5-ea7e-43f0-b42d-e4cc94a99769,131234,BOS,PHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,1.5,f7a1d51d-97a4-4266-b6c2-b349fc026a03,131231,MIL,CHI,1
Underdog,AJ Green,aj green,NBA,NBA,points,2.5,904cba55-6c1a-43b5-89d0-edb0749712c7,131231,MIL,CHI,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,1.5,41faef19-b0b5-45af-b643-3994a14054f6,131228,NYK,SAS,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,8.5,6a0c1789-79ff-45cc-880c-e44a56fe834e,131234,BOS,PHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,12.5,f85a2814-ba58-4ed6-8ac7-fa107bbdc6c9,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,9.5,e455ed24-97c1-4205-a532-c641894d58f7,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,25.5,6c92608a-68c2-446e-9a7c-e82ead10c4c5,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,24.5,5748b15b-86a2-4e34-a09e-823339cf7d14,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,28.5,efc7b25d-4872-450f-98eb-b79abded4fd5,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,25.5,0ebdee73-bd96-46a2-9dcf-a0c57c25a203,131231,MIL,CHI,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,0.5,1b53b157-4ece-4c68-b760-4844f74715b5,131235,DET,ORL,0
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,0.5,fa1271e6-6ba5-4cba-8c8b-a36dabe6c384,131234,BOS,PHI,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,0.5,dfb765f1-2b2d-48bb-ad03-6a7f4183e9d0,131231,MIL,CHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,d8b07658-0ba4-45b6-b54c-28508c40389e,131234,PHI,BOS,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,7be23954-ccf8-42ae-9295-b459e48adfeb,131231,MIL,CHI,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,4.5,e648dcc1-3574-41a2-bf4d-e7f32f3c333c,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,5.5,67fc8e42-284e-4b2c-8697-91f70dd746e6,131231,MIL,CHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,1.5,40b314bb-9f9b-4005-8425-88a205f5dc3f,131234,PHI,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,202158b4-5328-4158-af04-0bcff9f4b7da,131234,BOS,PHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,1.5,cf8f76f0-78bb-411d-90ff-066ce74ee301,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,d7dd6da4-63e2-43cc-bc3a-703c63b56f1a,131231,MIL,CHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,1.5,7a22c46a-ed1b-413f-8b01-002cee484b66,131234,BOS,PHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,turnovers,2.5,d26ee684-0d91-452a-8451-35831854a559,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,turnovers,2.5,4e31c8f6-08fa-472e-84f9-9f161da0c4d8,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,steals,1.5,6b848d52-781b-4117-8099-d4077e73bfbe,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,d885dd4e-1f6b-437f-bbbc-ddded3309d8e,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,b4b53681-c41a-4739-816c-36900cfcb3c1,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,2.5,7ccf3e14-8f21-44a5-b230-e088640aafad,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,15.5,5e9d8bed-22ba-4633-98d7-de8501782a30,131231,MIL,CHI,1
Underdog,AJ Green,aj green,NBA,NBA,points,7.5,9224fd2a-2f3e-48bc-b7fd-f015afe98c37,131231,MIL,CHI,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,6.5,fcc8ad9e-2a50-418d-88b2-aec6c61f21bb,131234,BOS,PHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,16.5,d0d8c55c-fd9a-4577-b723-c9bee439256b,131231,MIL,CHI,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,5.5,b8ec9164-0730-4797-9273-f4d495cab746,131228,NYK,SAS,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,4.5,fc021f07-0b3a-4eab-b826-b6cebabbb6c7,131230,DEN,MIN,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,4.5,04a4b515-fd30-4d25-8d63-2d9d2c3359bf,131234,BOS,PHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,6.5,19145977-238d-45bf-a6b8-22af221343f4,131231,MIL,CHI,1
