source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,f9def19c-6545-40e7-b22c-3b2e4fde803a,131290,SAC,CHI,1
Underdog,Malik Monk,malik monk,NBA,NBA,assists,3.5,9de391d8-98b6-40d3-a328-bfa25103d24b,131290,SAC,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,assists,5.5,e2aadb18-cb11-40f6-af67-72530dada8de,131290,CHI,SAC,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,1.5,c493b357-a47d-4699-b4d7-ccb73c6ac8bf,131290,SAC,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,605c956f-940e-4420-91f4-445d55071efc,131290,CHI,SAC,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,8.5,23da1900-b15b-4afd-93ba-d8b23e90acd5,131290,CHI,SAC,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,19.5,d1025ad3-e4a6-4e7c-ba4d-fb4630e067e5,131290,CHI,SAC,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,a37ce0c4-3069-485c-94ca-18ad5e9cb095,131290,CHI,SAC,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,3.5,58cd6454-dc03-429c-85fe-5b51f8eb8419,131290,CHI,SAC,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,5.5,47da2e45-2c6e-4305-8d9d-9c52f91a8ac3,131290,SAC,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,11.5,1286bebe-839c-4c38-8942-e020462de955,131290,CHI,SAC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,16.5,b6ffb941-2fb0-4240-afc6-ba9cf5d13c05,131290,CHI,SAC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,cd98e776-e4db-4f6b-8097-48490c2ed913,131290,CHI,SAC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,assists,1.5,933faf13-b936-45a2-af3e-55144b0a7cd8,131290,CHI,SAC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,1.5,5ae086e2-bc02-4b1d-b05f-ca8ad5efa1d6,131290,CHI,SAC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,4.5,e11c6ddd-b324-4172-8b94-2bbf5a59121f,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,11.5,264935f0-9683-46b5-a1eb-d8ff0ba1c047,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,20.5,18d49e1d-482f-44de-af6a-989e08b9a5ec,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,6.5,0e28ecae-11f3-4580-a536-1e45a2d02cdd,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,2.5,31213027-5ee4-404b-a23e-b21276d71736,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,29e3fc54-ca62-4c57-93fd-30cd5cb8b434,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,8.5,ea54c453-3179-4e67-b3e3-99d2221c7ec1,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,0.5,ea5536b3-64d0-4571-9ea9-f2c9a5988780,131290,CHI,SAC,0
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,3.5,dd71a345-4982-4ab5-9f3f-69504524a14c,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,21ed45de-31a3-42ad-a4c5-3288e144979c,131290,CHI,SAC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,5.5,1e2f7fe8-41c8-4252-8034-a114de0cf5e6,131290,CHI,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,14.5,5c4fae83-1045-46f3-a073-83ad190e0dc4,131290,SAC,CHI,0
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,13.5,b86d77e3-2ab6-4650-873b-585ed6d3a53e,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,14.5,b06a42cc-a70d-47d5-8390-b9cc079d848b,131290,SAC,CHI,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,26.5,7ea12731-9b52-490b-acc6-32b14eb8b5f3,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,25.5,ac43aa1f-e269-4dea-8318-03798968f00f,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,22.5,be6ac68c-6460-4c65-a120-bb52e9e035a1,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,8.5,6146d31d-7680-451c-90ba-e9aeaca0713a,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,e2fbad1f-09a8-4171-bdce-bbbc9668f8cd,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9.5,3d42b394-4fed-4358-94ba-a9e33149d793,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,f6bd5608-120d-40ba-99c4-2f3a7bd2fded,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,1.5,234d7962-6ea8-4f48-b5c9-e210abe7168b,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,1.5,eec675e1-cf57-40a9-adb9-80bbb0fafd1d,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,b57f2abe-1a03-4030-867b-db28fe84c74d,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,bab96baa-6483-4dd1-88ca-1bf5128bbf02,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,d6391db2-4cea-47cf-bf7e-61a981b3bd11,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,9.5,37220d09-2055-4719-8abc-9ae9200a4ce5,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11.5,d0d5c6cb-a46f-4464-a1a7-be7d95117bde,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,11.5,398c552a-b14c-45d7-a62f-e5a4694f52c0,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,18.5,76802362-a70a-4283-b5fa-9292d0144df9,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,0.5,8bfb33ef-7905-4ccc-994d-15b0331c5453,131290,SAC,CHI,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,aa00bd8e-1f28-42d9-85b2-973b3dddaf95,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,1584281e-a081-43c7-af3d-2b39ddb41d60,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,3.5,164c6136-9aa0-452a-a909-6aeee3761997,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,3.5,0b3a597f-a560-4c86-8b19-bd84f58ea12b,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,3.5,2af49669-f106-4cdf-ab68-94e33081ba87,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,b4d33c42-ddff-412a-96bc-517fb9b72f40,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,d6d6577f-dda5-454e-90c2-8fa77907ea19,131290,SAC,CHI,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,2.5,d5a7f099-82f0-4835-93ae-5c49a03c8d97,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,c73e7b85-f561-494a-b60c-ac70ffed5d33,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,1.5,6c161436-5f56-4035-9826-8f38ab1e1882,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,blocks,1.5,419bdf9c-9958-4b1f-b9a1-8fa636c7b4c5,131290,SAC,CHI,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,38a4d266-8f64-4422-b273-fd9642f320fb,131290,SAC,CHI,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,4.5,a5583328-dc76-4e7d-abf0-d61728e95fe0,131290,SAC,CHI,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,21.5,9a191d9f-2a5f-44f1-9661-9cda31033d29,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,30.5,1553f473-3bf8-4779-96d7-4dd7341f000c,131289,IND,POR,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,5.5,e30de6cb-d1a0-42da-ab0c-6b2ec52de87f,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,assists,3.5,ee7ae03a-b020-4cfa-81f6-a8a16a27a022,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,1.5,50fd6c82-5095-422f-8e36-f4b189aeae5e,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,9.5,f06dbccb-70b6-4bfb-b64b-b4be5e8a619b,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,27.5,480ec289-37cc-40bc-a795-a17d0b2e8ccf,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,24.5,118d8e95-df9f-4af4-bc3e-4e711b2ff3c9,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,0.5,15a8d2a3-6ef1-45c2-8ea8-7fea1c6a5179,131289,IND,POR,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,5.5,6103b4e2-24a1-443c-83c4-94f30f3430ef,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,1.5,fd78b555-80b6-405b-8a30-e4cc752c8d9e,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,turnovers,2.5,41f2debc-bf9b-4492-8f8a-2883b6b8a54c,131289,IND,POR,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,17.5,d13408ad-1bb6-48a2-ba39-896b699b2d58,131289,IND,POR,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,19.5,4d44fe4f-19cd-4930-b6e1-74e094607bf0,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,17.5,babaf757-7e15-4a40-8edb-98eec503a12d,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,29.5,4c4c42ec-5d87-404b-a6d3-5b6760d32951,131289,POR,IND,0
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,25.5,21c716f0-e5a1-4ca0-8d21-013c5de16e6b,131289,POR,IND,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,5.5,8a5a8a32-d566-4318-95dc-0167943549e6,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,rebounds,3.5,ab957774-873d-474f-ad38-d4b11e9395cc,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,assists,2.5,08278ca2-3ce0-4445-ad2f-e5523cb966d2,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,assists,5.5,7220bbec-f1d7-4379-8a4e-401b07c68cf7,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,2.5,c5c99ddd-73ba-4934-a4ba-952094e16730,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,47f80f15-7580-4591-b160-17ad0d00a1cf,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,11.5,edaa963b-c2c8-44a3-ab7e-cc85c485cfd1,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,23.5,173aa2db-8b7b-4cad-88c1-035dd21a05e2,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,23.5,84c48ca9-309e-425b-9970-a06cce44e207,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,22.5,629d1475-6208-4838-8df7-1581d90315f8,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,24.5,f57c52a7-648b-4f50-bb10-d8ffb64071cb,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,03cd3245-9a32-4194-a9bf-74a1c32c0f7a,131289,POR,IND,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,ad9d4ee3-1539-4c06-97d9-3069f81605e6,131289,POR,IND,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,3.5,feb8b537-d88c-472f-9558-a8d82012977e,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,4.5,a72c1a5f-86e3-4956-a87b-75704c2370f3,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,1.5,d570fce4-384e-40a8-b24f-b6825ffe40ec,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,0.5,62f22cfc-38b4-4ffa-ae0a-edf8920595ef,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,2bcbdc6d-3b0e-4625-bfa8-aa4909c830d6,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,6.5,6acd58fd-0e70-4765-afc4-7054554a216a,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,7.5,70afcce5-e6be-44cb-af60-c650fa1e3f6c,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,34.55,6930d46d-2fa1-40b9-bf41-088d820396b8,131289,POR,IND,0
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,29.95,90ef33fb-235d-4020-90ca-52cac06d4011,131289,POR,IND,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,turnovers,2.5,888082e0-452f-45f4-a56a-b6e2245c7d2f,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,steals,1.5,f56e39bb-f82c-49b6-933e-4891223463c5,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,5.5,7d706592-7000-4c2a-9b41-4a31b151ad52,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,5a3ea3a1-f505-49d5-84e2-de78c0c7f89c,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,1.5,8ea4c8da-d60e-4bb2-b9f7-5deea037d7cd,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,1.5,d414f4da-48ed-4fb6-bb88-55177d7ad489,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,14.5,c15edc94-cb9b-4bb3-848f-e820daf9cc8f,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,14.5,820fc437-cede-4b4b-af3e-7131b3c3d146,131289,POR,IND,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,5.5,71962f73-c2e9-4568-90ca-38a16ec616d7,131289,POR,IND,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,5.5,a4d09617-f513-4a68-baf2-e556f980ec55,131289,POR,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,14.5,608b7ce0-70a1-4441-9876-8eb2b9af7b7a,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,24.5,a52aa241-0d0a-4b79-83d4-2f48479adb0a,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,2.5,0c8d8c3e-b114-4504-b902-8b2afaa03f59,131289,IND,POR,0
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,6.5,1d54dbb6-fe51-4a91-9c8c-a917e04fa530,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,1.5,4b79c7a6-f689-4ff4-8568-6a076607da85,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,8.5,4b97c4a8-09fc-44ae-9c00-3fa9bb4790f7,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,21.5,6e04c278-b19b-4d4d-924b-4e5072aeb311,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,0.5,0ee3b630-c347-48ce-bae0-18406812e0d6,131289,IND,POR,0
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,4.5,12118c4c-a6ae-463a-a21d-eaabc144311b,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,turnovers,2.5,e9dd959b-9b7c-4994-be0f-6f96c78ee552,131289,IND,POR,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,4.5,3ebd1238-647d-44ba-a059-f824ab4ad4bc,131289,IND,POR,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,10.5,b16dd736-2f74-4d8f-9ec6-00b74539cd9d,131289,IND,POR,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,16.5,d0a6869d-827d-4ffa-8636-ffb06f78cf8a,131289,IND,POR,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,3.5,38139a7c-6f7d-4852-8c4e-fddf843f3675,131289,IND,POR,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,1.5,eda45257-0940-42ae-b125-b471372b630a,131289,IND,POR,0
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,1.5,de0fd79c-6813-434d-8bc0-2f5f6d9ba868,131289,IND,POR,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,4.5,c4b4150d-e7af-468e-9326-abd476746cd7,131289,IND,POR,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,20.5,dc718add-15fc-450b-8d49-f5ed03778f45,131289,POR,IND,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,31.5,436c4f1d-d1e8-46f4-971f-22f3a4bf63e5,131289,POR,IND,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,rebounds,6.5,9692267e-9b09-4b65-bef9-3149fc82f0e1,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,assists,4.5,127d979e-7934-4789-976d-e73c7efb39f0,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,1.5,3f320673-ddd1-4c44-9ca6-7ea127a77666,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,10.5,45541622-8767-4d83-90d1-c15145c9b54e,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,26.5,1ef63d06-1d93-4c9c-a59d-019eb9fb46a2,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,25.5,f58b932a-5497-47ee-b1a8-491ef7c53839,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,0.5,f8b57826-c313-4f02-948a-3c6129ede1bd,131289,POR,IND,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,5.5,e8fb7988-e5ec-4623-81f8-ec355e905357,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,1.5,987541c3-518f-423a-8213-ee1bce56d0f1,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,9.5,a37832a4-9c37-45e3-811b-c8bbbc73b70f,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,37.85,8ae382d5-3b03-4883-ae65-c592acd5dfa6,131289,POR,IND,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,turnovers,2.5,1765b37a-0173-4389-96c5-2021a06c519e,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,6.5,d2f0983f-9e4b-4bd9-8e1d-c1e0ac84e6cd,131289,POR,IND,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,4.5,08f064b3-63de-4de5-91a8-0789293778b9,131289,POR,IND,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,7.5,2d1a3699-14fa-4068-84ae-367ba265bc8d,131289,IND,POR,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,14.5,1066f19c-cf74-4e0a-a766-e03e15b5c23a,131289,IND,POR,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,1.5,3c319650-facd-4e12-b7c1-5024e603dea9,131289,IND,POR,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,4.5,e8a4d528-c0ee-40dd-bc09-85f8b67ad3b0,131289,IND,POR,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,0.5,2eadfe25-0072-4648-9440-08b44f0d3001,131289,IND,POR,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,13.5,7ec34a08-7080-46b1-9590-eae37add68e0,131289,POR,IND,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,28.5,2cf1a50d-f1de-42f0-aa14-c2e9b6f9b281,131289,POR,IND,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,12.5,e4333410-280c-42f2-a7c1-c6b61d97ded3,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,assists,2.5,df90d3cf-bbe4-4b81-ab19-98f3644fee2a,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,1.5,7edd128b-1d03-4443-9b4f-912b4bfb0ca3,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,14.5,226ab30c-bc5c-41ab-96e3-b1de89aa99fe,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,0.5,b69a41ca-30ba-4fd6-832e-ee35e1e881a4,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,3.5,f85e8fe4-9dee-4f90-959f-291ddb59cec9,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,3.5,e114a261-c221-4cb5-9ca3-7694485d31fe,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,7.5,71301c0f-924c-458c-8494-c7fe00c86151,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,37.25,f3a04b99-67f2-43b3-8162-0d0a258e6e38,131289,POR,IND,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,blocks,1.5,6572d77a-ecb5-4261-8dc9-a215f972605a,131289,POR,IND,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,90fc3041-62a0-4dfa-9bb2-d074f700e4de,131289,POR,IND,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,7.5,9813d937-6412-4b44-9d29-0afcbb692d6d,131289,POR,IND,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,16.5,78e4148a-e210-4e7c-a375-bcea55560356,131289,POR,IND,1
Underdog,Robert Williams,robert williams,NBA,NBA,rebounds,7.5,3cdba862-c50c-4304-b526-d08c08e1c92e,131289,POR,IND,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,0.5,16ed07a2-a657-480b-93d2-2c11a0efd521,131289,POR,IND,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,0.5,02c6743a-ffb1-40f0-bdf7-c9d3a8dadbfe,131289,POR,IND,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,2.5,71c95a5c-9c63-4329-8011-30d609b95f53,131289,POR,IND,1
Underdog,Robert Williams,robert williams,NBA,NBA,blocks,1.5,7c0c1539-8384-4ca5-a746-b4db25dc1baf,131289,POR,IND,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,2.5,fc88aadd-70dd-498a-b526-827b8c81b748,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,12.5,0e7d1173-fd66-410a-82da-02b86c155865,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,21.5,38c03858-ba69-4658-a975-b16ac9045d80,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,63e5cddb-4a0b-4410-a844-c4a271427bb9,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,90759960-d6c8-4f72-bef4-823863740621,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,2.5,f6eb6783-3e9b-4c67-b639-1eec1c8a0d1a,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,8.5,f2547ff1-42d8-4bf4-afee-fb1878259cfa,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,18.5,2567f550-4943-48b7-aad0-c0cced88600f,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,a8ba3491-a3d6-4c3a-82ea-11126b8f382c,131289,POR,IND,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,3.5,bfa869d0-a08d-4d48-8d4d-ea778722f08d,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,4d3a463d-5eee-446d-9d9e-f6d2e963f092,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,12ec0122-3515-4595-bb58-6b91d1debd1d,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,steals,1.5,3cd24935-099f-4d22-927a-d6cbfe476f09,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,97eac1b9-cc23-43b1-941e-19e2296673d0,131289,POR,IND,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,6.5,042ddf48-f615-4311-8680-3060f3830dff,131289,POR,IND,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,10.5,867af96e-b4bf-44b1-b66d-0b58352ae26a,131289,IND,POR,0
Underdog,Jay Huff,jay huff,NBA,NBA,points,17.5,bf6ab2c3-a95c-4a67-a987-ee612150763b,131289,IND,POR,1
Underdog,Jay Huff,jay huff,NBA,NBA,rebounds,4.5,a2adb9f9-c583-4e32-be69-2c6c01287603,131289,IND,POR,1
Underdog,Jay Huff,jay huff,NBA,NBA,assists,1.5,1f7336c5-9042-4630-aecf-de963be2a5df,131289,IND,POR,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,1.5,2cadc5bf-bd86-4ecc-9357-edd6759a1106,131289,IND,POR,1
Underdog,Jay Huff,jay huff,NBA,NBA,blocks,1.5,9b8cd223-a735-483f-917e-55b29e4083f3,131289,IND,POR,0
Underdog,Jay Huff,jay huff,NBA,NBA,points,3.5,08afd8d7-fa2f-462d-b3da-7b7cc34de9dc,131289,IND,POR,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,4.5,d970fb72-4896-4364-a946-a2d368f5a1f5,131289,IND,POR,1
