source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,30.5,82be44f5-84f7-47e5-bd7c-2948d0008ee2,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,rebounds,7.5,bc52ea78-d363-44da-8690-63094ddd4c7d,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,assists,7.5,07c83324-5bf0-4341-a1d5-cf784ed0306b,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,4e4b9c41-2dd1-4067-afa4-bb6cb9a93abd,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,14.5,9f15588a-f31d-4391-b50d-905a172e443b,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,23.5,db0ef866-2f61-4d3d-b875-fe3fc7551656,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,23.5,b23d2cae-de8e-42b0-a8af-e12770ea08a1,131265,CHI,PHX,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,99f092a0-9812-4883-a0cc-2e19ea68eb3b,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,0ad1486a-21ab-4466-91e6-975a27748ee3,131265,CHI,PHX,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,3.5,221be9bd-8cbc-4755-b231-e6a44f7ee44f,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,77ce92db-a902-44e0-b658-7110028166a6,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,7.5,7ba6e0c1-f567-4212-98d2-67c61623adf1,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,35.35,c8696b69-b942-4405-b260-4c4131b44719,131265,CHI,PHX,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,0cfe296d-da76-461f-ba7c-da502b13c5b8,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,3.5,c9f65697-62dc-44b9-b1ed-522da8ac1303,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,14.5,82545fc5-81a6-4f33-9a94-e9e120ed7c82,131265,CHI,PHX,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,5.5,e44348a7-f972-4db5-a63d-156d9855d9fb,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,16.5,0099a9fc-0d6c-4fb0-b366-6e86332f8cf5,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,25.5,be78cba7-e119-41b5-927d-c8e47f9dc823,131265,CHI,PHX,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,6.5,c8e5b14b-9d00-4359-8d35-1f90401a25f2,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,09eec9d3-440c-49d1-b690-e2e07caa08e4,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,1b3a61a8-3663-443c-84e1-f63e75281973,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,8.5,6c48a4e5-c3f0-4975-b902-fd6e65911175,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,22.5,54b21a1a-84f6-4056-a2fc-fd3d0997ac15,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,18.5,8091d38d-c557-4628-9df2-f33fb4811ca7,131265,CHI,PHX,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,89863ab3-ddc8-497f-b5e2-56b0a8c5801c,131265,CHI,PHX,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,4.5,d968d375-9f08-4449-a034-0c13222567a4,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,1a49b231-f4be-4305-8a59-15455f1317a2,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,5e19dccc-e5e6-45c2-9919-b7a484d6c17c,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,6.5,64a34d3c-7585-4be8-ab53-801ea0e617c5,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,31.25,8c94ecf8-db36-46d2-bf4b-3de096336231,131265,CHI,PHX,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,217df4c2-cd1e-4cc6-a7e9-d94b0e6f72dd,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,blocks,1.5,84e5b044-0783-4da1-9bb6-f3b7e1314f82,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,a6478d92-87f2-443d-9d68-04ef7d251b76,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,72f17394-53a4-4b16-a9f0-1bf7dfee7623,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,16b4cb0b-7ec7-437b-801a-1481dd26d639,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,7.5,26127fe8-4351-4e2c-bbe9-5b0a23434ea2,131265,CHI,PHX,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,14.5,e9e7b407-1fae-4ef4-a45c-9a9659507236,131265,CHI,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,17.5,59b272e5-589a-47ed-beb9-0323e55100c4,131265,PHX,CHI,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,25.5,e94892f5-f074-4649-897c-254f295a4f87,131265,PHX,CHI,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,1827fe9b-b437-46fc-b898-5bd925ba3a7c,131265,PHX,CHI,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,97fef2b2-e1e0-4687-8579-0b228712db58,131265,PHX,CHI,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,a64ca2d3-a09d-442b-bac8-7fc4f8a7da57,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,7.5,7cf56a06-60d3-4f10-a4a6-2452368170a7,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,21.5,8165aea8-7431-4b5c-add9-e0d00ad53eff,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,21.5,1043f823-c141-418f-8964-5fb3f2fd81f9,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,0f8a6b73-e8d4-4a49-b7e8-b7218c92af7d,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,0.5,ab8a56bd-5733-4144-87d5-a18182ae46dd,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,6.5,cd1923fe-ebb6-47e3-9f62-a1cba4575649,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,30.35,7a26d784-2225-481c-ac5c-a3583d4ed6e0,131265,PHX,CHI,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,8e13fa19-64bd-4197-abcb-497f05521d8c,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,2.5,5b344f75-8b16-4a58-bdb0-91b589c04372,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,1.5,cc4c8fed-3b55-4f7f-8852-fa266057c72b,131265,PHX,CHI,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,8.5,05815d6c-7350-48cb-8ed5-25d3307cf8cf,131265,PHX,CHI,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,9.5,9ea70683-45aa-4b53-8c8c-3ec54e556528,131265,PHX,CHI,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,18.5,34e80bf1-7e11-4916-9a08-7d34e14b790a,131265,PHX,CHI,1
Underdog,Mark Williams,mark williams,NBA,NBA,rebounds,8.5,995265f9-6941-46fe-9c34-967b304face8,131265,PHX,CHI,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,0.5,23402916-f262-4e21-b632-5a3edab18238,131265,PHX,CHI,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,2.5,2432efd5-6bc8-41e1-bad7-0b3285ad1a5e,131265,PHX,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,12.5,76e31492-629a-4928-8a3b-b2dcda381c2e,131265,CHI,PHX,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,20.5,f6b8f40f-2146-4ce1-aef8-e6e738e5c35c,131265,CHI,PHX,0
Underdog,Tre Jones,tre jones,NBA,NBA,rebounds,3.5,7a612ff7-6ee0-4b95-9751-01b3ca93df39,131265,CHI,PHX,1
Underdog,Tre Jones,tre jones,NBA,NBA,assists,4.5,182f5218-d65d-439c-a7e2-da460fd2e09a,131265,CHI,PHX,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,28244306-9af9-4c1d-b2a9-fde0e200f1c4,131265,CHI,PHX,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,8.5,58e063f4-221a-4995-b17f-d8b532e086fc,131265,CHI,PHX,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,e62ad778-fe3e-4c89-8f2c-817bccd55910,131265,CHI,PHX,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,9.5,9bc061d2-219c-490f-bc49-4771e26f35cf,131265,PHX,CHI,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,18.5,9a9e8bb4-0567-47a6-a2fe-0ac207ff8fc9,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,5.5,7c5dfb55-a2f8-4bf9-8567-b96366317fc1,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,860857dc-cae0-4cca-a6ff-2c5569c23c30,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,2.5,de00f851-086c-4218-acb8-3702f4db63aa,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,c53cd1ce-79c6-4824-9cfc-270fc264b63d,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,94204e21-72fe-400a-a2a7-6682991b75ad,131265,PHX,CHI,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,6521307e-f591-4908-a0ad-c02524f41752,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,e3c5cff4-2eeb-4d24-bb9d-8d89ec76cd25,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,steals,1.5,a3eec6fc-4376-48a2-98bf-7bfe4145b88d,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,666d6fe9-1e16-4d1d-99ec-da0c38f80bb9,131265,PHX,CHI,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,89c3b21e-4113-410b-b5d6-b1838d0b54bd,131265,PHX,CHI,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,5.5,d66aa27e-ea42-4266-92db-d2f3d945fd42,131265,PHX,CHI,0
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,10.5,58554c7d-7ef2-409d-8175-7c7f89f3dc73,131265,CHI,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,11.5,25b75252-214c-4d0d-82cb-37abee9a515e,131265,PHX,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,15.5,43182766-edbc-417d-946f-48132773b827,131265,CHI,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,4.5,29b8d2de-fde8-4d09-89ea-0080f68fb990,131265,PHX,CHI,0
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,9103ab20-0cf7-4349-89ce-4f7138c56a67,131265,CHI,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,assists,1.5,88a6624c-7a13-46ff-bf45-aa680d4e3fc1,131265,PHX,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,assists,1.5,efa7eac8-28b3-4c6d-8493-06e74e158f72,131265,CHI,PHX,0
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,0.5,9c575bab-d397-41e7-9a43-510d48fd12ac,131265,PHX,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,1.5,e7b2fc5a-d560-4dce-be71-9d7a56ad4938,131265,CHI,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,1.5,f903857c-c21e-4a8a-80c8-17b49df32b11,131265,PHX,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,4.5,c9ff02b7-a50d-43e9-bdf2-3201ebebe95b,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,11.5,202f9e9e-c7b5-410f-a4bc-1934d02ea9e4,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,20.5,aae06c71-719b-4f75-b166-5443aa7a4000,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,6.5,4dad33b3-a9a2-4083-8d93-604f0c4555f9,131265,CHI,PHX,0
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,1.5,b686ff39-fe1e-438e-a576-51f1ac285c70,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,c7d48d1e-8052-40be-9398-a2188284fe26,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,8.5,42cb8dd4-7c58-44ae-983b-369135cd42e4,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,0.5,61fdabeb-0156-46ce-b586-d871cafaab03,131265,CHI,PHX,0
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,c5e798ac-9312-424b-9c4e-a748e90ccde7,131265,CHI,PHX,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,5.5,ed78e592-7092-4660-a3d3-1a7808fd3bdc,131265,CHI,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,9.5,1948e4be-512f-4dea-b8f7-cbb963d5785e,131265,PHX,CHI,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,14.5,78f12b8b-c48e-463e-9d96-1bcd04557a35,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,24.5,a4f6bcc3-95c2-43a0-9c34-e5a1f338b1b2,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,20.5,120e61a1-e24c-4458-859c-413ea053566f,131265,PHX,CHI,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,5a9f58f4-8b9a-4413-923a-4222cedb04f4,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,7.5,b7813225-cea5-44f6-9116-18ecf4e9b07b,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,4e4c5783-575f-42fc-bf19-ea0fb47512b8,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,5.5,23c36adf-5d89-4958-89d7-e0c0e90d8920,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,3.5,ffd6b39b-6b35-40af-ab84-9afe5d960e61,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,10.5,d586d9d3-dfa9-4907-959d-c833a587a374,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,10.5,43946a78-ef42-4758-81ae-3c86c923f8cf,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,19.5,57b820b4-c0de-4437-88ee-64a563a4f817,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,19.5,878a0c6b-c954-4d7e-9ec2-5b05aa57e056,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,0.5,d6f057f7-e5a8-44d0-afb2-57e8b73e03a2,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,dd53b28f-8960-4bd1-8a83-0c305bb265bc,131265,PHX,CHI,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,3.5,e5fcc785-d058-4298-9ee7-aae3c0357409,131265,PHX,CHI,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,143a10f4-617f-4f3b-90a7-0da029c17fe9,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,2.5,84ca7f69-b0bb-4211-aa2b-a9379e5e7aed,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,338af4e5-0e2a-4c3a-8446-9d17f3032f15,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,6.5,ad3d9a5d-480b-4620-9730-be54639b19dc,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,30.95,047e2822-167c-4e06-bb68-b2bace1bbce6,131265,PHX,CHI,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,b305b560-db6e-46fc-807b-feb8e546e785,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,5200fa91-09dd-4f28-96bd-65a7ab3651e8,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,blocks,1.5,45b2a1cb-63a4-4565-90ea-f2800aebac66,131265,PHX,CHI,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,2.5,2dece5cf-187d-4bbf-aceb-ea32e06e5b45,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,537c8385-3490-4889-8a88-a1fa6cf398d6,131265,PHX,CHI,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,f09e4537-03c6-431f-92d5-191b78870013,131265,PHX,CHI,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,28.5,3278431b-5757-488c-aad5-998c9a822416,131267,DEN,LAL,0
Underdog,LeBron James,lebron james,NBA,NBA,points,19.5,2d59270d-f2f4-430a-8cd5-de0659de86c4,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,30.5,d69a3151-0e33-40c8-a863-5f813445c97b,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,46.5,8324a7a8-3b1f-409f-93db-75144445e0b7,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,52.5,5af03eaf-fde0-4e10-860b-bc997234f2b5,131267,DEN,LAL,1
Underdog,LeBron James,lebron james,NBA,NBA,points,31.5,b55160de-96dd-4bba-89df-4bbcb7f53936,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,13.5,e8f4be13-141f-4889-b4ec-7aec8710944e,131267,DEN,LAL,1
Underdog,LeBron James,lebron james,NBA,NBA,rebounds,5.5,ea467386-251e-4f26-9f45-4116cef1ae8d,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,rebounds,7.5,8561f1ca-4135-41b1-9e8c-1d59a93d67a4,131267,LAL,DEN,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,assists,8.5,46feda1c-0fc3-49e1-875c-212a395245b5,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,assists,6.5,6397d512-db7e-4b83-aa2e-386b49f249e9,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,10.5,6ec2d77f-effc-47cf-84e6-96d8753f2e65,131267,DEN,LAL,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,7584768a-d50b-4c3e-8bb3-2eb5bf65aa0e,131267,LAL,DEN,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,97a58d79-8980-46ed-86e6-b670ba24730a,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,84798095-de40-4de0-9d64-b2f8697b4b8f,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,23.5,239e77b8-f222-4e99-9c2d-33d5f4cffc39,131267,DEN,LAL,0
Underdog,LeBron James,lebron james,NBA,NBA,points,11.5,0c926e9c-9a4e-4b6b-9734-7b5cad137870,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,ecd32615-ea92-4e60-842a-f2185639bf8b,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,25.5,deba2fe4-04e6-4ee6-8ba8-0f92698f9c9b,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,38.5,276e3a4f-680c-4a24-bb5a-9408889dc59e,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,41.5,2b467426-de77-40b3-90f6-ae5e6e6ebe7c,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,38.5,7bc315e9-f9af-453e-947a-a63203bdbbdb,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,26.5,12330988-633e-49df-9803-7293675cf0d8,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,ae1abdf2-66b9-4ab2-89e7-94c0f9165f1f,131267,DEN,LAL,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,49c0e650-d408-415a-9076-dff7b5750718,131267,LAL,DEN,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,e466a667-70ae-4640-b549-751e9adf5bb6,131267,DEN,LAL,0
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,c1600563-8247-4dcd-a2cd-768695f55119,131267,LAL,DEN,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,c9312ec7-206c-415d-8f30-dfecadf3175a,131267,LAL,DEN,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,b5008890-f247-4593-99b4-a54be4c800a4,131267,DEN,LAL,0
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,88636a6b-004b-4056-8e40-58bc28b5f16d,131267,LAL,DEN,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,9.5,11628e7e-6cbc-4b4f-9455-5593c2e34592,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,9.5,d92feea0-8495-44ed-8f3a-0d9033b0be3f,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,5f6ae68f-3974-47fd-ae41-7122dcd54c7a,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,465ab4c0-f0c6-4588-9134-1399d7823786,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,af62a8a8-56b8-43ac-a9ae-b479952ebfb5,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,f2c7cfe7-23fa-48eb-86b5-e7e1078b1d43,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,d54d434d-28b3-4372-af10-54c937f81b73,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,453dac04-8fbc-438e-82da-0b99041feb99,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,9db4a77f-b325-4bf1-b0a3-b3a7d91b167b,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,17.5,7fcd6c27-63d9-4816-8f39-31f8e9c33a5e,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,14.5,a68117b4-6803-44bb-a9ea-0d92a8e6a408,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,7.5,0e4d6566-228b-4043-927f-15153c49a24b,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,63.45,98a0420f-3e9f-43cf-bf1d-fcdc9cccf7c9,131267,DEN,LAL,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,53.15,25534783-7936-49a1-9e9e-e53bc292bf84,131267,LAL,DEN,0
Underdog,LeBron James,lebron james,NBA,NBA,points,38.45,dd9f8d8f-895e-4bb1-b659-009e1136dab5,131267,LAL,DEN,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,turnovers,3.5,45943485-4e4d-4553-b983-ca380591b282,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,turnovers,2.5,8448f416-8257-4412-826c-1f294502e6a5,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,3.5,dcdad755-9f66-4ad5-abfc-f9b4c60216ee,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,steals,1.5,b4a24756-c2ca-4c99-8715-b77d682bef43,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,b22f6895-2354-47d8-a165-c7c0080138a2,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,7.5,b947eba2-b241-424a-b474-763807be7e5e,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,5.5,0a901359-cff4-4c8d-8853-8474607e8d00,131267,DEN,LAL,0
Underdog,LeBron James,lebron james,NBA,NBA,points,3.5,9640d5e6-8e3f-4dd3-8f5e-848559d59bed,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,944ae9d6-5e6c-4dbd-bbef-0c8c30dc4322,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,14.5,8285ebeb-c8d4-4859-922c-95618e11b033,131267,DEN,LAL,1
Underdog,LeBron James,lebron james,NBA,NBA,points,9.5,b77b5284-c7c1-4e67-bc34-1e3c44839feb,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,1.5,27d32eb8-4b7b-494a-b048-49f3ccabd593,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,6.5,ece59c2c-d5b8-4714-a0a6-dc137230d4e0,131267,DEN,LAL,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,66b4e940-225a-4df2-aee7-59d49edb77f9,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,c48a8dc9-3108-429f-97a1-89e60c0a560d,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,24.5,48b1f245-b2d2-4079-bc1c-b980fe4444e3,131267,LAL,DEN,1
