Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.33144404129032456,0.035505174434408655,0.035505174434408655,0.5733396314550089,7.333963145500881,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,prizepicks-10221743-pra-17.5,prizepicks-10228322-rebounds-4,prizepicks-10223398-rebounds-4,0.006891373183148882,0.006891373183148882,0.003445686591574441,2.5842649436808305,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.33144404129032456,0.035505174434408655,0.035505174434408655,0.5732626099889816,7.326260998898166,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228347-assists-6,prizepicks-10228346-assists-4,prizepicks-10220966-pra-16.5,0.0068744302571171435,0.0068744302571171435,0.0034372151285585717,2.577911346418929,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.33092010290319873,0.06654600514515993,0.06654600514515993,0.5815501512921661,8.155015129216626,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10228347-assists-6,,0.013300625227454076,0.013300625227454076,0.006650312613727038,4.987734460295279,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.33088214429688056,0.19503106824793304,0.4905314367846456,0.5739852028666904,7.39852028666904,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,prizepicks-10212118-assists-2.5,prizepicks-10221743-pra-17.5,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,0.015552693818159286,0.015552693818159286,0.007776346909079643,5.832260181809732,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.33064826526199953,0.48437814602645557,0.48437814602645557,0.6053490811589364,10.534908115893641,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,,,0.08595260402523387,0.08595260402523387,0.042976302012616936,32.232226509462706,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3301598977404767,0.31586933317528687,0.6609198439130378,0.5875691183757022,8.756911837570218,prizepicks-10212736-rebounds-7,prizepicks-10223802-pra-22.5,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,,0.05259288439783195,0.05259288439783195,0.026296442198915974,19.72233164918698,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3297183492670568,0.19489236773539603,0.49032551866360213,0.5738862297636905,7.388622976369053,prizepicks-10216237-pra-21,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,0.015513458328829097,0.015513458328829097,0.007756729164414548,5.817546873310912,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.32826492154616105,0.13282649215461612,0.13282649215461612,0.6037098921546438,10.370989215464382,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,,,0.028505248628001835,0.028505248628001835,0.014252624314000917,10.689468235500689,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.32771644679536305,0.3153675217394861,0.6603912313462902,0.5872683946971903,8.726839469719028,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,prizepicks-10228347-assists-6,prizepicks-10212118-assists-2.5,,0.05230834021734365,0.05230834021734365,0.026154170108671826,19.61562758150387,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3273933251017873,0.19461515902395507,0.48991371542841533,0.5736562508056652,7.365625080566519,prizepicks-10228315-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10212118-assists-2.5,0.015422106258357713,0.015422106258357713,0.007711053129178857,5.783289846884142,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.3265056305006253,0.13265056305006254,0.13265056305006254,0.6034605120842931,10.346051208429309,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,,,0.028354485326057135,0.028354485326057135,0.014177242663028567,10.632931997271426,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.3265056305006253,0.13265056305006254,0.13265056305006254,0.6035146665748797,10.351466657487974,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,,,0.02838724252599556,0.02838724252599556,0.01419362126299778,10.645215947248335,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.3253792467500001,0.4829902871698125,0.4829902871698125,0.6044728278873762,10.447282788737622,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10212736-rebounds-7,,,0.08476801157200035,0.08476801157200035,0.04238400578600018,31.788004339500134,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.32520898833862955,0.06626044941693147,0.06626044941693147,0.581107762995995,8.1107762995995,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10223802-pra-22.5,prizepicks-10220966-pra-16.5,prizepicks-10228346-assists-4,,0.013143579736909989,0.013143579736909989,0.006571789868454994,4.928842401341246,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.32507171870696583,0.19433820669615667,0.4895019564746841,0.5734764786777203,7.347647867772034,prizepicks-10220966-pra-16.5,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,prizepicks-10216237-pra-21,0.01535051916661577,0.01535051916661577,0.007675259583307885,5.756444687480914,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3240691217380196,0.06620345608690098,0.06620345608690098,0.5809664775676862,8.096647756768613,prizepicks-10212736-rebounds-7,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10219435-threes-3.5,prizepicks-10228353-assists-5,,0.013093296519071825,0.013093296519071825,0.006546648259535912,4.9099861946519345,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3227535259794774,0.1940615107103079,0.48909024212896385,0.5733466895300507,7.334668953005076,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10223802-pra-22.5,prizepicks-10228322-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10211270-threes-0.5,0.015298738376484778,0.015298738376484778,0.007649369188242389,5.737026891181792,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3227535259794774,0.1940615107103079,0.48909024212896385,0.5732759541430301,7.327595414303016,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10221737-pra-41,prizepicks-10212736-rebounds-7,prizepicks-10228346-assists-4,0.015270483262917129,0.015270483262917129,0.007635241631458564,5.726431223593924,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3227535259794774,0.1940615107103079,0.48909024212896385,0.573317054007669,7.331705400766904,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10220214-rebounds-6,0.015286903486120995,0.015286903486120995,0.007643451743060498,5.7325888072953735,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3217917416071232,0.06608958708035616,0.06608958708035616,0.5807688058070498,8.076880580704984,prizepicks-10221277-assists-3.5,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10228315-rebounds-6,,0.0130228414329394,0.0130228414329394,0.0065114207164697,4.883565537352275,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3217917416071232,0.06608958708035616,0.06608958708035616,0.580794179874154,8.079417987415411,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,,0.013031892176506146,0.013031892176506146,0.006515946088253073,4.886959566189804,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.320780281232,0.48177662058405923,0.48177662058405923,0.6037640466452305,10.376404664523047,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228353-assists-5,,,0.0838064655538276,0.0838064655538276,0.0419032327769138,31.42742458268535,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.320654227266969,0.06603271136334846,0.06603271136334846,0.5807490239860404,8.07490239860405,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10219435-threes-3.5,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,,0.013015784011602142,0.013015784011602142,0.006507892005801071,4.880919004350803,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3195966662654368,0.3136977369849163,0.6586275431401049,0.5862842482092939,8.6284248209294,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10228346-assists-4,prizepicks-10228315-rebounds-6,,0.051372046330619175,0.051372046330619175,0.025686023165309588,19.26451737398219,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3195966662654368,0.3136977369849163,0.6586275431401049,0.5863441755929886,8.63441755929886,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,prizepicks-10223802-pra-22.5,,0.0514292842993385,0.0514292842993385,0.02571464214966925,19.285981612251938,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3195966662654368,0.3136977369849163,0.6586275431401049,0.5863364678708096,8.633646787080968,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228346-assists-4,,0.05142192412157596,0.05142192412157596,0.02571096206078798,19.283221545590983,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.31861043828097624,0.13186104382809763,0.13186104382809763,0.6025546182743917,10.255461827439175,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,,,0.027805037774251105,0.027805037774251105,0.013902518887125553,10.426889165344164,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.3175701378469593,0.035135203675918915,0.035135203675918915,0.5722980002984502,7.229800029845035,prizepicks-10223802-pra-22.5,prizepicks-10221743-pra-17.5,prizepicks-10221737-pra-41,prizepicks-10228322-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,0.006660996139719159,0.006660996139719159,0.0033304980698595794,2.4978735523946844,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.316972952063189,0.19337089196552038,0.48806115356617846,0.5728017185336377,7.280171853363772,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10212736-rebounds-7,prizepicks-10220214-rebounds-6,prizepicks-10228347-assists-6,0.015080420684111976,0.015080420684111976,0.007540210342055988,5.655157756541991,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3163595259993919,0.3130310828817207,0.657921363004798,0.5858818969016109,8.588189690161082,prizepicks-10212118-assists-2.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,,0.0509869931814529,0.0509869931814529,0.02549349659072645,19.12012244304484,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.31598655628784056,0.13159865562878406,0.13159865562878406,0.602305238204041,10.2305238204041,prizepicks-10223802-pra-22.5,prizepicks-10228315-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,,,0.027653287246746122,0.027653287246746122,0.013826643623373061,10.369982717529796,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3139357022688798,0.3125315654511074,0.657391465209067,0.5856325058586818,8.563250585868165,prizepicks-10211270-threes-0.5,prizepicks-10220966-pra-16.5,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,,0.05074765914286378,0.05074765914286378,0.02537382957143189,19.030372178573916,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3139357022688798,0.3125315654511074,0.657391465209067,0.58557658587444,8.557658587444001,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,,0.05069392412882398,0.05069392412882398,0.02534696206441199,19.010221548308994,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3139357022688798,0.3125315654511074,0.657391465209067,0.5855595331613729,8.555953316137295,prizepicks-10219435-threes-3.5,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,,0.05067753260429814,0.05067753260429814,0.02533876630214907,19.0040747266118,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3135148098145262,0.1929572893425281,0.487443837351272,0.5725347691129478,7.253476911294776,prizepicks-10213268-threes-1.5,prizepicks-10216237-pra-21,prizepicks-10221737-pra-41,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10211270-threes-0.5,0.014972949214857896,0.014972949214857896,0.007486474607428948,5.614855955571711,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.31343153851120564,0.035024841026965486,0.035024841026965486,0.5719971481645153,7.199714816451524,prizepicks-10211270-threes-0.5,prizepicks-10228353-assists-5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212118-assists-2.5,prizepicks-10228346-assists-4,prizepicks-10221743-pra-17.5,0.006593954236675597,0.006593954236675597,0.0032969771183377983,2.4727328387533487,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3127135359999995,0.06563567679999997,0.06563567679999997,0.5800440907591288,8.004409075912877,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10211270-threes-0.5,prizepicks-10221743-pra-17.5,prizepicks-10223802-pra-22.5,,0.012763491719059945,0.012763491719059945,0.006381745859529973,4.786309394647479,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3123637930166814,0.19281954987332983,0.4872380883444631,0.5724282190743533,7.242821907435328,prizepicks-10228347-assists-6,prizepicks-10219435-threes-3.5,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10221737-pra-41,prizepicks-10212736-rebounds-7,0.014929955272732012,0.014929955272732012,0.007464977636366006,5.598733227274504,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3123637930166814,0.19281954987332983,0.4872380883444631,0.572379020006,7.237902000600005,prizepicks-10212165-assists-1.5,prizepicks-10228315-rebounds-6,prizepicks-10216237-pra-21,prizepicks-10223398-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10221743-pra-17.5,0.014910084106629678,0.014910084106629678,0.007455042053314839,5.591281539986129,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.312321737511867,0.3121987793196325,0.6570380753296593,0.5853600291050923,8.536002910509236,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10228346-assists-4,prizepicks-10219435-threes-3.5,prizepicks-10228315-rebounds-6,,0.050485586163501725,0.050485586163501725,0.025242793081750863,18.932094811313146,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3115153300491742,0.3120324539366428,0.6568613430673753,0.5853495163723903,8.534951637239017,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,,0.0504754625789491,0.0504754625789491,0.02523773128947455,18.928298467105915,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.31070930568457444,0.3118661736914774,0.6566845859598722,0.5852339005929448,8.523390059294469,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10211270-threes-0.5,,0.05036406636908883,0.05036406636908883,0.025182033184544414,18.88652488840831,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3104517971578524,0.06552258985789262,0.06552258985789262,0.5797959618264452,7.979596182644519,prizepicks-10228353-assists-5,prizepicks-10223398-rebounds-4,prizepicks-10211270-threes-0.5,prizepicks-10219435-threes-3.5,prizepicks-10213406-threes-1.5,,0.012674316408651378,0.012674316408651378,0.006337158204325689,4.752868653244267,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.30891582733630085,0.19240671560529646,0.4866209110882458,0.5721430280089329,7.2143028008932895,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10219435-threes-3.5,prizepicks-10213406-threes-1.5,prizepicks-10220214-rebounds-6,0.014814602406801094,0.014814602406801094,0.007407301203400547,5.55547590255041,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3081931768795645,0.06540965884397823,0.06540965884397823,0.5795610209364739,7.956102093647388,prizepicks-10212118-assists-2.5,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,prizepicks-10228315-rebounds-6,,0.012589701684803818,0.012589701684803818,0.006294850842401909,4.721138131801432,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3081931768795645,0.06540965884397823,0.06540965884397823,0.5795610209364739,7.956102093647388,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10220966-pra-16.5,,0.012589701684803818,0.012589701684803818,0.006294850842401909,4.721138131801432,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.30813840189441644,0.13081384018944164,0.13081384018944164,0.6013544858943816,10.135448589438159,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10223802-pra-22.5,,,0.027072763848073732,0.027072763848073732,0.013536381924036866,10.15228644302765,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.30776819864834404,0.19226923221096442,0.4864152087264869,0.5719752557650134,7.197525576501336,prizepicks-10219435-threes-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10221743-pra-17.5,prizepicks-10212118-assists-2.5,prizepicks-10221277-assists-3.5,0.014746554611492588,0.014746554611492588,0.007373277305746294,5.52995797930972,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.30776819864834404,0.19226923221096442,0.4864152087264869,0.5720113583285964,7.20113583285964,prizepicks-10223802-pra-22.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10221737-pra-41,prizepicks-10221277-assists-3.5,0.014761209460603724,0.014761209460603724,0.007380604730301862,5.535453547726397,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.30776819864834404,0.19226923221096442,0.4864152087264869,0.5719562296922126,7.1956229692212546,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10220966-pra-16.5,prizepicks-10219435-threes-3.5,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,0.014738828894526443,0.014738828894526443,0.007369414447263222,5.527060835447416,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.30466162400999974,0.13046616240099998,0.13046616240099998,0.6010052352520731,10.100523525207306,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10212118-assists-2.5,,,0.02685872012494174,0.02685872012494174,0.01342936006247087,10.072020046853153,HALF_KELLY,,,2026-03-01T16:32:21 ET
