Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.10307410654428284,0.029415309507847542,0.029415309507847542,0.5556456380160713,5.564563801607122,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,0.002579631780099602,0.002579631780099602,0.001289815890049801,0.9673619175373507,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.10307410654428284,0.029415309507847542,0.029415309507847542,0.5555698672542259,5.556986725422573,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10166421-rebounds-4.5,0.002559189193015309,0.002559189193015309,0.0012795945965076545,0.9596959473807408,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.10244735289472606,0.0551223676447363,0.0551223676447363,0.5600658951102678,6.006589511026779,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,,0.004902716818497764,0.004902716818497764,0.002451358409248882,1.8385188069366616,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570058,5.764234755700583,prizepicks-10166421-rebounds-4.5,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,,0.02019629855441305,0.02019629855441305,0.010098149277206526,7.573611957904895,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570059,5.764234755700583,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,0.020196298554413183,0.020196298554413183,0.010098149277206592,7.5736119579049435,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570058,5.764234755700583,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10167074-rebounds-5,,0.02019629855441305,0.02019629855441305,0.010098149277206526,7.573611957904895,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570058,5.764234755700583,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10180122-assists-10,,0.02019629855441305,0.02019629855441305,0.010098149277206526,7.573611957904895,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570058,5.764234755700583,prizepicks-10174675-rebounds-7,prizepicks-10170013-rebounds-13,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10179447-assists-5,,0.02019629855441305,0.02019629855441305,0.010098149277206526,7.573611957904895,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570059,5.764234755700583,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,,0.020196298554413183,0.020196298554413183,0.010098149277206592,7.5736119579049435,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570059,5.764234755700583,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,,0.020196298554413183,0.020196298554413183,0.010098149277206592,7.5736119579049435,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5576423475570058,5.764234755700583,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,,0.02019629855441305,0.02019629855441305,0.010098149277206526,7.573611957904895,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.10066444740800007,0.4210775287633873,0.4210775287633873,0.5682099241180236,6.820992411802357,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,,,0.030953519957235307,0.030953519957235307,0.015476759978617654,11.60756998396324,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09952803228005336,0.16667527827289916,0.4465775786874047,0.5525274749656689,5.252747496566893,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,0.005812093498613126,0.005812093498613126,0.002906046749306563,2.1795350619799225,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09853673496402582,0.16655021357767658,0.44637494422729457,0.5524389530107336,5.243895301073365,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,0.005766182362518193,0.005766182362518193,0.0028830911812590967,2.1623183859443227,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09853673496402582,0.16655021357767658,0.44637494422729457,0.5524340322719268,5.24340322719268,prizepicks-10174845-points-10,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10179433-rebounds-4,0.005763628728183726,0.005763628728183726,0.002881814364091863,2.161360773068897,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09853673496402582,0.16655021357767658,0.44637494422729457,0.552393096124879,5.239309612487897,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10174675-rebounds-7,0.005742378497520596,0.005742378497520596,0.002871189248760298,2.1533919365702237,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.09749567131431824,0.2666642286772661,0.6057699785502599,0.5569252570130321,5.6925257013032065,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,,0.01930433829891162,0.01930433829891162,0.00965216914945581,7.239126862091857,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.556833367312476,5.6833367312476035,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,,0.01918959415333664,0.01918959415333664,0.00959479707666832,7.19609780750124,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5567640024040841,5.67640024040841,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,,0.019102909675719888,0.019102909675719888,0.009551454837859944,7.163591128394958,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5567640024040841,5.67640024040841,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,,0.019102909675719888,0.019102909675719888,0.009551454837859944,7.163591128394958,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09655639123139692,0.16630027199086245,0.4459697338575961,0.5521748576599065,5.21748576599065,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,0.005628900068935601,0.005628900068935601,0.0028144500344678006,2.1108375258508505,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09655639123139692,0.16630027199086245,0.4459697338575961,0.5521748576599065,5.21748576599065,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,0.005628900068935601,0.005628900068935601,0.0028144500344678006,2.1108375258508505,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09655639123139692,0.16630027199086245,0.4459697338575961,0.5522326617502332,5.223266175023311,prizepicks-10174675-rebounds-7,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10170013-rebounds-13,0.005658987799761793,0.005658987799761793,0.0028294938998808966,2.122120424910672,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0960909470419622,0.26635820331602234,0.6054045948281256,0.556656668990032,5.665666899003206,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,,0.018968662001372764,0.018968662001372764,0.009484331000686382,7.113248250514786,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.09594602665683638,0.02922522737751564,0.02922522737751564,0.5549714878122963,5.4971487812296385,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,0.0023971009277677885,0.0023971009277677885,0.0011985504638838942,0.8989128479129207,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.0947617537099612,0.029193646765598963,0.029193646765598963,0.5549136837219697,5.491368372196978,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,0.0023813818413347407,0.0023813818413347407,0.0011906909206673704,0.8930181905005278,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.0945965936684825,0.054729829683424124,0.054729829683424124,0.5592937763032684,5.929377630326839,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,,0.0045685516388754305,0.0045685516388754305,0.0022842758194377153,1.7132068645782865,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09457904560740804,0.16605058075066373,0.44556460181028873,0.5520096423863511,5.200964238635097,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,0.005542779784950711,0.005542779784950711,0.0027713898924753553,2.0785424193565163,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09457904560740804,0.16605058075066373,0.44556460181028873,0.552009642386351,5.200964238635097,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,0.005542779784950655,0.005542779784950655,0.0027713898924753276,2.078542419356496,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.09328564963204711,0.265746727756826,0.6046736261195403,0.556302893131509,5.630289313150906,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,,0.018525189049805796,0.018525189049805796,0.009262594524902898,6.9469458936771735,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.09312699985399964,0.41890448512738365,0.41890448512738365,0.5669235930370992,6.69235930370991,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,,,0.028840606325001385,0.028840606325001385,0.014420303162500692,10.815227371875519,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09260469438646513,0.1658011397869975,0.44515954839122135,0.5517955206715675,5.179552067156749,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,0.005430893120874387,0.005430893120874387,0.0027154465604371934,2.036584920327895,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09260469438646513,0.1658011397869975,0.44515954839122135,0.5517905999327606,5.179059993276064,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,0.005428318214830697,0.005428318214830697,0.0027141591074153486,2.0356193305615116,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.09254862579199985,0.18209143763199998,0.18209143763199998,0.5668384369451852,6.683843694518525,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,,,,0.01730001032647568,0.01730001032647568,0.00865000516323784,6.4875038724283804,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4P,0.09236866710200076,0.10923686671020008,0.10923686671020008,0.5748900504058835,7.489005040588345,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,,,0.009485580163828672,0.009485580163828672,0.004742790081914336,3.557092561435752,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.0919704557779999,0.181995075963,0.181995075963,0.566722828764532,6.672282876453202,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,,,,0.01718352310517837,0.01718352310517837,0.008591761552589184,6.443821164441888,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0918850744938775,0.2654412776796116,0.604308041594702,0.5560612485054767,5.606124850547665,prizepicks-10174867-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,,0.01822140457916666,0.01822140457916666,0.00911070228958333,6.833026717187497,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0918850744938775,0.2654412776796116,0.604308041594702,0.5560612485054767,5.606124850547665,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10170013-rebounds-13,,0.01822140457916666,0.01822140457916666,0.00911070228958333,6.833026717187497,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.09118530487910448,0.2652886245928961,0.6041252243906561,0.5560459470737689,5.604594707376888,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,,0.018202144412926485,0.018202144412926485,0.009101072206463242,6.8258041548474315,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09063333386654149,0.16555194902953937,0.44475457390603046,0.5515764782179772,5.157647821797715,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10174675-rebounds-7,prizepicks-10175393-rebounds-6,0.005316114886993823,0.005316114886993823,0.0026580574434969116,1.9935430826226836,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.09063333386654149,0.16555194902953937,0.44475457390603046,0.5515764782179772,5.157647821797715,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,0.005316114886993823,0.005316114886993823,0.0026580574434969116,1.9935430826226836,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08978680093369862,0.26498346236064807,0.6037595402436557,0.555793625268818,5.579362526881808,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,,0.017884131140840722,0.017884131140840722,0.008942065570420361,6.706549177815271,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08964877396355209,0.16542744745609597,0.44455211635909186,0.5515007074561317,5.150070745613167,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,0.005276335406650257,0.005276335406650257,0.0026381677033251285,1.9786257774938463,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08964877396355209,0.16542744745609597,0.44455211635909186,0.5515007074561317,5.150070745613167,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,0.005276335406650257,0.005276335406650257,0.0026381677033251285,1.9786257774938463,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.08885637297155191,0.029036169945908054,0.029036169945908054,0.5544127190859306,5.441271908593059,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,0.0022446967005240247,0.0022446967005240247,0.0011223483502620123,0.8417612626965092,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08866496034917093,0.1653030084077236,0.4443496786601394,0.5513703267973739,5.13703267973738,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,0.005207794683868248,0.005207794683868248,0.002603897341934124,1.952923006450593,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08769163135344371,0.2645260789769936,0.6032108901090408,0.5555307743245097,5.553077432450968,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,,0.01755202012240923,0.01755202012240923,0.008776010061204615,6.582007545903461,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08769163135344371,0.2645260789769936,0.6032108901090408,0.5555307743245097,5.553077432450968,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,,0.01755202012240923,0.01755202012240923,0.008776010061204615,6.582007545903461,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08769163135344371,0.2645260789769936,0.6032108901090408,0.5554816509480522,5.548165094805229,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,,0.017489859082761485,0.017489859082761485,0.008744929541380743,6.558697156035557,HALF_KELLY,,,2026-02-27T19:03:43 ET
