Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,8P,0.32272496676721274,0.01102270805639344,0.01102270805639344,0.5704357367497019,7.043573674970176,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,48.41,0.25
NBA,UD,8P,0.32226911678673154,0.011018909306556097,0.011018909306556097,0.5704112041565508,7.041120415655077,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,48.34,0.25
NBA,UD,8P,0.32226911678673154,0.011018909306556097,0.011018909306556097,0.5704112041565508,7.041120415655077,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,48.34,0.25
NBA,UD,6F,0.3215471705164821,0.19706419552993248,0.19706419552993248,0.5759938920580558,7.599389205805578,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,48.23,0.25
NBA,UD,8P,0.3207299591315329,0.011006082992762773,0.011006082992762773,0.5700722558230199,7.007225582301982,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,48.11,0.25
NBA,UD,7P,0.320556791737614,0.020316258334424832,0.020316258334424832,0.5741402446450187,7.414024464501851,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,2026-03-05T15:59:36 ET,48.08,0.25
NBA,UD,6P,0.3205565196670861,0.03773018627620246,0.03773018627620246,0.5797759126550671,7.977591265506702,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,48.08,0.25
NBA,UD,6P,0.3205565196670861,0.03773018627620246,0.03773018627620246,0.5797759126550671,7.977591265506702,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,48.08,0.25
NBA,UD,7P,0.32010168897410507,0.02030925675344777,0.02030925675344777,0.5741122073957031,7.411220739570309,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,2026-03-05T15:59:36 ET,48.02,0.25
NBA,UD,8P,0.3199524548461774,0.010999603790384812,0.010999603790384812,0.5702251552072064,7.022515520720628,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,47.99,0.25
NBA,UD,6P,0.3197791174843032,0.03770797478526581,0.03770797478526581,0.579979778500649,7.997977850064898,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,47.97,0.25
NBA,UD,5F,0.3195781170268548,0.3169181566903506,0.3169181566903506,0.5883580562740232,8.835805627402312,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,47.94,0.25
NBA,UD,5F,0.3195781170268548,0.3169181566903506,0.3169181566903506,0.5883580562740232,8.835805627402312,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,47.94,0.25
NBA,UD,8F,0.31886860395280214,0.26259962830532274,0.26259962830532274,0.5738133348471174,7.381333484711724,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,47.83,0.25
NBA,UD,8F,0.31847190379245505,0.2625528961802459,0.2625528961802459,0.5737888022539663,7.378880225396625,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,47.77,0.25
NBA,UD,8P,0.3175457423963419,0.01097954785330285,0.01097954785330285,0.5701560058808333,7.015600588083313,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,47.63,0.25
NBA,UD,8P,0.3175457423963419,0.01097954785330285,0.01097954785330285,0.5701560058808333,7.015600588083313,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,47.63,0.25
NBA,UD,7P,0.31700182460526616,0.02026156653238871,0.02026156653238871,0.5739060863744108,7.390608637441064,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,47.55,0.25
NBA,UD,7P,0.31700182460526616,0.02026156653238871,0.02026156653238871,0.5739060863744108,7.390608637441064,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,47.55,0.25
NBA,UD,7P,0.31654794698813227,0.02025458379981742,0.02025458379981742,0.5738780491250951,7.387804912509521,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,47.48,0.25
NBA,UD,7P,0.31654794698813227,0.02025458379981742,0.02025458379981742,0.5738780491250951,7.387804912509521,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,47.48,0.25
NBA,UD,6F,0.3164138267283225,0.19651627224720006,0.19651627224720006,0.5756454230170046,7.564542301700457,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,47.46,0.25
NBA,UD,6F,0.3164138267283225,0.19651627224720006,0.19651627224720006,0.5756454230170046,7.564542301700457,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,47.46,0.25
NBA,UD,6P,0.3160690613771753,0.037601973182205005,0.037601973182205005,0.579862991555392,7.986299155539194,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,47.41,0.25
NBA,UD,6F,0.3160167296564744,0.19647030768424995,0.19647030768424995,0.5756127128928032,7.561271289280325,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,47.4,0.25
NBA,UD,6F,0.3160167296564744,0.19647030768424995,0.19647030768424995,0.5756127128928032,7.561271289280325,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,47.4,0.25
NBA,UD,5F,0.31596290477078526,0.3162254898900512,0.3162254898900512,0.587949739032875,8.794973903287488,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,47.39,0.25
NBA,UD,5F,0.31596290477078526,0.3162254898900512,0.3162254898900512,0.587949739032875,8.794973903287488,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,47.39,0.25
NBA,UD,5P,0.3158470898707866,0.06579235449353933,0.06579235449353933,0.5815305966141088,8.153059661410866,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,,2026-03-05T15:59:36 ET,47.38,0.25
NBA,UD,5F,0.31561536899224896,0.3161589027912428,0.3161589027912428,0.5879104868838333,8.79104868838333,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,47.34,0.25
NBA,UD,5F,0.31561536899224896,0.3161589027912428,0.3161589027912428,0.5879104868838333,8.79104868838333,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,47.34,0.25
NBA,UD,8P,0.31523735597363967,0.010960311299780331,0.010960311299780331,0.5699699569314888,6.996995693148865,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,47.29,0.25
NBA,UD,8P,0.3147840864443634,0.010956534053703029,0.010956534053703029,0.5699454243383377,6.9945424338337645,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,47.22,0.25
NBA,UD,8F,0.31435957354737054,0.2620673952178879,0.2620673952178879,0.5735336039782487,7.3533603978248605,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,47.15,0.25
NBA,UD,6F,0.313839378628495,0.19617545269241382,0.19617545269241382,0.5753646476270107,7.536464762701059,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,47.08,0.25
NBA,UD,6F,0.31189983819494715,0.19599315413370705,0.19599315413370705,0.5752724485251798,7.527244852517971,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,46.78,0.25
NBA,UD,6F,0.31189983819494715,0.19599315413370705,0.19599315413370705,0.5752724485251798,7.527244852517971,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,46.78,0.25
NBA,UD,7P,0.3118450096075518,0.02018223091703926,0.02018223091703926,0.5735863939528466,7.358639395284647,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,46.78,0.25
NBA,UD,7P,0.3118450096075518,0.02018223091703926,0.02018223091703926,0.5735863939528466,7.358639395284647,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,46.78,0.25
NBA,UD,6P,0.311748688115115,0.03747853394614614,0.03747853394614614,0.5791466682240219,7.914666822402183,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,46.76,0.25
NBA,UD,6P,0.311748688115115,0.03747853394614614,0.03747853394614614,0.5791466682240219,7.914666822402183,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,46.76,0.25
