Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer27 AST o6,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0011304704465200702,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer6 AST o7,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.2857142857142856,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00016470070177591504,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer17 REB o7,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00017186160185312874,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer28 PTS o25,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00017902250193034246,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer6 AST o7,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00017186160185312874,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer17 REB o7,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00017902250193034246,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer28 PTS o25,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00018618340200755618,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer6 AST o7,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00017902250193034246,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer17 REB o7,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00018618340200755618,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer28 PTS o25,1.3696069346416233,0.03645549130217882,0.03645549130217882,0.6232857142857142,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00019334430208476985,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer5 REB o7,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-4-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0002004148191613985,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer16 PTS o25,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-15-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00017178413070977015,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer27 AST o6,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-26-assists-6,,2026-03-07T23:32:11 ET,21,0.25,0.00017894180282267727,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer5 REB o7,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,4.142857142857143,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-4-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00020757249127430563,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer16 PTS o25,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-15-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00017894180282267727,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer27 AST o6,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-26-assists-6,,2026-03-07T23:32:11 ET,21,0.25,0.00018609947493558436,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer5 REB o7,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,4.285714285714286,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-4-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00021473016338721272,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer16 PTS o25,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-15-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00018609947493558436,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer27 AST o6,1.3685387719074367,0.03643905802934518,0.03643905802934518,0.6232857142857142,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-26-assists-6,,2026-03-07T23:32:11 ET,21,0.25,0.00019325714704849142,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer4 PTS o25,1.3664024464390638,0.03640619148367791,0.03640619148367791,0.6232857142857142,4.142857142857143,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-3-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00020738526934452241,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer15 AST o6,1.3664024464390638,0.03640619148367791,0.03640619148367791,0.6232857142857142,4.285714285714286,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-14-assists-6,,2026-03-07T23:32:11 ET,21,0.25,0.00021453648552881624,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer26 REB o6,1.3664024464390638,0.03640619148367791,0.03640619148367791,0.6232857142857142,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-25-rebounds-6,,2026-03-07T23:32:11 ET,21,0.25,0.00018593162079164077,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer5 REB o7,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011226337806765011,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer16 PTS o25,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.000986556958776319,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer27 AST o6,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0010205761642513645,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer5 REB o7,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011566529861515465,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer16 PTS o25,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0010205761642513645,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer27 AST o6,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00105459536972641,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer5 REB o7,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011906721916265918,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer16 PTS o25,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00105459536972641,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer27 AST o6,1.3447369661584485,0.36287152506715187,0.36287152506715187,0.622,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0010886145752014556,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer4 PTS o25,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0011225568252275617,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer15 AST o6,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0011565736987193059,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer26 REB o6,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.0010205062047523286,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0011565736987193059,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer15 AST o6,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00119059057221105,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer26 REB o6,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.001054523078244073,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer4 PTS o25,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00119059057221105,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer15 AST o6,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0012246074457027943,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer26 REB o6,1.3434545408637657,0.36284665057860577,0.36284665057860577,0.6219999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.0010885399517358172,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer17 REB o7,1.3342982220393478,0.03591228033906689,0.03591228033906689,0.622,3.2857142857142856,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0001622465522461415,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer28 PTS o25,1.3342982220393478,0.03591228033906689,0.03591228033906689,0.622,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00016930075016988676,small
